STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-31 19:54:04.046830,,45461,,,,79,1023,,,6,,206,,,,,,,,,1275750,54763,1219592,,,,,,,,,,,
AL,2020-12-31 19:54:05.499930,,361226,,,,2815,33831,,2438,,1396.0,4827,608,4219,202137,70645,,,,,1874000,,,290581,,87409.0,,,,,,,,
AR,2020-12-31 19:54:05.755692,,222430,,,,1174,,385,,205,,3637,569,3068,196914,37483,,,,,2039060,184947,1854113,184947,,,,,,,241791,44836,,196955.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-31 19:54:06.056111,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-31 19:54:07.392578,,2245379.0,,,,21449.0,,4518.0,,,,25386.0,,,,,2020-12-30T00:00:00,,,,32855482,,,,,,,,,,,,,
CO,2020-12-31 19:54:08.303784,,330859,,2126572,,,18502,,,,,3901,,,,13827,"Data through December 29, 2020",277591,30488,247103.0,,,,317032,4368131,,,,,,,,,
CT,2020-12-31 19:54:09.076771,,183663,,,,1167,,,,,,5964,1136,4828,,10756,2020-12-29T00:00:00.000,,,,4158658,208418,3941020,172907,,,,,127711,8783,,,118926,
DC,2020-12-31 19:54:13.689503,,28983.0,,357138.0,,234.0,,72.0,,31,,786.0,,,20770.0,,,,,,,,,,897439.0,,,,,,,,,
DE,2020-12-31 19:54:15.470363,,57456.0,452629.0,510085.0,,,,,,,,926.0,102.0,824.0,25786.0,2344.0,2020-12-30 00:00:00,,,,978204.0,59007.0,,55112.0,,,,,,,,,,
FL,2020-12-31 19:54:17.099881,,1300528,7405064,8705592,7010.0,6362,63741,,,,,21990,,,,,"Data through Dec 29, 2020 verified as of Dec 30, 2020 at 09:25 AM",650372,71851,578113.0,13927475,1671699,12194345,,15703599,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-31 19:54:17.710948,2020-12-30 05:00:00.000000,,,,,4937,41778,,7375,,,,1038,9808,,,,401264,45463,,5304793,531566,,558177,,,,,,,,96566,,
GU,2020-12-31 19:54:18.093111,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2020-12-31 19:54:21.771916,,,,,,60,1371,19,,18,,285,,,,435,12/29/20,,,,,21063,,21209,807135,,,,,,,,,
IA,2020-12-31 19:54:21.857492,2020-12-31 10:45:16.420000,280303,,1355025,,600,,,,,,3891,,,238977,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-31 19:54:22.680316,2020-12-31 00:00:00.000000,963389,,,,4093,,837,,496,,16490,1488,,,,12/30/2020 23:59:00,,,,13277443,,,,,,,,,,,,,
IN,2020-12-31 19:54:26.099501,,511485,,2636695,,2842,,633,,353,,,352,7911,,3247,2020-12-30T00:00:00,,,,5510421,581967,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-31 19:54:27.161530,,265262,,,,,,,,,,2623,177,2446,36740,52006,"Current as of December 30, 2020",101804,,,3148606,,,213256,,,,,164469,,,,,
LA,2020-12-31 19:54:27.674386,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2020-12-31 19:54:29.323034,,,,3993326,,2257,15905.0,433,,231.0,,,262,12076,229910,15360,2020-12-29 00:00:00,,,,10848872,429346.0,,352558,,139022.0,12756.0,,,,356615,,,
MD,2020-12-31 19:54:29.675374,2020-12-31 15:00:00.000000,276662,2525806,,,1773,26636,399,,,,,168,5727,9355,,,,,,5708030,335400,,,,173751.0,19059.0,154692.0,,,,,,
ME,2020-12-31 19:54:31.214672,2020-12-31 00:00:00.000000,24201.0,,,,182,1065.0,46,,18,,347.0,,,11374.0,3564.0,,13588,545,13031.0,1107849,25153,1082022,20637.0,,,,,86293,3760,,,82469,
MI,2020-12-31 19:54:32.971174,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2020-12-31 19:54:34.032452,,415302,,2972804,,,21864,,4620,,,5323,172,5151,397080,14344,,,,,,,,400958,5351379,,,,223583,,,,,
MO,2020-12-31 19:54:39.142876,,392570.0,,,,,,,,,,5519.0,,,,,,110698.0,,,3638238.0,,,,,,,,360428.0,,,,,
MP,2020-12-31 19:54:40.252932,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-31 19:54:40.789346,,215811,,,,,,,,,,4787,962,3825,,67846,,60877,,,1267602,,,147965,,,,,401956,,,,,
MT,2020-12-31 19:54:41.165613,2020-12-30 12:00:00.000000,81555,,,,203,3568,,,,,961,,,74991,,,,,,791589,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-31 19:54:50.476123,,92495,283253,,,94.0,,16.0,,,,,7,1276,89314,2970,,13395,1442,11953.0,1313560.0,,,89525,1244308,,,,,,,,,
NE,2020-12-31 19:54:53.368657,2020-12-31 01:30:00.000000,165297,679235,844942,,544,5220,,,,,1611,,,105574,,,,,,1743719,189628,1552166,,,,,,,,,,,
NH,2020-12-31 19:54:53.869679,,,,509326,,306,901,,,,,741,,,36739,,,,,,,,,43242,,34637.0,,,,,,,,
NJ,2020-12-31 19:54:54.982100,2020-12-31 17:00:00.000000,477360,,,,3716,,693,,462,,,2021,17021,55670,,,,,,7735775,,,,,,,,,,,,,
NM,2020-12-31 19:54:55.083145,2020-12-30 23:06:23.935000,141186,,,,792,9614,,,,,2436,,,64218,,,,,,1954680,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-31 19:54:55.538534,,957412,,25068473,,,,,,,,,,,,,2020-12-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-31 19:54:55.935675,,700380,,,,,38334,,5870,,,8962,850,8112,,72044,12/31/2020,,,,,,,628336,,,,,,,,,,
