STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-14 16:30:04.191371,,57784,,,,36,1318,,,2,,306,,,,,,,,,1780353,69704,1708399,,,,,,,,,,,
AL,2021-03-14 16:30:05.474846,,503673,,2349843,,424,46558,,2684,,1519.0,10327,2209,8118,303746,108970,,,,,,,,394703,,123954.0,,,,,,,,
AR,2021-03-14 16:30:05.718393,,326813,,,,259,,118,,64,,5455,1093,4362,318147,69791,,,,,2773065,257022,2516043,257022,,,,,,,492056.0,82550.0,,409506.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-14 16:30:06.332376,,,,,,,,,,,,,,,,,,,,,8134575,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-14 16:30:08.516781,,442753,,2645720,,,24185,,,,,3907,735,5301,,25863,"Data through March 12, 2021",447459,66861,385479.0,,,,416890,6557486,,,,,,,,,
CT,2021-03-14 16:30:09.434709,,290577,,,,381,,,,,,7765,1381,6384,,20223,2021-03-11T00:00:00.000,,,,6697955,328632,6360420,270354,,,,,414599,23111,,,391480,
DC,2021-03-14 16:30:12.112274,,42511.0,,448709.0,,153.0,,44.0,,17,,1041.0,,,30318.0,,,,,,,,,,1301179.0,,,,,,,,,
DE,2021-03-14 16:30:14.379001,,90156.0,550708.0,640864.0,,,,,,,,1504.0,136.0,1368.0,,4872.0,2021-03-12 00:00:00,,,,1464024.0,93183.0,,85284.0,,,,,,,,,,
FL,2021-03-14 16:30:14.940128,,1936788,9470178,11406966,8691.0,,83524,,,,,32829,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
