,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593012243.513175,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1593012244.61831,,,,358319,,680,2567,,749.0,,441.0,,12,879,15974,440,,,,,,,,31624
AR,1593012247.082987,,16678,247814,264492,0.0,248,1214,,,57,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593012247.636449,,58177,,,,,,,,,,1384,,,,,,,,,,,,
CA,1593012248.158455,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593012250.504259,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1593012251.016363,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1593012252.063134,,10128.0,,84173.0,,167.0,,58.0,,36,,541.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593012305.527982,,109014,1559328,1669440,1535.0,,13865,,,,,3377,,,,,,,,,,,,
GA,1593012305.746613,1593008011775.0,67675,,,,,,,,,,2687,,,,,,,,,,,,
GU,1593012306.046844,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593012307.319895,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1593012307.635779,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593012308.37282,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1593012312.019188,,42871,,426376,,736,,297,,110,,,192,2377,,1205,2020-06-22,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593012313.141874,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1593012313.83096,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1593012314.639945,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1593012314.794721,1593007200000.0,65337,425120,,,544,10648,213,,,,,130,2978,4810,,,,,,591962,,,
ME,1593012315.844731,1593009000000.0,3017,,,,,339,,,,,103,,,2490,0,,,,,,,,
MI,1593012317.076825,1592884800000.0,61630,,,,343,,248,,131,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1593012317.255271,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1593012318.703381,1592947185924.0,18577,,322411,,,,,,,,966,,,,,,38109,1424.0,,389246,22213.0,366431.0,18111
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593012319.365863,1549497600000.0,743,,73923,,15,91,,,,,21,,,566,,1592827200000,,,,,,,
NC,1593012319.510434,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1593012320.424371,,3320,94233,97553,,28,218,,,,,,8,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1593012322.582949,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593012323.961516,1592928000000.0,169734,,,,1196,,275,,214,,12949,,,29627,,,,,,,,,
NM,1593012324.043797,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593012324.570375,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593012324.606568,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1593012325.307901,,7274,203438,210456,,184,983,58,,28,,192,,,2604,,,,,,,,,7018
PA,1593012326.511451,,82696,596407,,,715,,,,139,,6464,,,,2349,,,,,,,,80347
PR,1593012326.717126,,1577,,,,80,,9,,2,,149,92,57,,,,,5243.0,,,1577.0,,
RI,1593012326.946789,,"16,533","205,630","222,163",,105,"1,958",19,,17,,906,,,"1,562",,,,,,,,,
SC,1593012327.053821,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593012327.380628,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1593012329.914714,1592805600000.0,120370,,1597290,,4389,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1593012330.926211,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,1593012332.18828,,59514,,,,886,,235,,107,,,102,1559,,2558,,62083,3940.0,,574013,69221.0,,56956
VI,1593012332.835629,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1593012335.570891,1592971200000.0,1184,,59860,,13,,,,,,56,,,930,,,,,,,,,
WA,1593012335.753884,,,,,,,,,,,,,,,,,,,,,,,,
WI,1593012336.363422,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593012336.509377,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
