STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-07 22:05:47.358374,,66120,,,,47,1553,,,7,,349,,,,,,,,,2141739,79149,2059510,,,,,,,,,,,
AL,2021-05-07 22:05:48.581999,,530325,,2524778,,374,49202,,2796,,1567.0,10966,2326,8640,509800,120388,,,,,,,,409937,,135122.0,,,,,,,,
AR,2021-05-07 22:05:48.795264,,336462,,,,175,,76,,37,,5752,1183,4569,328611,73052,,,,,2982672,263410,2719262,263410,,,,,,,567381.0,86266.0,,481115.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-07 22:05:49.233048,,,,,,,,,,,,,,,,,,,,,9304735,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-07 22:05:53.233157,,520816,,2946579,,,28502,,,,,,763,5582,,34132,"Data through May 6, 2021",521746,98244,438481.0,,,,485282,7995945,,,,,,,,,
CT,2021-05-07 22:05:54.074853,,342718,,,,309,,,,,,8137,1440,6697,,28549,2021-05-06T00:00:00.000,,,,8213451,382023,7821111,314169,,,,,622334,34870,,,587444,
DC,2021-05-07 22:05:57.001884,,48080.0,,488752.0,,111.0,,33.0,,14,,1110.0,,,34054.0,,,,,,,,,,1546615.0,,,,,,,,,
DE,2021-05-07 22:06:00.037085,,105775.0,596800.0,1351.0,,,,,,,,1629.0,141.0,1488.0,,7212.0,2021-05-06 00:00:00,,,,1752401.0,107137.0,,98563.0,,,,,,,,,,
FL,2021-05-07 22:06:00.355471,,2220240,10586626,12806866,9968.0,,93466,,,,,36346,,,,,"Data through May 6, 2021 verified as of May 7, 2021 at 09:25 AM",1283653,310084,972943.0,23079194,2928251,20044338,,26909513,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-07 22:06:01.689119,2021-05-07 04:00:00.000000,,,,,1415,62104,,10191,,,,2662,17675,,223169,,,,,,,,885148,,,,,,,,,,
GU,2021-05-07 22:06:02.036425,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-07 22:06:02.785644,2021-05-04 18:30:00.000000,,,,,52,2517,9,,6,,486,,,,1502,,,,,,32750,,32922,1473681,,,,,,,,,
IA,2021-05-07 22:06:02.873415,2021-05-07 11:01:18.109000,367240,,1724642,,189,,,,,,5980,,,350780,,,,,,,,,,,,,,,,,,,
ID,2021-05-07 22:06:03.591501,,,,,,,,,,,,,,,,,,,,,1292702,,,,,,,,123809,,,,,
IL,2021-05-07 22:06:04.515069,2021-05-07 00:00:00.000000,1351497,,,,1977,,464,,239,,22171,2353,,,,05/06/2021 23:59:00,,,,23204489,,,,,,,,,,,,,
IN,2021-05-07 22:06:09.086898,,727764,,3411825,,939,,177,,84,,,414,12983,,3593,2021-05-06T00:00:00,,,,9970007,829924,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-07 22:06:10.331894,,448215,,,,,,,,,,6559,640,5919,51765,109958,"Current as of May 7, 2021",293324,,,5175558,,,338257,,,,,841402,,,,,
LA,2021-05-07 22:06:10.868465,,461773,,,,331,,,,36,,10433,942,9491,,70016,,,,,6512757,,,391757,,,,,609004,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-07 22:06:17.142142,2021-05-07 14:00:00.000000,452035,3374543,,,859,41999,219,,,,,191,8642,10302,,,,,,9874331,549468,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-07 22:06:19.414535,2021-05-07 00:00:00.000000,63463.0,,,,127,1890.0,47,,26,,794.0,,,,16461.0,,16183,1135,15035.0,2115877,49582,2061868,47002.0,,,,,353759,18691,,,334647,
MI,2021-05-07 22:06:24.109780,2021-05-07 04:00:00.000000,860808,,,,2611,,699,,448,,18084,1169,18084,660124,98571,,599589,,,13127606,1046230,12081376,860808,,,,,,,,,,
MN,2021-05-07 22:06:25.425981,,585677,,4099069,,,30855,,6285,,,7216,395,6821,564326,40422,,,,,,,,545255,8713037,,,,732395,,,,,
MO,2021-05-07 22:06:41.152364,,,,,,,,,,,,,,8820,,,,172054.0,,,5351660,,,,,,,,1517963.0,,,,,
MP,2021-05-07 22:06:41.644536,2021-05-07 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,169,,,,,,,,,,
MS,2021-05-07 22:06:42.302377,,313166,,,,,,,,,,7228,2248,4980,,121587,,92176,,,1778748,,,191579,,,,,852746,,,,,
MT,2021-05-07 22:06:42.611117,2021-05-06 12:00:00.000000,109737,,,,68,5085,,,,,1592,,,107075,,,,,,1321138,,,,,,,,,,,,,
NC,2021-05-07 22:07:50.776003,,980498.0,,,,1006,,,,,,12777.0,,,,142155.0,,,,,8561536.0,,,838324.0,,,,,1239990.0,,,,,
ND,2021-05-07 22:07:52.947563,,108341,324881,,,40.0,,7.0,,,,,30,1499,105863,8462,,,,,1686010.0,,,99879,1535000,,,,271007.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-07 22:08:04.276183,2021-05-07 16:00:00.000000,,,,,1282,,292,,202,,,2640,,92256,127093,,,,,13738251,,,879812,,,,,,,,,,
NM,2021-05-07 22:08:04.331601,2021-05-07 21:49:46.747000,199333,,,,145,14091,,,,,4098,,,184263,,,,,,3332937,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-07 22:08:04.841799,,2050859,,52409707,,,,,,,,,,,,,2021-05-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-07 22:08:05.244684,,1081518,,,,,57201,,,,,,,,,173510,05/07/2021,,,,,,,908008,,,,,,,,,,
OK,2021-05-07 22:08:05.350820,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-07 22:08:06.032595,,189162,4503878,,,,,,,,,2514,,,5901,,,,,,,,,272244,,,,,,,,,,
PA,2021-05-07 22:08:07.600904,,1169678,4449653,,,2012,,436,,237,,26494,,,1052710,185712,,,,,13330991,,,983966,,,,,,,,,,
PR,2021-05-07 22:08:09.643279,,,,,,,,,,,,2355,,,,15913,,,,,,,,118455,,,,,,,,,,
RI,2021-05-07 22:08:10.341478,,149577,756248,905825,,113,10229,23,,18,,2687,,,9021,,5/7/2021,,,,,177043,3931188,,4108231,,,,,,,,,
SC,2021-05-07 22:08:10.578115,,,,,,,,,,,,,1147,8419,,98451,,150811,34794,116017.0,6105951,626415,5479536,484922,,,,,1255065,134223,,,1120842,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
