,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589882163.386357,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589882164.232374,,12331,,156350,,,1432,,514.0,,304.0,493,,,,,,,
AR,1589882164.438609,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589882165.288276,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589882166.2059,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589882166.729012,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589882166.970692,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589882167.167823,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589882167.295661,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589882167.623568,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589882167.73352,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589882168.418055,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589882171.935009,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589882172.713132,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589882173.320858,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589882173.451055,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589882173.832008,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589882174.24016,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589882174.407317,,12464,,,,,,,,,,614,,,,,,,
MO,1589882174.634742,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589882175.037496,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589882175.159636,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589882176.313956,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589882177.377477,1589817600000.0,148039,505569,,,3481,,977,,789,,10435,,,23658,,,,
NM,1589882177.461567,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589882177.496753,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589882177.773717,,63054,,,,1884,,,,399,,4363,,,,,,,
PR,1589882177.915334,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589882178.428595,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589882178.549688,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589882178.697829,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589882179.373598,,48693,,723013,,1551,,,,,,1347,,489.0,28371,,,,
UT,1589882179.806127,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589882181.011211,1589691600000.0,940,,23825,,22,,,,,,54,,,815,,,,
WA,1589882181.536345,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589882181.662409,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
