STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-28 21:00:05.275493,,15155,,,,80,,,,8,,71,,,7067,,,,,,580599,13393,566887,,,,,,,,,,,
AL,2020-10-28 21:00:07.095809,,187706,,,,1013,20116,,2049,,1176.0,2911,198,2713,74439,27326,,,,,1320306,,,160380,,63860,,,,,,,,
AR,2020-10-28 21:00:07.351901,,108640,,,,644,,228,,94,,1875,161,1714,97450,7889,,,,,1312942,100751,1212191,100751,,,,,,,53975,8792.0,,45183.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-28 21:00:07.856733,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-28 21:00:09.114615,,908713.0,,,,2998.0,,770.0,,,,17475.0,,,,,2020-10-27T00:00:00,,,,18223596,,,,,,,,,,,,,
CO,2020-10-28 21:00:11.502099,,98733,,1177044,,,8778,,,,,2082,,,,6710,"Data through October 26, 2020",181987,13243,168744.0,,,,92023,1892949,,,,,,,,,
CT,2020-10-28 21:00:12.008849,,69127,,2232603,,309,,,,,,4604,907,3697,,2770,2020-10-27T00:00:00.000,,,,,,,66357,,,,,,,,,,
DC,2020-10-28 21:00:14.279346,,16973.0,,252520.0,,101.0,,25.0,,8,,644.0,,,13276.0,,,,,,,,,,505407.0,,,,,,,,,
DE,2020-10-28 21:00:16.015337,,24392.0,320547.0,344939.0,,,,,,,,688.0,81.0,607.0,12934.0,1141.0,2020-10-27 00:00:00,,,,544780.0,26499.0,,23251.0,,,,,,,,,,
FL,2020-10-28 21:00:17.504602,,780220,5249957,6030177,4545.0,2338,49289,,,,,16775,,,,,"Data through Oct 27, 2020 verified as of Oct 28, 2020 at 09:25 AM",539844,51923,487730.0,8816429,1016138,7754583,,9774192,526404,50676.0,475588.0,,,,,,
GA,2020-10-28 21:00:18.032977,2020-10-28 04:00:00.000000,355025,,,,1779,31370,,5888,,,7876,,,,,,327806,29355,,3495407,331771,,,,,,,,,,,,
GU,2020-10-28 21:00:19.971188,2020-10-27 00:00:00.000000,4466,,,,86,,,,,,76,,,2618,34,,,,,,,,4432,,,,,,,,,,
HI,2020-10-28 21:00:23.980839,,,,,,,1073,,,,,215,,,11523,205,10/27/20,,,,,14717,,14773,512612,,,,,,,,,
IA,2020-10-28 21:00:24.216502,2020-10-28 10:45:10.896000,119444,,949136,,596,,,,,,1680,,,90422,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-28 21:00:25.043635,2020-10-28 00:00:00.000000,389095,,,,2861,,600,,243,,9619,270,,250649,4713,10/27/2020 23:59:00,,,,7459042,,,,,,,,,,,,,
IN,2020-10-28 21:00:28.014368,,169112,,1657090,,1679,,470,,166,,,236,3991,,2747,2020-10-27T00:00:00,,,,2783748,163098,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-28 21:00:28.982406,,,,,,,,,,,,,,,,,"Current as of October 28, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-28 21:00:29.906839,,,,2734022,,613,,,,80,,5676,,,168634,4379,,,,,,,,181443,,,,,,,,,,
MA,2020-10-28 21:00:30.825598,,154218,,2684620,,582,13213,106,,49,,9924,224,9700,122856,3720,10/28/2020,,,,5865571,195310,,150498,,126476,,,,,180772,,,
MD,2020-10-28 21:00:31.056173,2020-10-28 14:00:00.000000,142425,1763527,,,501,16910,114,,,,,146,3969,8117,,,,,,3333562,171618,,,,,,,,,,,,
ME,2020-10-28 21:00:34.172314,,6387,,,,,484,,,,,146,,,5441,,,10507,349,10146.0,602586,7039,595202,,,,,,,,,,,
MI,2020-10-28 21:00:36.159182,2020-10-28 04:00:00.000000,167545,,,,1332,,320,,153,,7257,349,7257,114939,18389,,326036,,,4787218,225150,4562068,167545,,,,,,,,,,
MN,2020-10-28 21:00:37.943521,,139444,,1801004,,,9855,,2609,,,2387,14,2373,123529,500,,,,,,,,138944,2713077,,,,26920.0,,,,,
MO,2020-10-28 21:00:44.110289,,174632.0,,,,,,,,,,2870.0,,,,,,173764.0,,,4908854.0,,,,,,,,71452.0,,,,,
MP,2020-10-28 21:00:44.712873,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-28 21:00:45.323924,,117617,,,,,,,,,,3302,323,2979,,14403,,42445,,,867201,,,103214,,,,,81884.0,,,,,
MT,2020-10-28 21:00:45.727679,2020-10-27 12:00:00.000000,29966,,,,374,1298,,,,,325,,,19519,,,,,,484470,,,,,,,,,,,,,
NC,2020-10-28 21:00:54.333053,,266136.0,,,,1193,,,,,,4245.0,,,,10440.0,,,,,1056638.0,,,255587.0,,,,,24967.0,,,,,
ND,2020-10-28 21:00:55.806324,,,247617,287524,,,,,,,,,5,373,33172,,,10690,632,10058.0,837117,,764260,39907,804167,,,,,,,,,
NE,2020-10-28 21:00:58.329400,2020-10-28 02:30:00.000000,65376,511647,577338,,436,2905,,,,,620,,,42633,,,,,,894385,77406,815775,,,,,,,,,,,
NH,2020-10-28 21:00:58.773113,,,,336063,,29,775,,,,,478,,,9129,,,,,,,,,10641,,32082,,,,,,,,
NJ,2020-10-28 21:01:01.356320,2020-10-28 16:00:00.000000,232997,,,,738,,194,,49,,,1793,14531,36732,,,,,,4523611,,,,,,,,,,,,,
NM,2020-10-28 21:01:01.477319,2020-10-27 21:50:52.543000,43169,,,,307,4377,,,,,980,,,21063,,,,,,1129419,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-28 21:01:01.974198,,500677,,14075518,,,,,,,,,,,,,2020-10-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-28 21:01:02.403921,,205347,,,,,18606,,3790,,,5256,312,4944,,11896,10/28/2020,,,,,,,193451,,,,,,,,,,
OK,2020-10-28 21:01:02.447226,,119152,,,,,,,,,,1286,,,102792,,2020-10-28,,,,,,,,,,,,,,,,,
OR,2020-10-28 21:01:02.968719,,43228,797821,838854,,206,3134,62,,19,,671,,,5901,,,,,,,,,41033,,,,,,,,,,
PA,2020-10-28 21:01:04.328445,,200674,2269246,,,1187,,,,114,,8718,,,154518,9028,,,,,3929910,,,191646,,,,,,,,,,
PR,2020-10-28 21:01:04.448949,,32527,,,,434,,61,,37,,813,193,620,,,,,31060,,,32527,,,,,,,,,,,,
RI,2020-10-28 21:01:04.948357,,,394411,426355,,136,3256,18,,8,,1192,,,2729,,10/28/2020,,,,,42535,1049453,31944,1091988,,,,,,,,,
SC,2020-10-28 21:01:05.184108,,,,,,,,,,,,,242,3634,,8014,,,,,,,,165477,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-28 21:01:05.548304,2020-10-28 05:00:00.000000,254220,,,,,10140,,,,,3241,,,224822,14022,,,,,3594591,289511,3305080,240198,,,,,,,,,,
