STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-20 15:30:04.239311,,,,,,139,,,,14,,,,,,,,,,,898799,29798,868482,,,,,,,,,,,
AL,2020-11-20 15:30:05.854194,,228373,,,,1315,23295,,2189,,1265.0,3451,303,3148,90702,36965,,,,,1508212,,,191408,,69249.0,,,,,,,,
AR,2020-11-20 15:30:06.114671,,139855,,,,891,,353,,143,,2297,192,2105,120545,15690,,,,,1552450,124165,1428285,124165,,,,,,,107231,18437,,88794.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-20 15:30:06.475812,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-20 15:30:07.645449,,1059267.0,,,,5319.0,,1253.0,,,,18466.0,,,,,2020-11-18T00:00:00,,,,21552528,,,,,,,,,,,,,
CO,2020-11-20 15:30:08.580777,,182801,,1537359,,,11980,,,,,2350,,,,9148,"Data through November 18, 2020",194983,15141,179842.0,,,,173653,2695700,,,,,,,,,
CT,2020-11-20 15:30:09.536335,,99381,,,,840,,,,,,4805,943,3862,,6756,2020-11-18T00:00:00.000,,,,2849734,112610,2733253,92625,,,,,40423,3058,,,37365,
DC,2020-11-20 15:30:11.444497,,19808.0,,283503.0,,126.0,,28.0,,11,,669.0,,,14699.0,,,,,,,,,,612204.0,,,,,,,,,
DE,2020-11-20 15:30:13.185112,,30153.0,358868.0,389021.0,,,,,,,,742.0,90.0,652.0,15435.0,1293.0,2020-11-18 00:00:00,,,,643342.0,31161.0,,28860.0,,,,,,,,,,
FL,2020-11-20 15:30:15.113991,,901234,5854290,6755524,5328.0,3380,53519,,,,,18030,,,,,"Data through Nov 18, 2020 verified as of Nov 19, 2020 at 09:25 AM",604369,64112,539858.0,10095680,1163367,8883148,,11348596,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-20 15:30:16.210779,2020-11-19 05:00:00.000000,,,,,2151,33778,,6327,,,,533,8569,,,,350070,33421,,4010676,371101,,396638,,,,,,,,40515,,
GU,2020-11-20 15:30:16.663656,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-20 15:30:20.020880,,,,,,,1228,,,,,223,,,,240,11/18/20,,,,,16812,,16841,612615,,,,,,,,,
IA,2020-11-20 15:30:20.111318,2020-11-19 10:45:10.938000,198674,,1133891,,1516,,,,,,2102,,,112778,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-20 15:30:21.054404,2020-11-19 00:00:00.000000,621383,,,,6037,,1192,,587,,11178,470,,289963,,11/18/2020 23:59:00,,,,9472674,,,,,,,,,,,,,
IN,2020-11-20 15:30:24.219891,,275503,,2009763,,3063,,854,,269,,,254,4889,,2927,2020-11-18T00:00:00,,,,3725334,253606,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-20 15:30:25.291266,,148390,,,,,,,,,,1742,41,1701,25437,25709,"Current as of November 19, 2020",91036,,,2329395,,,122681,,,,,99337,,,,,
LA,2020-11-20 15:30:26.013226,,211966,,,,,,,,,,6199,248,5951,,9223,,,,,3102404,,,202743,,,,,82227,,,,,
MA,2020-11-20 15:30:27.770007,,,,3116908,,917,13817.0,181,,75.0,,,231,10204,145682,6500,2020-11-18 00:00:00,,,,7576974,243281.0,,192050,,130696.0,12007.0,,,,237534,,,
MD,2020-11-20 15:30:28.042292,2020-11-20 15:00:00.000000,177086,2008345,,,1207,19282,261,,,,,153,4245,8474,,,,,,4039322,209359,,,,,,,,,,,,
ME,2020-11-20 15:30:30.098667,2020-11-19 00:00:00.000000,7077,,,,88,507,35,,12,,150,,,7403,,,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-20 15:30:32.508223,2020-11-20 05:00:00.000000,0,,,,3824,,843,,400,,8324,393,8324,138862,25643,,352058,,,6051723,369837,5681886,285398,,,,,,,,,,
MN,2020-11-20 15:30:33.540823,,249906,,2233137,,,14171,,3346,,,3082,53,3029,198365,3679,,,,,,,,246227,3534745,,,,66452,,,,,
MO,2020-11-20 15:30:38.418181,,262436.0,,,,,,,,,,3537.0,,,,,,183516.0,,,5779972.0,,,,,,,,190252.0,,,,,
MP,2020-11-20 15:30:39.187472,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-20 15:30:39.795013,,140429,,,,,,,,,,3642,427,3215,,24612,,48342,,,1019601,,,115817,,,,,145992,,,,,
