STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593372243.662119,2020-06-27 12:00:00.000,883,,108300,,12,65,,,1,,14,,,521,,,,,,,,,
AL,1593372244.877312,,,,385803,,655,2703,,790.0,,454.0,,21,898,18866,477,,,,,,,,34964
AR,1593372247.201762,,19310,271912,291222,0.0,278,1373,,,63,210.0,259,,,13270,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593372247.627255,,73907,,,,,,,,,,1579,,,,,,,,,,,,
CA,1593372248.948357,,211243.0,,,,5856.0,,1591.0,,,,5905.0,,,,,2020-06-27T00:00:00,,,,3955952,,,
CO,1593372250.304785,,32022,,310883,,,5399,,,,,1674,,,,,"Data through June 26, 2020",,6858.0,97025.0,,,,
CT,1593372250.776292,,46206,,427567,,106,,,,,,4311,868,3443,,1981,2020-06-26T00:00:00.000,,,,,,,44225
DC,1593372251.829259,,10248.0,,93132.0,,126.0,,34.0,,27,,550.0,,,1199.0,,,,,,,,,
DE,1593372259.751637,,11091.0,93171.0,104262.0,,,,,,,,507.0,58.0,449.0,6665.0,1044.0,2020-06-26 00:00:00,,,,,,,10047.0
FL,1593372259.998213,,141075,1740822,1883244,1726.0,,14540,,,,,3518,,,,,,,,,,,,
GA,1593372260.162317,2020-06-28 14:43:31.649,74985,,,,,,,,,,2776,,,,,,,,,,,,
GU,1593372260.390587,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593372261.778641,,872,,75478,,,110,,,,,18,,,714,,6/27/20,,,,,,,
IA,1593372261.929143,2020-06-28 10:54:07.641,28430,,295914,,118,,,,,,704,,,17556,,,,,,,,,
