STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594904884.095251,2020-07-14 12:00:00.000,1631,,156093,,32,93,,,0,,17,,,669,,,,,,,,,
AL,1594904885.14311,,,,540207,,1362,7378,,941.0,,514.0,,28,1183,29736,842,,,,,,,,58225
AR,1594904885.61599,,30297,369847,,0.0,458,1994,,,94,286.0,335,,,23523,,,,,,400144,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594904886.078474,,131354,,,,,,,,,,2434,,,,,,,,,,,,
CA,1594904887.516052,,347634.0,,,,8353.0,,2110.0,,,,7227.0,,,,,2020-07-14T00:00:00,,,,5793276,,,
CO,1594904888.687975,,38155,,413187,,,5950,,,,,1601,,,,,"Data through July 14, 2020",,7961.0,113658.0,,,,
CT,1594904889.119519,,47636,,602116,,67,,,,,,4380,875,3505,,1983,2020-07-14T00:00:00.000,,,,,,,45653
DC,1594904892.038335,,11026.0,,137944.0,,95.0,,24.0,,15,,571.0,,,1809.0,,,,,,,,,
DE,1594904902.171621,,13050.0,130338.0,143388.0,,,,,,,,521.0,58.0,463.0,7236.0,981.0,2020-07-14 00:00:00,,,,,,,12069.0
FL,1594904903.990559,,301810,2434143,2739169,2189.0,8220,19659,,,,,4626,,,,,"Data through Jul 14, 2020 verified as of Jul 15, 2020 at 09:25 AM",297009,12002.0,284980.0,3404892,376345,3019257,
GA,1594904904.135505,2020-07-15 15:03:55.451,123963,,,,,,,,,,3054,,,,,,,,,,,,
GU,1594904904.256896,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1594904905.687355,,1292,,99387,,,137,,,,,22,,,951,,7/15/20,,,,,,,
IA,1594904905.808987,2020-07-15 10:54:08.059,36036,,384755,,190,,,,,,759,,,27102,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594904906.548889,2020-07-15 00:00:00.000,156693,,,,1454,,324,,130,,7226,201,,113624,1132,07/14/2020 23:59:00,,,,2079601,,,
IN,1594904910.750999,,53370,,586589,,,,284,,79,,,193,2592,,1494,2020-07-14T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594904911.883931,,20677,,458247,,3374,,808,,,,645,4,641,5475,940,"Current as of July 15, 2020",39932,,,,,,19737
LA,1594904912.718961,,84131,,1001200,,1369,,,,149,,3351,,,53288,,,,,,,,,
MA,1594904913.554004,,106128,,982494,,580,11651,80,,40,,,216,8152,,6219,7/15/2020,82409,,,1256303,,,
MD,1594904913.70319,2020-07-15 14:00:00.000,75016,605072,,,447,11625,129,,,,,132,3209,5238,,,,,,855941,,,
ME,1594904914.559489,2020-07-15 00:00:00.000,3578,,,,12,373,9,,4,,114,,,3079,392,,8188,373.0,7806.0,127539,4415,122948,3186
MI,1594904915.849019,2020-07-15 04:00:00.000,71197,,,,345,,197,,124,,6085,245,6085,53867,7716,,187617,,,1387545,98539,1289006,71197
MN,1594904915.947709,,43742,,,,,4495,,1353.0,,,,,1518,38179,,,,,,,,,
MO,1594904917.560932,,29714,,517947,,875,,,,86,,1102,,,,,,51446,1779.0,,646880,34290,611600,28436
MP,1594904918.432745,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594904918.878571,2020-07-14 12:00:00.000,2096,,123758,,37,145,,,,,34,,,915,,,,,,,,,
NC,1594904919.00109,,91264,,,,1142,,,,,,1568,,,,,,,,,,,,
ND,1594904919.849823,,4565,121999,126564,,42,284,,,,,,4,77,3760,,,5997,211.0,5786.0,238586,,,
NE,1594904921.208006,2020-07-16 00:00:00.000,21979,201250,223482,,103,1453,,,,,291,,,16324,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594904922.650133,2020-07-15 16:00:00.000,176278,,,,862,,146,,64,,,1947,13660,31193,,,,,,,,,
NM,1594904922.744709,2020-07-15 22:10:12.892,15841,,437005,,174,2284,,,,,557,,,6496,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594904923.172095,,404006,,4848525,,,,,,,,,,,,,2020-07-14T00:00:00.000,,,,,,,
OH,1594904923.604691,,69311,,,,,9209,,2259.0,,,3075,256,2819,,4024,07/15/2020,,,,,,,65287
OK,1594904923.6396,,22813,,,,,,,,,,432,,,17366,,2020-07-15,,,,,,,
OR,1594904924.716679,,13081,298705,311111,,207,1290,53,,30,,247,,,3009,,,,,,,,,12406
PA,1594904925.978457,,97665,870984,,,667,,,,92,,6957,,,74225,2792,,,,,,,,94873
PR,1594904926.091863,,3119,,,,280,,25,,14,,172,97,75,,,,,7455.0,,,3119,,
RI,1594904926.614919,,,158235,175875,,59,2075,5,,3,,987,,,1707,,7/15/2020,,,,296933,25734,271199,17640
SC,1594904926.735367,,,,,,,,,,,,,14,984,,174,,,,,,,,62071
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594904926.859044,2020-07-15 05:00:00.000,69061,,,,,3434,,,,,783,,,39857,620,,,,,1097053,80368,1016685,68441
TX,1594904927.459384,2020-07-14 06:00:00.000,282365,,2642199,,10471,,,,,,3432,,,149276,,,222342,7652.0,,2642199,,,
UT,1594904928.544254,2020-07-15 13:14:14.447,30891,,432080,,250,1913,83,515.0,,214.0,233,,,,,,,,,,,,
VA,1594904929.716637,,73527,,,,1081,,246,,113,,,110,1882,,2858,,86744,0.0,,842124,0,,70669
VI,1594904930.428748,,249,5036,5453,168.0,,,,,,,6,,,120,,"Wed, July 15, 2020, 08:18 pm",,,,,,,
VT,1594904930.70529,2020-07-15 04:00:00.000,1318,,78358,,19,,,,,,56,,,1104,,,,,,,,,
WA,1594904930.998341,2020-07-15 00:00:00.000,43046,,,,,,,,,,1421,,,,,,,,,,,,
WI,1594904931.159166,2020-07-15 12:12:21.000,38727,686299,,,,3923,,810.0,,,827,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594904931.308106,,1985,,,,,,,,,,22,,,1506,380,,,,,,,,1605
