STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-05 21:55:09.120706,,65908,,,,57,1551,,,8,,348,,,,,,,,,2128244,78916,2046264,,,,,,,,,,,
AL,2021-05-05 21:55:10.301258,,529446,,2516522,,355,49090,,2794,,1566.0,10930,2316,8614,335669,120055,,,,,,,,409391,,134611.0,,,,,,,,
AR,2021-05-05 21:55:10.605220,,336760,,,,181,,79,,35,,5754,1184,4570,328798,73130,,,,,2986964,263630,2723334,263630,,,,,,,569272.0,86356.0,,482916.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-05 21:55:11.138323,,,,,,,,,,,,,,,,,,,,,9258647,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-05 21:55:12.801246,,516240,,2928567,,,28265,,,,,,758,5563,,33719,"Data through May 3, 2021",525743,96452,436740.0,,,,482521,7901466,,,,,,,,,
CT,2021-05-05 21:55:13.678312,,341571,,,,333,,,,,,8124,1442,6682,,28434,2021-05-04T00:00:00.000,,,,8153342,380651,7762416,313137,,,,,614142,34656,,,579466,
DC,2021-05-05 21:55:16.975700,,48041.0,,488126.0,,111.0,,33.0,,19,,1109.0,,,33988.0,,,,,,,,,,1541891.0,,,,,,,,,
DE,2021-05-05 21:55:20.272269,,105401.0,595058.0,1060.0,,,,,,,,1628.0,141.0,1487.0,,7144.0,2021-05-04 00:00:00,,,,1743814.0,106819.0,,98257.0,,,,,,,,,,
FL,2021-05-05 21:55:20.809653,,2211728,10539961,12751689,9912.0,,93033,,,,,36184,,,,,"Data through May 4, 2021 verified as of May 5, 2021 at 09:25 AM",1250020,294866,954533.0,22949959,2916033,19927821,,26741239,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-05 21:55:22.931410,2021-05-05 04:00:00.000000,,,,,1440,61897,,10143,,,,2648,17625,,222437,,,,,,,,883418,,,,,,,,,,
GU,2021-05-05 21:55:23.375013,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-05 21:55:24.174585,2021-05-02 18:30:00.000000,,,,,54,2506,10,,6,,484,,,,1502,,,,,,32567,,32732,1461418,,,,,,,,,
IA,2021-05-05 21:55:24.348122,2021-05-05 11:01:19.277000,366131,,1717915,,192,,,,,,5960,,,349013,,,,,,,,,,,,,,,,,,,
ID,2021-05-05 21:55:25.099350,,,,,,,,,,,,,,,,,,,,,1285637,,,,,,,,123809,,,,,
IL,2021-05-05 21:55:26.149190,2021-05-05 00:00:00.000000,1346398,,,,2060,,496,,249,,22096,2347,,,,05/04/2021 23:59:00,,,,23007188,,,,,,,,,,,,,
IN,2021-05-05 21:55:30.367036,,725353,,3401725,,1019,,198,,89,,,413,12960,,3595,2021-05-04T00:00:00,,,,9904926,827226,,,,,,,,,,,,
