STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-28 19:12:04.679959,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-02-28 19:12:06.120664,,492683,,2286951,,622,45428,,2650,,1508.0,9930,2143,7787,285130,106647,,,,,,,,386036,,117249.0,,,,,,,,
AR,2021-02-28 19:12:06.455946,,319195,,,,475,,172,,97,,5417,1060,4357,309268,67169,,,,,2641892,252026,2389866,252026,,,,,,,445973.0,78818.0,,367155.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-28 19:12:06.791190,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-28 19:12:07.961533,,3475562.0,,,,5674.0,,1585.0,,,,51979.0,,,,,2021-02-27T00:00:00,,,,48469106,,,,,,,,,,,,,
CO,2021-02-28 19:12:09.481820,,427462,,2571888,,,23459,,,,,3907,734,5211,,23529,"Data through February 26, 2021",400732,59306,357344.0,,,,403933,6190522,,,,,,,,,
CT,2021-02-28 19:12:10.379600,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-02-28 19:12:13.078584,,40598.0,,435668.0,,163.0,,45.0,,26,,1017.0,,,28881.0,,,,,,,,,,1228359.0,,,,,,,,,
DE,2021-02-28 19:12:15.048415,,86799.0,538644.0,625443.0,,,,,,,,1422.0,136.0,1286.0,,4581.0,2021-02-27 00:00:00,,,,1395584.0,90267.0,,82218.0,,,,,,,,,,
