STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593192723.385705,2020-06-24 12:00:00.000,816,,99452,,14,65,,,2,,12,,,513,,,,,,,,,
AL,1593192724.597157,,,,377857,,693,2653,,772.0,,450.0,,20,887,18866,466,,,,,,,,33717
AR,1593192727.003387,,18062,259318,277380,0.0,284,1300,,,66,203.0,240,,,12127,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593192728.311057,,66458,,,,,,,,,,1535,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,
CO,1593192730.421857,,31479,,299772,,,5386,,,,,1669,,,,,"Data through June 24, 2020",,6719.0,94101.0,,,,
CT,1593192730.871235,,45994,,406967,,122,,,,,,4298,864,3434,,1976,2020-06-24T00:00:00.000,,,,,,,44018
DC,1593192733.389899,,10185.0,,88123.0,,147.0,,48.0,,29,,546.0,,,1186.0,,,,,,,,,
DE,1593192739.459083,,11017.0,91083.0,102100.0,,,,,,,,507.0,58.0,449.0,6661.0,1045.0,2020-06-25 00:00:00,,,,,,,9972.0
FL,1593192739.698062,,122960,1645925,1770081,1752.0,,14281,,,,,3464,,,,,,,,,,,,
GA,1593192739.891,2020-06-26 14:48:51.308,71095,,,,,,,,,,2745,,,,,,,,,,,,
GU,1593192740.01943,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593192741.336785,,851,,73005,,,109,,,,,17,,,696,,6/25/20,,,,,,,
IA,1593192741.672346,2020-06-26 10:54:06.044,27555,,282014,,141,,,,,,701,,,17175,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593192742.493619,2020-06-25 00:00:00.000,139434,,1460527,,1626,,399,,216,,6810,204,,79815,1000,06/24/2020 23:59:00,,,,,,,
IN,1593192745.995096,,44140,,453890,,692,,281,,94,,,192,2403,,1289,2020-06-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593192747.291572,,14617,,342447,,2418,,421,,,,546,4,542,3719,435,"Current as of June 25, 2020",33189,,,,,,14182
LA,1593192748.01874,,54769,,678006,,700,,,,73,,3077,,,39792,,,,,,,,,
MA,1593192748.836909,,102922,,800541,,822,11252,174,,101,,,187,7776,,4915,6/25/2020,66753,,,1009203,,,
MD,1593192748.994374,2020-06-26 14:00:00.000,66115,440282,,,487,10725,190,,,,,127,3015,4903,,,,,,613513,,,
ME,1593192749.334427,2020-06-26 14:30:00.000,3102,,,,,343,,,,,103,,,2542,0,,,,,,,,
