,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589923443.727056,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589923445.757003,,12376,,156350,,,1461,,521.0,,309.0,504,,,,,,,
AR,1589923446.011433,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589923446.752553,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589923447.501959,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589923448.018938,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589923448.280588,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589923448.429022,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589923448.563548,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589923449.021676,,,,,,,,,,,,,,,,,5/19/20,,
IA,1589923449.154566,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589923449.737223,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589923452.536753,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589923453.044144,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589923453.636728,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589923453.870428,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589923454.206851,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589923454.804289,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589923454.907979,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589923455.265889,,11078,,,,,,,,,,615,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589923455.852534,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589923456.052813,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589923457.202482,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589923458.26717,1589904000000.0,149013,520182,,,3481,,977,,789,,10586,,,23658,,,,
NM,1589923458.53715,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589923458.690395,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589923459.096708,,63666,,,,1850,,,,392,,4624,,,,,,,
PR,1589923459.230545,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589923459.455327,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589923459.659308,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589923459.786183,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589923460.635617,,49912,,744937,,1732,,,,,,1369,,489.0,29359,,,,
UT,1589923460.807788,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589923462.01047,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589923462.204311,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589923462.436492,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
