,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589294404.112613,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589294405.065378,,10167,,129444,,1271,,463,,277,423,,,,,
AR,1589294405.337575,,4043,66280,70323,0.0,,,,,,94,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589294405.958444,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589294406.30186,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589294406.833098,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589294407.175474,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589294407.214514,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589294407.39102,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589294407.765725,,148,,,,,,,,,5,,,124,4.0,
HI,1589294408.054582,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589294408.183296,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589294408.775164,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/10/2020 23:59:00
IN,1589294409.476558,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589294409.962401,,6677,,,,1454,,203,,,311,,,,,
LA,1589294410.245826,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589294410.393166,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589294410.838535,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589294411.256444,,,,,,1424,,685,,557,,,,24001,,
MN,1589294411.48882,,11774,,,,,,,,,591,,,,,
MO,1589294411.719965,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589294411.938572,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589294412.172907,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589294412.609627,,8572,39371,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589294413.618711,1589212800000.0,139945,425933,,,4328,,1306,,982,9310,,,15642,,
NM,1589294413.707173,1589236411483.0,5069,,106721,,207,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589294413.913017,,57154,,,,2187,,,,22712,3730,,,,,
PR,1589294414.051397,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589294414.302269,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589294414.410422,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589294414.815125,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589294415.229962,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589294415.400065,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589294415.676547,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
