STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595870163.994785,2020-07-25 12:00:00.000,3102,,207264,,43,115,,,4,,20,,,817,,,,,,,,,
AL,1595870165.14457,,,,655973,,1505,9157,,1081.0,,577.0,,45,1446,32510,1986,,,,,,,,79129
AR,1595870167.241139,,38623,438644,,0.0,480,2581,,,103,360.0,401,,,31622,,,,,,477267,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595870167.587935,,163827,,,,,,,,,,3304,,,,,,,,,,,,
CA,1595870169.327655,,453659.0,,,,8380.0,,2199.0,,,,8416.0,,,,,2020-07-25T00:00:00,,,,7168139,,,
CO,1595870170.396984,,44336,,494626,,,6268,,,,,1661,,,,3162,"Data through July 25, 2020",,9075,124565.0,,,,41174
CT,1595870170.827111,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595870172.232735,,11858.0,,174148.0,,102.0,,20.0,,8,,582.0,,,9639.0,,,,,,,,,
DE,1595870180.214719,,14406.0,158653.0,173059.0,,,,,,,,579.0,70.0,509.0,8035.0,996.0,2020-07-26 00:00:00,,,,,,,13410.0
FL,1595870182.068616,,432747,2998750,3436270,2902.0,9037,24690,,,,,6049,,,,,"Data through Jul 26, 2020 verified as of Jul 27, 2020 at 08:55 AM",353026,18780,334221.0,4411284,542920,3851809,
GA,1595870182.269723,2020-07-27 14:31:46.286,167953,,,,,,,,,,3498,,,,,,,,,,,,
GU,1595870182.494331,,346,,,,,,,,,,5,,,,8,,,,,,,,338
