STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-22 17:30:04.173887,,50941,,,,58,1177,,,7,,254,,,,,,,,,1430967,61170,1368174,,,,,,,,,,,
AL,2021-01-22 17:30:05.765069,,436087,,,,2478,40277,,2500,,1426.0,6486,1136,5350,233211,90410,,,,,2066351,,,345677,,99830.0,,,,,,,,
AR,2021-01-22 17:30:06.024924,,279220,,,,1160,,375,,195,,4496,807,3689,254076,54977,,,,,2315535,224243,2091292,224243,,,,,,,331152.0,64657,,266495.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-22 17:30:06.629855,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-22 17:30:07.947928,,3039044.0,,,,20408.0,,4746.0,,,,35004.0,,,,,2021-01-20T00:00:00,,,,39512756,,,,,,,,,,,,,
CO,2021-01-22 17:30:09.070624,,381210,,2325573,,,21041,,,,,3907,,,,18069,"Data through January 20, 2021",283018,40775,285409.0,,,,363141,5140301,,,,,,,,,
CT,2021-01-22 17:30:09.895994,,235796,,,,1069,,,,,,6774,1263,5511,,14151,2021-01-20T00:00:00.000,,,,5180834,268105,4905689,221645,,,,,216470,13800,,,202668,
DC,2021-01-22 17:30:12.921544,,34905.0,,390269.0,,255.0,,63.0,,25,,867.0,,,24251.0,,,,,,,,,,1038480.0,,,,,,,,,
DE,2021-01-22 17:30:41.620430,,73233.0,492472.0,565705.0,,,,,,,,1027.0,107.0,920.0,,3373.0,2021-01-21 00:00:00,,,,1157126.0,75751.0,,69860.0,,,,,,,,,,
FL,2021-01-22 17:30:43.674875,,1584442,8144203,9728645,6461.0,7024,70306,,,,,25128,,,,,"Data through Jan 20, 2021 verified as of Jan 21, 2021 at 09:25 AM",650372,71851,578113.0,16153041,2066910,14012187,,18042225,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-22 17:30:44.872708,2021-01-21 05:00:00.000000,,,,,5613,47680,,8092,,,,1378,11511,,,,429419,54947,,6072614,667088,,701308,,,,,,,,143491,,
GU,2021-01-22 17:30:45.165384,2021-01-14 00:00:00.000000,7474,,,,10,,,,,,128,,,7217,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-22 17:30:45.904549,2021-01-19 18:30:00.000000,,,,,100,2005,23,,21,,328,,,,590,,,,,,24377,,24739,926411,,,,,,,,,
