STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-22 20:12:03.598410,,26044,,,,124,612,,,14,,102,,,,,,,,,918745,31523,886676,,,,,,,,,,,
AL,2020-11-22 20:12:05.127260,,232506,,,,1332,23449,,2199,,1268.0,3457,304,3153,90702,37921,,,,,1525386,,,194585,,69857.0,,,,,,,,
AR,2020-11-22 20:12:05.365695,,143821,,,,922,,354,,154,,2337,196,2141,123722,16605,,,,,1580941,127216,1453725,127216,,,,,,,116069,19739,,96330.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-22 20:12:05.859854,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-22 20:12:07.021692,,1102033.0,,,,5918.0,,1390.0,,,,18676.0,,,,,2020-11-21T00:00:00,,,,22237309,,,,,,,,,,,,,
CO,2020-11-22 20:12:07.925919,,194679,,1589395,,,12424,,,,,2355,,,,9299,"Data through November 20, 2020",197016,15445,181571.0,,,,185380,2807638,,,,,,,,,
CT,2020-11-22 20:12:08.802800,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-22 20:12:10.444427,,20151.0,,288324.0,,136.0,,33.0,,17,,670.0,,,14882.0,,,,,,,,,,630532.0,,,,,,,,,
DE,2020-11-22 20:12:12.270127,,31808.0,368628.0,400436.0,,,,,,,,748.0,91.0,657.0,15890.0,1316.0,2020-11-21 00:00:00,,,,679949.0,32836.0,,30492.0,,,,,,,,,,
