STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600194604.554924,,7313,,,,44,,,,8,,44,,,2402,,,,,,407124,6637,400207,,,,,,,,,,,
AL,1600194606.747015,,,,,,716,15756,,1622.0,,898.0,,134,2253,54223,13347,,,,,1019623,,,126813,,55856,,,,,,,,
AR,1600194607.039328,,70627,,,,,,,,,,992,6,986,63601,1178,,,,,827089,69449,757640,69449,,,,,8246.0,1534.0,,,6712.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600194607.428763,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600194608.914768,,760013.0,,,,3735.0,,1044.0,,,,14451.0,,,,,2020-09-14T00:00:00,,,,12928170,,,,,,,,,,,,,
CO,1600194610.854494,,61699,,786511,,,7240,,,,,1894,,,,4246,"Data through September 13, 2020",163615,11348,152267.0,,,,57453,1134666,,,,,,,,,
CT,1600194611.325214,,54895,,1377717,,64,,,,,,4485,895,3590,,2271,2020-09-13T00:00:00.000,,,,,,,52624,,,,,,,,,,
DC,1600194612.806979,,14687.0,,,,89.0,,23.0,,11,,616.0,,,11630.0,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1600194644.730066,,668846,4300001,4975926,3760.0,2574,42127,,,,,12946,,,,,"Data through Sep 14, 2020 verified as of Sep 15, 2020 at 11:02 AM",446669,34738,411877.0,6928032,861098,6027117,,,437913,34017.0,403867.0,,,,,,
GA,1600194645.444598,2020-09-14 04:00:00.000,295337,,,,2095,26394,,,,,6353,,,,,,,,,,,,,,,,,,,,,,
GU,1600194645.572012,,1966,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,
HI,1600194647.470527,,10779,,261907,,,638,,,,,99,,,3693,,9/14/20,,,,,,,,,,,,,,,,,
IA,1600194647.578135,2020-09-15 11:22:54.227,75275,,707186,,284,,,,,,1233,,,54257,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600194648.298101,2020-09-15 00:00:00.000,264210,,,,1584,,373,,144,,8332,232,,173940,2095,09/14/2020 23:59:00,,,,4810827,,,,,,,,,,,,,
IN,1600194650.07967,,107229,,1254731,,809,,230,,68,,,225,3235,,2412,2020-09-14,,,,1756019,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600194651.600337,,57282,,,,4905,,1454,,,,1065,9,1056,10918,5965,"Current as of September 14, 2020",49374,,,953245,,,51317,,,,,,,,,,
LA,1600194652.54588,,,,2091023,,667,,,,99,,5108,,,140440,935,,,,,,,,158318,,,,,,,,,,
MA,1600194654.364669,,125080,,1968234,,302,12442,63,,17,,9219,209,9010,107501,1941,9/14/2020,,,,3038625,,,123139,,116598,,,,,109470,,,
MD,1600194654.79904,2020-09-15 14:00:00.000,117245,1355537,,,371,14918,93,,,,,143,3706,7254,,,,,,2245666,140136,,,,,,,,,,,,
ME,1600194655.668272,2020-09-15 00:00:00.000,4918,,,,10,432,5,,0,,137,,,4280,503,,10020,503,9503.0,335986,6130,329596,4415,,,,,,,,,,
MI,1600194658.802559,2020-09-14 04:00:00.000,112612,,,,590,,152,,82,,6601,320,6601,85513,11675,,269507,,,3196127,158327,3037800,112612,,,,,,,,,,
MN,1600194659.58946,,85351,,1247867,,238,6979,131,1971.0,,,,52,1927,78953,,,,,,1733292,,,,,,,,,,,,,
MO,1600194661.464033,,104079,,1145207,,934,,,,113,,1714,,,,,,73497,3288,70075.0,1495313,112317,1380372,,,71452,3221.0,,,,5538,1643.0,,
MP,1600194662.195137,2020-09-14 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,61,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1600194663.255782,2020-09-14 12:00:00.000,9244,,,,109,539,,,,,140,,,7150,,,,,,289368,,,,,,,,,,,,,
NC,1600194671.326768,,186887,,,,916,,,,,,3111,,,,,,,,,2652440.0,,,186887.0,,,,,,,,,,
ND,1600194673.051762,,,204581,220645,,,,,,,,,3,132,13328,,,9028,377,8651.0,547945,,513138,16064,529202,,,,,,,,,
