STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-31 15:30:03.715906,,44966,,,,75,1017,,,10,,203,,,,,,,,,1267092,54317,1211380,,,,,,,,,,,
AL,2020-12-31 15:30:05.269065,,361226,,,,2813,33831,,2438,,1396.0,4827,608,4219,202137,70645,,,,,1874000,,,290581,,87409.0,,,,,,,,
AR,2020-12-31 15:30:05.508913,,222430,,,,1174,,385,,205,,3637,569,3068,196914,37483,,,,,2039060,184947,1854113,184947,,,,,,,241791,44836,,196955.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-31 15:30:05.859163,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-31 15:30:07.063808,,2218142.0,,,,21433.0,,4478.0,,,,24958.0,,,,,2020-12-29T00:00:00,,,,32623076,,,,,,,,,,,,,
CO,2020-12-31 15:30:08.153160,,330859,,2126572,,,18502,,,,,3901,,,,13827,"Data through December 29, 2020",277591,30488,247103.0,,,,317032,4368131,,,,,,,,,
CT,2020-12-31 15:30:09.026764,,183663,,,,1167,,,,,,5964,1136,4828,,10756,2020-12-29T00:00:00.000,,,,4158658,208418,3941020,172907,,,,,127711,8783,,,118926,
DC,2020-12-31 15:30:12.992477,,28983.0,,357138.0,,234.0,,72.0,,31,,786.0,,,20770.0,,,,,,,,,,897439.0,,,,,,,,,
DE,2020-12-31 15:30:14.943949,,56596.0,450882.0,507478.0,,,,,,,,921.0,102.0,819.0,25686.0,2304.0,2020-12-29 00:00:00,,,,972556.0,58156.0,,54292.0,,,,,,,,,,
FL,2020-12-31 15:30:16.906044,,1283701,7360958,8644659,6956.0,6295,63375,,,,,21857,,,,,"Data through Dec 29, 2020 verified as of Dec 30, 2020 at 09:25 AM",650372,71851,578113.0,13927475,1671699,12194345,,15584370,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-31 15:30:18.126647,2020-12-30 05:00:00.000000,,,,,4942,41778,,7375,,,,1038,9808,,,,401264,45463,,5304793,531566,,558177,,,,,,,,96566,,
GU,2020-12-31 15:30:18.422496,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2020-12-31 15:30:23.017315,,,,,,60,1371,19,,18,,285,,,,435,12/29/20,,,,,21063,,21209,807135,,,,,,,,,
IA,2020-12-31 15:30:23.105003,2020-12-30 10:45:13.305000,278600,,1350888,,612,,,,,,3822,,,236656,,,,,,,,,,,,,,,,,,,
