STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594344243.599107,2020-07-08 12:00:00.000,1272,,135744,,56,80,,,0,,17,,,571,,,,,,,,,
AL,1594344244.747451,,,,467754,,1125,3039,,877.0,,490.0,,26,1042,25783,586,,,,,,,,48588
AR,1594344247.08847,,26052,338609,,0.0,394,1705,,,82,284.0,309,,,19992,,,,,,364661,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594344247.420389,,112671,,,,,,,,,,2038,,,,,,,,,,,,
CA,1594344248.746107,,296499.0,,,,7821.0,,1957.0,,,,6711.0,,,,,2020-07-08T00:00:00,,,,5078434,,,
CO,1594344249.701458,,35525,,374161,,,5831,,,,,1581,,,,,"Data through July 8, 2020",,7668.0,107836.0,,,,
CT,1594344250.13633,,47209,,543636,,90,,,,,,4348,872,3476,,1985,2020-07-08T00:00:00.000,,,,,,,45224
DC,1594344251.335198,,10679.0,,115923.0,,92.0,,26.0,,14,,568.0,,,1662.0,,,,,,,,,
DE,1594344258.154972,,12531.0,117674.0,130205.0,,,,,,,,517.0,57.0,460.0,,1044.0,2020-07-08 00:00:00,,,,,,,11487.0
FL,1594344258.540037,,232718,2124680,2359636,1896.0,,17479,,,,,4111,,,,,"Data through Jul 8, 2020 verified as of Jul 9, 2020 at 09:25 AM",271978,10831.0,261121.0,2855852,291210,2558651,
GA,1594344258.683013,2020-07-09 14:35:26.064,103890,,,,,,,,,,2922,,,,,,,,,,,,
GU,1594344258.856686,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594344260.468151,,1130,,90595,,,123,,,,,19,,,840,,7/9/20,,,,,,,
IA,1594344260.599589,2020-07-09 10:54:07.740,33121,,353800,,168,,,,,,740,,,26250,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594344261.327655,2020-07-09 00:00:00.000,150450,,1878756,,1507,,317,,153,,7119,210,,102980,1122,07/08/2020 23:59:00,,,,,,,
IN,1594344265.383513,,49575,,542292,,,,226,,89,,,193,2546,,1420,2020-07-08,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594344267.077159,,18245,,423259,,2763,,522,,,,612,4,608,4939,754,"Current as of July 9, 2020",38497,,,,,,17491
LA,1594344267.741567,,71994,,880140,,1042,,,,110,,3247,,,46334,,,,,,,,,
MA,1594344268.896879,,105138,,920002,,635,11559,103,,42,,,215,8053,,5759,7/9/2020,78417,,,1171180,,,
MD,1594344269.023259,2020-07-09 14:00:00.000,71447,541134,,,406,11221,139,,,,,128,3160,5132,,,,,,761395,,,
ME,1594344269.863312,2020-07-09 00:00:00.000,3486,,,,16,365,7,,4,,111,,,2901,394,,7847,364.0,7474.0,115364,4263,110933,3092
MI,1594344271.009405,2020-07-09 04:00:00.000,67683,,,,345,,197,,124,,6024,247,6024,52841,7380,,177549,,,1241962,93472,1148490,67683
MN,1594344271.117154,,40163,,,,,4305,,1312.0,,,,,1490,35193,,,,,,,,,
MO,1594344272.406467,,25999,,454825,,716,,,,77,,1051,,,,,,48179,1670.0,,563325,30270,532133,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594344273.376023,2020-07-08 12:00:00.000,1466,,108765,,24,120,,,,,25,,,796,,,,,,,,,
NC,1594344273.525558,,79349,,,,1034,,,,,,1461,,,,,,,,,,,,
ND,1594344274.379236,,4070,113779,117849,,30,257,,,,,,,,3464,,,5212,197.0,5015.0,214167,,,
NE,1594344276.063268,2020-07-09 23:00:00.000,20623,180391,201249,,100,1419,,,,,284,,,15206,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594344277.374915,2020-07-09 16:00:00.000,174240,,1599417,,963,,170,,104,,,1947,13501,30938,,,,,,,,,
NM,1594344277.447361,2020-07-09 22:10:24.585,14251,,395881,,154,2137,,,,,533,,,6118,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594344277.807801,,399513,,4468016,,,,,,,,,,,,,2020-07-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594344277.922428,,18496,,,,,,,,,,410,,,14100,,2020-07-09,,,,,,,
OR,1594344278.780954,,11188,270887,281519,,192,1162,59,,25,,230,,,2759,,,,,,,,,10632
PA,1594344280.089819,,92867,787156,,,650,,,,102,,6848,,,71507,2665,,,,,,,,90202
PR,1594344280.288624,,2235,,,,147,,11,,7,,159,95,64,,,,,6627.0,,,2235,,
RI,1594344281.003687,,,147894,165137,,55,2043,4,,3,,974,,,1684,,7/9/2020,,,,274980,24790,250190,17243
SC,1594344281.212834,,,,,,,,,,,,,7,898,,143,,,,,,,,50548
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594344281.388402,2020-07-09 05:00:00.000,57591,,,,,3088,,,,,710,,,33609,438,,,,,972276,67068,905208,57153
TX,1594344281.940627,2020-07-08 06:00:00.000,230346,,2313212,,9689,,,,,,2918,,,118326,,,213728,7466.0,,2313212,,,
UT,1594344283.079222,2020-07-09 14:14:34.483,27356,,388733,,207,1700,74,472.0,,204.0,205,,,,,,,,,,,,
VA,1594344284.224326,,67988,,,,956,,215,,93,,,105,1832,,2797,,79162,0.0,,750631,0,,65191
VI,1594344284.816465,,144,3370,3610,96.0,,,,,,,6,,,81,,"Wed, July 08, 2020, 09:02 pm",,,,,,,
VT,1594344285.154083,2020-07-09 04:00:00.000,1272,,72749,,15,,,,,,56,,,1054,,,,,,,,,
WA,1594344285.528974,2020-07-09 00:00:00.000,38581,,,,,,,,,,1409,,,,,,,,,,,,
WI,1594344285.671393,2020-07-09 14:19:09.000,33908,623554,,,,3726,,787.0,,,809,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594344285.909826,,1774,,,,,,,,,,21,,,1313,346,,,,,,,,1428
