STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-07 19:12:04.828518,,18699,,,,106,,,,7,,84,,,7122,,,,,,781301,19404,761522,,,,,,,,,,,
AL,2020-11-07 19:12:06.209180,,202482,,,,1015,21294,,2121,,1225.0,3082,218,2864,84471,30709,,,,,1396368,,,171773,,66104.0,,,,,,,,
AR,2020-11-07 19:12:06.469561,,119230,,,,633,,235,,105,,2056,178,1878,105746,10492,,,,,1407002,108738,1298264,108738,,,,,,,73502,11961,,61541.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-07 19:12:06.778942,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-07 19:12:08.010888,,956957.0,,,,3456.0,,901.0,,,,17939.0,,,,,2020-11-05T00:00:00,,,,19396349,,,,,,,,,,,,,
CO,2020-11-07 19:12:08.970094,,124469,,1303345,,,9911,,,,,2168,,,,7501,"Data through November 5, 2020",187631,14007,173624.0,,,,116968,2177091,,,,,,,,,
CT,2020-11-07 19:12:09.999991,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-07 19:12:11.888237,,17891.0,,265472.0,,77.0,,25.0,,14,,654.0,,,13811.0,,,,,,,,,,550585.0,,,,,,,,,
DE,2020-11-07 19:12:13.731322,,26035.0,334846.0,360881.0,,,,,,,,716.0,87.0,629.0,13766.0,1200.0,2020-11-05 00:00:00,,,,577122.0,27700.0,,24835.0,,,,,,,,,,
FL,2020-11-07 19:12:15.117183,,821526,5504450,6325976,4789.0,2589,50868,,,,,17224,,,,,"Data through Nov 5, 2020 verified as of Nov 6, 2020 at 09:25 AM",594540,62323,531822.0,9288035,1061448,8179656,,10405346,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-07 19:12:16.170651,2020-11-06 05:00:00.000000,,,,,1872,32317,,6075,,,,452,8156,,,,336077,30818,,3691733,346096,,370106,,,,,,,,32321,,
GU,2020-11-07 19:12:16.524572,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-07 19:12:19.929865,,,,,,,1147,,,,,219,,,12055,232,11/6/20,,,,,15635,,15691,556096,,,,,,,,,
IA,2020-11-07 19:12:20.071215,2020-11-06 10:45:18.206000,144142,,1013209,,912,,,,,,1815,,,99195,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-07 19:12:20.965063,2020-11-07 00:00:00.000000,477978,,,,4250,,813,,367,,10154,334,,277310,,11/06/2020 23:59:00,,,,8313547,,,,,,,,,,,,,
IN,2020-11-07 19:12:24.083823,,205722,,1794398,,2036,,559,,195,,,244,4348,,2816,2020-11-06T00:00:00,,,,3167518,195456,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-07 19:12:25.185930,,117505,,,,,,,,,,1544,24,1520,20926,19367,"Current as of November 6, 2020",87275,,,2177509,,,98138,,,,,71347,,,,,
LA,2020-11-07 19:12:25.979688,,,,2861456,,644,,,,81,,5787,,,172210,5020,,,,,,,,186695,,,,,,,,,,
MA,2020-11-07 19:12:27.028444,,,,2853321,,513,,118,,57.0,,,226,9880,131646,4538,2020-11-05 00:00:00,,,,6547668,209659.0,,162736,,,,,,,200056,,,
MD,2020-11-07 19:12:27.241332,2020-11-07 15:00:00.000000,152915,1862399,,,632,17627,153,,,,,149,4052,8284,,,,,,3624193,184180,,,,,,,,,,,,
ME,2020-11-07 19:12:28.918218,2020-11-07 00:00:00.000000,7077,,,,,507,,,,,150,,,5906,841,,12247,367,11868.0,675186,8110,666689,6762,,,,,42,25,,,17,
MI,2020-11-07 19:12:30.598913,2020-11-06 05:00:00.000000,201569,,,,2425,,484,,202,,7513,367,7513,121093,20940,,336396,,,5251313,266355,4984958,201569,,,,,,,,,,
MN,2020-11-07 19:12:31.654312,,174954,,1982166,,,11394,,2889,,,2625,,,142800,1277,,,,,,,,173677,3035394,,,,40019,,,,,
MO,2020-11-07 19:12:38.237109,,205066.0,,,,,,,,,,3150.0,,,,,,178918.0,,,5344576.0,,,,,,,,112024.0,,,,,
MP,2020-11-07 19:12:38.752545,2020-11-06 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,98,,,,,,,,,,
MS,2020-11-07 19:12:39.356494,,125885,,,,,,,,,,3433,363,3070,,17959,,45873,,,942578,,,107926,,,,,106901,,,,,
MT,2020-11-07 19:12:39.686841,2020-11-06 12:00:00.000000,38948,,,,446,1465,,,,,445,,,23825,,,,,,525176,,,,,,,,,,,,,
NC,2020-11-07 19:12:48.034647,,291245.0,,,,1196,,,,,,4605.0,,,,13044.0,,,,,1432714.0,,,278056.0,,,,,47403.0,,,,,
ND,2020-11-07 19:12:49.633137,,,254767,307971,,,,,,,,,5,475,42251,,,11037,719,10318.0,933398,,841180,53204,894384,,,,,,,,,
NE,2020-11-07 19:12:52.136638,2020-11-07 01:45:00.000000,80693,540839,621852,,748,3246,,,,,701,,,47259,,,,,,1021846,94166,926419,,,,,,,,,,,
NH,2020-11-07 19:12:52.724825,,,,358730,,48,790,,,,,488,,,9894,,,,,,,,,12012,,32350.0,,,,,,,,
NJ,2020-11-07 19:12:53.748044,2020-11-07 17:00:00.000000,252582,,,,738,,276,,49,,,1800,14625,38016,,,,,,4963630,,,,,,,,,,,,,
NM,2020-11-07 19:12:53.851808,2020-11-06 22:50:01.970000,52394,,,,402,5020,,,,,1088,,,22811,,,,,,1238575,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-07 19:12:54.353793,,522021,,15355881,,,,,,,,,,,,,2020-11-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-07 19:12:54.765579,,245727,,,,,20395,,4005,,,5506,329,5177,,13556,11/07/2020,,,,,,,232171,,,,,,,,,,
OK,2020-11-07 19:12:54.806287,,131751,,,,,,,,,,1429,,,113227,,2020-11-06,,,,,,,,,,,,,,,,,
OR,2020-11-07 19:12:55.319973,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-07 19:12:55.954802,,227985,2426121,,,1687,,,,157,,9015,,,168708,12248,,,,,4364978,,,215737,,,,,,,,,,
PR,2020-11-07 19:12:56.070570,,37490,,,,526,,69,,49,,862,203,659,,,,,,,,,,,,,,,,,,,,
RI,2020-11-07 19:12:56.656358,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-07 19:12:56.736798,,,,,,,,,,,,,259,3756,,9880,,,,,,,,174862,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-07 19:12:56.842652,2020-11-06 19:00:00.000000,273144,,,,,10618,,,,,3541,,,246392,16299,,,,,3775108,308318,3466790,256845,,,,,,,,,,
TX,2020-11-07 19:13:00.857839,2020-11-05 06:00:00.000000,942539,,8553766,,6070,,1785,,,,18589,,,807008,,,503699,49570,,8553766,,,,,,,,397857,31889,,,,
UT,2020-11-07 19:13:01.926038,2020-11-06 13:49:37.658000,127279,,1089995,,414,5922,167,1216,,465.0,649,,,,,,,,,,130943,1332613,,,,,,,7054,,6794,96434,40037.0
VA,2020-11-07 19:13:03.864267,,190873,,,,1062,13022,215,,91,,3704,265,3439,,15686,2020-11-07T00:00:00.000,220001,23085,,,208746,,175187,2766353,,,,,,,,,
VI,2020-11-07 19:13:04.118372,,1390,23728,,35.0,,,,,,,23,,,1340,,"Fri, November 06, 2020, 02:37 am",,,,25153,,,,,,,,,,,,,
VT,2020-11-07 19:13:04.502156,2020-11-07 05:00:00.000000,2347,,193523,,4,,0,,,,59,,,1913,,,,,,434341,,,,,,,,,,,,,
WA,2020-11-07 19:13:04.642941,2020-11-06 00:00:00.000000,114241,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
