,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592604483.3301,1592481600000.0,722,,83631,,18,60,,,1,,12,,,457,,,,,,,,,
AL,1592604484.498734,,,,330906,,674,2416,,710.0,,415.0,,10,812,15974,419,,,,,,,,28583
AR,1592604484.956274,,14631,220141,234772,0.0,224,1100,,,53,175.0,214,,,9712,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592604485.340346,,46689,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592604486.044285,,165416,,,,4587,,1329,,,,5360,,,,,2020-06-18T00:00:00,,,,,,,
CO,1592604487.371496,,30187,,270335,,,5318,,,,,1643,,,,,"Data through June 18, 2020",,6302.0,86128.0,,,,
CT,1592604487.853785,,45557,,377931,,172,,,,,,4238,853,3385,,1947,2020-06-18T00:00:00.000,,,,,,,43610
DC,1592604488.940149,,9952.0,,73791.0,,184.0,,63.0,,44,,530.0,,,1162.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592604489.243504,,89748,1443123,1533876,1578.0,,13062,,,,,3197,,,,,,,,,,,,
GA,1592604489.40939,1592577873473.0,60912,,,,,,,,,,2605,,,,,,,,,,,,
GU,1592604489.593523,,200,6089,,,,,,,,,5,,,173,8,,,,,,,,192
HI,1592604490.785176,,789,,66734,,,96,,,,,17,,,642,,6/19/20,,,,,,,
IA,1592604490.937018,1592563146800.0,25164,,245288,,197,,,,,,680,,,15683,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592604491.716291,1592524800.0,135470,,1311003,,1837,,512,,293,,6580,204,,79815,1000,06/18/2020 23:59:00,,,,,,,
IN,1592604495.155647,,41746,,392887,,773,,259,,111,,,189,2327,,1055,2020-06-18,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592604496.77252,,13454,,310870,,2344,,399,,,,522,3,519,3516,357,"Current as of June 19, 2020",30270,,,,,,13097
LA,1592604497.478526,,48515,,590909,,561,,,,75,,2972,,,37017,,,,,,,,,
MA,1592604498.300101,,102005,,746162,,994,11036,199,,124,,,181,7619,,4645,6/19/2020,62591,,,939352,,,
MD,1592604498.439384,1592575200000.0,63548,390121,,,648,10447,261,,,,,129,2901,4685,,,,,,544072,,,
ME,1592604498.758055,1592584200000.0,2913,,,,,328,,,,,102,,,2323,0,,,,,,,,
MI,1592604502.199963,1592539200000.0,60829,,,,343,,248,,131,,5823,244,5823,44964,6268,,137858,,,896382,83551.0,812831.0,60829
MN,1592604502.285785,,32031,,,,,3748,,1150.0,,,,,1361,27709,,,,,,,,,
MO,1592604503.792468,1592595157621.0,17201,,306284,,,,,,,,948,,,,,,36650,1385.0,,355155,20446.0,334163.0,16873
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592604504.274636,1549497600000.0,666,,68422,,9,82,,,,,20,,,546,,1592481600000,,,,,,,
NC,1592604504.451015,,49686,,,,871,,,,,,1197,,,,,,,,,,,,
ND,1592604505.262803,,3226,89380,92606,,26,210,,,,,,6,76,2840,,,4401,135.0,4266.0,148099,,,
NE,1592604507.051682,1592520900000.0,17415,130431,148039,,149,1166,,,,,240,,,11066,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592604508.419754,1592582400000.0,168496,,,,1177,,286,,231,,12835,,,29209,,,,,,,,,
NM,1592604508.493805,1592602246377.0,10260,,284602,,147,1735,,,,,464,,,4512,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592604509.038445,,386556,,3258963,,,,,,,,,,,,,2020-06-18T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592604509.069726,,9706,,,,,,,,,,367,,,7212,,2020-06-19,,,,,,,
OR,1592604509.942046,,6572,187345,193689,,154,946,50,,29,,188,,,2489,,,,,,,,,6344
PA,1592604511.082956,,80762,556456,,,729,,,,167,,6399,,,,2311,,,,,,,,78451
PR,1592604511.375192,,1499,,,,78,,7,,3,,147,90,57,,,,,4696.0,,,1499.0,,
RI,1592604511.627462,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592604511.884691,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592604512.064056,1592542800000.0,34017,,,,,2238,,,,,515,,,22531,241,,,,,667336,39664.0,627672.0,33776
TX,1592604513.078324,1592460000000.0,103305,,1423914,,3148,,,,,,2140,,,65329,,,153011,6262.0,,1423914,,,
UT,1592604513.944983,1592574151244.0,16425,,287358,,237,1145,63,330.0,,148.0,155,,,,,,,,,,,,
VA,1592604515.131191,,56793,,,,862,,251,,121,,,103,1499,,2481,,57232,3687.0,,509930,65667.0,,54312
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592604515.469567,1592539200000.0,1144,,55887,,8,,,,,,56,,,918,,,,,,,,,
WA,1592604515.679428,1592438400000.0,27192,,,,,,,,,,1245,,,,,,,,,,,,
