STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-11 23:48:04.409509,,38584,,,,146,869,,,17,,158,,,,,,,,,1123545,46586,1075703,,,,,,,,,,,
AL,2020-12-11 23:48:05.963591,,288775,,,,2111,28146,,2351,,1349.0,4086,474,3612,174805,50896,,,,,1696439,,,237879,,76958.0,,,,,,,,
AR,2020-12-11 23:48:06.206885,,181624,,,,1059,,372,,185,,2875,287,2588,158018,25613,,,,,1828179,156011,1672168,156011,,,,,,,173190,31180,,142010.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-11 23:48:06.532244,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-11 23:48:07.693820,,1485703.0,,,,12940.0,,2773.0,,,,20622.0,,,,,2020-12-10T00:00:00,,,,26572343,,,,,,,,,,,,,
CO,2020-12-11 23:48:08.664820,,281673,,1928989,,,15949,,,,,3012,,,,11710,"Data through December 10, 2020",228374,21310,207064.0,,,,269963,3691463,,,,,,,,,
CT,2020-12-11 23:48:09.603345,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-11 23:48:13.530565,,24357.0,,324863.0,,224.0,,58.0,,30,,709.0,,,17493.0,,,,,,,,,,762746.0,,,,,,,,,
DE,2020-12-11 23:48:15.303253,,43818.0,412561.0,456379.0,,,,,,,,807.0,97.0,710.0,20029.0,1666.0,2020-12-10 00:00:00,,,,819158.0,44107.0,,42152.0,,,,,,,,,,
FL,2020-12-11 23:48:16.781978,,1087956,6698956,7786912,6147.0,4627,58491,,,,,19977,,,,,"Data through Dec 9, 2020 verified as of Dec 10, 2020 at 09:25 AM",650372,71851,578113.0,12006691,1397473,10554421,,13621566,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-11 23:48:17.516751,2020-12-11 05:00:00.000000,,,,,3199,37321,,6832,,,,856,9175,,,,377015,38931,,4657199,438301,,466904,,,,,,,,64689,,
GU,2020-12-11 23:48:17.870150,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
