STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-20 15:30:03.675512,,50572,,,,61,1162,,,9,,230,,,,,,,,,1414531,60601,1352390,,,,,,,,,,,
AL,2021-01-20 15:30:05.235605,,429655,,,,2724,39504,,2493,,1423.0,6283,1072,5211,221961,88768,,,,,2050637,,,340887,,98329.0,,,,,,,,
AR,2021-01-20 15:30:05.528981,,273594,,,,1265,,394,,209,,4386,765,3621,248238,52797,,,,,2288594,220797,2067797,220797,,,,,,,320761.0,62267,,258494.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-20 15:30:05.896170,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-20 15:30:07.196659,,2996968.0,,,,20942.0,,4793.0,,,,33739.0,,,,,2021-01-18T00:00:00,,,,39024543,,,,,,,,,,,,,
CO,2021-01-20 15:30:08.241256,,377856,,2309773,,,20769,,,,,3907,,,,17680,"Data through January 18, 2021",283018,39822,282173.0,,,,360176,5057763,,,,,,,,,
CT,2021-01-20 15:30:09.145843,,232219,,,,1141,,,,,,6682,1249,5433,,13459,2021-01-18T00:00:00.000,,,,5123145,264694,4851448,218760,,,,,204753,12967,,,191785,
DC,2021-01-20 15:30:11.838374,,34403.0,,385757.0,,262.0,,62.0,,25,,863.0,,,24009.0,,,,,,,,,,1024531.0,,,,,,,,,
DE,2021-01-20 15:30:13.675205,,71311.0,486988.0,558299.0,,,,,,,,1021.0,106.0,915.0,,3216.0,2021-01-18 00:00:00,,,,1134451.0,73600.0,,68095.0,,,,,,,,,,
FL,2021-01-20 15:30:15.815308,,1560015,8079342,9639357,6277.0,7368,69483,,,,,24820,,,,,"Data through Jan 18, 2021 verified as of Jan 19, 2021 at 09:25 AM",650372,71851,578113.0,15955698,2034689,13847927,,17821375,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-20 15:30:16.808186,2021-01-19 05:00:00.000000,,,,,5905,47006,,8004,,,,1317,11265,,,,426980,53977,,5988737,655190,,689676,,,,,,,,138768,,
GU,2021-01-20 15:30:17.096656,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-20 15:30:17.888426,2021-01-17 18:30:00.000000,,,,,55,1983,13,,10,,324,,,,590,,,,,,24196,,24546,918361,,,,,,,,,
IA,2021-01-20 15:30:17.975717,2021-01-19 10:13:40.893000,306233,,1426211,,490,,,,,,4332,,,268882,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-20 15:30:18.896003,2021-01-19 00:00:00.000000,1076532,,,,3335,,713,,395,,18291,1862,,,,01/18/2021 23:59:00,,,,14898528,,,,,,,,,,,,,
IN,2021-01-20 15:30:22.582520,,595436,,2847632,,2332,,525,,263,,,374,9092,,3329,2021-01-18T00:00:00,,,,6498762,676693,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-20 15:30:23.483590,,330907,,,,,,,,,,3194,253,2941,41009,67813,"Current as of January 19, 2021",105037,,,3440622,,,263094,,,,,253019,,,,,
LA,2021-01-20 15:30:24.049243,,372089,,,,1905,,,,249,,8324,491,7833,298614,43229,,,,,4630718,,,328860,,,,,300098,,,,,
MA,2021-01-20 15:30:27.602164,,,,4381339,,2213,17109.0,432,,277.0,,,280.0,13469,324203,22424.0,2021-01-18 00:00:00,,,,12454145.0,544670.0,,454102,,143396.0,13369.0,,,,432942.0,,,
MD,2021-01-20 15:30:28.060382,2021-01-20 15:00:00.000000,332353,2740161,,,1858,30327,420,,,,,175,6514,9457,,,,,,6541052,401702,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-20 15:30:29.882563,2021-01-19 00:00:00.000000,34963.0,,,,191,1287.0,68,,27,,530.0,,,12071,6440.0,,14110,647,13451.0,1273842,33844,1239223,28523.0,,,,,133716,7126,,,126439,
MI,2021-01-20 15:30:32.705386,2021-01-19 05:00:00.000000,540115,,,,2055,,413,,228,,13865,862,13824,442408,46751,,466525,,,8968345,680705,8287640,538377,,,,,,,,,,
MN,2021-01-20 15:30:33.836294,,448268,,3156853,,,23517,,4895,,,5945,219,5726,431096,18034,,,,,,,,430234,5895901,,,,292190,,,,,
MO,2021-01-20 15:30:39.560004,,441789.0,,,,,,,,,,6461.0,,,,,,128322.0,,,3972789.0,,,,,,,,532197.0,,,,,
MP,2021-01-20 15:30:40.333868,2021-01-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-20 15:30:40.872006,,256827,,,,,,,,,,5638,1434,4204,,91282,,68780,,,1420596,,,165545,,,,,567025,,,,,
MT,2021-01-20 15:30:41.236305,2021-01-18 12:00:00.000000,89864,,,,163,3992,,,,,1093,,,83825,,,,,,883672,,,,,,,,,,,,,
NC,2021-01-20 15:30:48.541914,,684497.0,,,,3881,,,,,,8122.0,,,,65872.0,,,,,4862690.0,,,618215.0,,,,,426781.0,,,,,
ND,2021-01-20 15:30:50.931788,,96071,292434,,,88.0,,9.0,,,,,22,1386,93451,3879,,13395,1442,11953.0,1385519.0,,,92192,1307962,,,,,,,,,
NE,2021-01-20 15:30:54.326731,2021-01-19 01:30:00.000000,182176,704113,886764,,429,5590,,,,,1842,,,127221,,,,,,1944011,209752,1732116,,,,,,,,,,,
NH,2021-01-20 15:30:54.818556,,58709,,569485,,254,,,,,,938,,,51645,,,,,,,,,,,35729.0,,,,,,,,
NJ,2021-01-20 15:30:55.608958,2021-01-19 17:00:00.000000,,,,,3547,,635,,432,,,2091,18421,63562,63400,,,,,8801895,,,572306,,,,,,,,,,
NM,2021-01-20 15:30:55.666654,2021-01-19 22:53:32.283000,164954,,,,643,11210,,,,,2975,,,88982,,,,,,2175023,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-20 15:30:56.177690,,1258087,,29342972,,,,,,,,,,,,,2021-01-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-20 15:30:56.700056,,836055,,,,,43605,,6391,,,10336,1084,9252,,99764,01/19/2021,,,,,,,736291,,,,,,,,,,
OK,2021-01-20 15:30:56.801008,,358374,,,,,,,,,,3037,,,319201,,2021-01-19,,,,,,,,,,,,,,,,,
OR,2021-01-20 15:30:57.371808,,134468,2808688,,,,,,,,,1808,,,5901,,,,,,,,,178575,,,,,,,,,,
PA,2021-01-20 15:30:58.703222,,777186,3494279,,,4593,,918,,564,,1.25133890295112e+173,,,598433,91641,,,,,8534167,,,685545,,,,,,,,,,
PR,2021-01-20 15:30:59.047700,,,,,,331,,48,,52,,1717,285,1432,73760,6135,,,63188,,,,,82378,,,,,,,,,,
RI,2021-01-20 15:30:59.401252,,107066,596818,703884,,366,7650,50,,37,,2045,,,6445,,1/19/2021,,,,,127862,2170139,,2298001,,,,,,,,,
SC,2021-01-20 15:30:59.449805,,,,,,,,,,,,,586,5673,,36810,,,,,,,,357508,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-20 15:30:59.743482,2021-01-19 19:00:00.000000,689808,,,,,16134,,,,,8470,,,624306,99209,,,,,6056533,681136,5375397,590599,,,,,,,,,,
TX,2021-01-20 15:31:04.282260,2021-01-18 06:00:00.000000,,,,,13928,,3661,,,,32394,,,1711009,262414,,878299,111308,,15935036,2117321,,1872614,,,,,1537217,141632,,,,
UT,2021-01-20 15:31:05.988813,2021-01-19 13:13:27.515000,326221,1385896,1669320,,638,12645,216,1994,,681.0,1507,,,269487,,,,,,,307786,2165111,283424,,,,,,44139,,42336,552254,200214.0
VA,2021-01-20 15:31:07.920887,,451076,,,,3173,20066,588,,347,,5798,714,5084,,84917,2021-01-19T00:00:00.000,199956,20314,,,452111,,366159,4878157,,,,899414,87697,,,,
VI,2021-01-20 15:31:08.147293,,2283,37298,39676,95.0,,,,,,,24,,,2159,,"Tue, January 19, 2021, 08:46 pm",,,,,,,,,,,,,,,,,
VT,2021-01-20 15:31:08.770841,2021-01-19 05:00:00.000000,10471,,290593,,43,,5,,,,165,,,7020,262,,,,,818476,,,10209,,,,,,,,,,
WA,2021-01-20 15:31:09.202642,2021-01-19 00:00:00.000000,289939,,,,,16558,,,,,3940,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-20 15:31:11.892380,2021-01-19 20:00:00.000000,524402,2445399,,,,23244,,2136,,,5512,,,,,,,,,,,,,5832709,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-20 15:31:12.039131,,49922,,,,,,,,,,550,,,47583,7284,,,,,,,,42638,,,,,,,,,,
