STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-12 19:30:04.363114,,57677,,,,38,1312,,,2,,305,,,,,,,,,1771775,69578,1699947,,,,,,,,,,,
AL,2021-03-12 19:30:06.047711,,502711,,2342771,,440,46442,,2686,,1521.0,10299,2204,8095,303746,108684,,,,,,,,394027,,122746.0,,,,,,,,
AR,2021-03-12 19:30:06.303030,,326040,,,,278,,125,,67,,5410,1068,4342,317465,69521,,,,,2759924,256519,2503405,256519,,,,,,,488567.0,82232.0,,406335.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-12 19:30:06.798154,,,,,,,,,,,,,,,,,,,,,8085391,,,,,,,,,,,,,
CA,2021-03-12 19:30:08.288081,,3516862.0,,,,3958.0,,1031.0,,,,54891.0,,,,,2021-03-10T00:00:00,,,,50316151,,,,,,,,,,,,,
CO,2021-03-12 19:30:09.517797,,440220,,2633031,,,24073,,,,,3907,733,5288,,25521,"Data through March 10, 2021",445318,65462,379856.0,,,,414699,6495184,,,,,,,,,
CT,2021-03-12 19:30:10.398833,,289392,,,,383,,,,,,7761,1381,6380,,20158,2021-03-10T00:00:00.000,,,,6653547,327331,6317388,269234,,,,,411025,23006,,,388011,
DC,2021-03-12 19:30:13.428011,,42282.0,,446889.0,,153.0,,44.0,,19,,1038.0,,,30177.0,,,,,,,,,,1290309.0,,,,,,,,,
DE,2021-03-12 19:30:15.650598,,89911.0,549664.0,639575.0,,,,,,,,1496.0,136.0,1360.0,,4846.0,2021-03-11 00:00:00,,,,1457662.0,93009.0,,85065.0,,,,,,,,,,
FL,2021-03-12 19:30:16.275348,,1931613,9444892,11376505,8654.0,,83320,,,,,32744,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-12 19:30:17.442425,2021-03-11 05:00:00.000000,,,,,1837,57198,,9327,,,,2333,15784,,197666,,,,,,,,832480,,,,,,,,,,
GU,2021-03-12 19:30:17.755502,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
