STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594505764.151208,2020-07-10 12:00:00.000,1385,,143376,,31,85,,,1,,17,,,598,,,,,,,,,
AL,1594505765.36857,,,,501367,,1068,3129,,904.0,,496.0,,28,1086,25783,653,,,,,,,,51294
AR,1594505767.82488,,27864,348701,,0.0,402,1780,,,84,265.0,319,,,21190,,,,,,376565,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594505768.201162,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594505769.351677,,312344.0,,,,7904.0,,2021.0,,,,6945.0,,,,,2020-07-10T00:00:00,,,,5275695,,,
CO,1594505770.383244,,36591,,389099,,,5885,,,,,1586,,,,,"Data through July 10, 2020",,7740.0,109366.0,,,,
CT,1594505770.773034,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594505771.779532,,10801.0,,124050.0,,92.0,,29.0,,17,,568.0,,,1717.0,,,,,,,,,
DE,1594505779.105236,,12743.0,121372.0,134115.0,,,,,,,,517.0,57.0,460.0,7002.0,1044.0,2020-07-10 00:00:00,,,,,,,11699.0
FL,1594505780.471653,,254511,2220788,2477810,2040.0,7186,18341,,,,,4301,,,,,"Data through Jul 10, 2020 verified as of Jul 11, 2020 at 09:25 AM",297009,12002.0,284980.0,3029149,318664,2703554,
GA,1594505780.63767,2020-07-11 15:15:32.369,111211,,,,,,,,,,2965,,,,,,,,,,,,
GU,1594505780.774716,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594505781.973934,,1200,,93920,,,125,,,,,19,,,872,,7/11/20,,,,,,,
IA,1594505782.096262,2020-07-11 10:54:10.460,34528,,368104,,178,,,,,,748,,,26094,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594505782.843686,2020-07-11 00:00:00.000,152962,,1944088,,1398,,321,,139,,7168,201,,113624,1132,07/10/2020 23:59:00,,,,,,,
IN,1594505786.789287,,51079,,558146,,,,,,,,,193,2563,,1445,2020-07-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594505788.452509,,19121,,437088,,3317,,795,,,,622,4,618,5322,814,"Current as of July 11, 2020",38895,,,,,,18307
LA,1594505789.084819,,76803,,924447,,1182,,,,121,,3295,,,46334,,,,,,,,,
MA,1594505790.278605,,105457,,940393,,572,11600,87,,44,,,215,8095,,5941,7/11/2020,80061,,,1199411,,,
MD,1594505790.403851,2020-07-11 14:00:00.000,72467,556810,,,390,11353,120,,,,,131,3179,5190,,,,,,786786,,,
ME,1594505791.153701,2020-07-11 00:00:00.000,3520,,,,16,368,7,,4,,112,,,2972,389,,7900,365.0,7526.0,118017,4287,113562,3131
MI,1594505792.527299,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6067,52841,7422,,182310,,,1292951,95199,1197752,68948
MN,1594505792.618954,,41571,,,,,4366,,1325.0,,,,,1499,36012,,,,,,,,,
MO,1594505794.080641,,27133,,474550,,716,,,,77,,1069,,,,,,49395,1745.0,,590426,32518,556928,26862
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594505794.594993,2020-07-10 12:00:00.000,1677,,113359,,24,127,,,,,29,,,864,,,,,,,,,
NC,1594505794.75114,,83793,,,,1093,,,,,,1499,,,,,,,,,,,,
ND,1594505795.712983,,4243,116608,120851,,31,263,,,,,,4,74,3533,,,5716,203.0,5513.0,224050,,,
NE,1594505797.356863,2020-07-10 23:00:00.000,20777,183077,204091,,95,1419,,,,,286,,,15499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594505798.574756,2020-07-09 16:00:00.000,174240,,1599417,,872,,166,,87,,,1947,13501,31092,,,,,,,,,
NM,1594505798.686139,2020-07-10 22:17:00.354,14549,,403581,,151,2161,,,,,539,,,6181,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594505799.184243,,401029,,4610777,,,,,,,,,,,,,2020-07-10T00:00:00.000,,,,,,,
OH,1594505799.632778,,64214,,,,,8770,,2169.0,,,3036,256,2780,,3886,07/11/2020,,,,,,,60328
OK,1594505799.667753,,19779,,,,,,,,,,421,,,15136,,2020-07-11,,,,,,,
OR,1594505800.580323,,11454,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594505801.553913,,94689,817634,,,646,,,,97,,6897,,,72910,2688,,,,,,,,92001
PR,1594505801.688013,,2435,,,,174,,12,,7,,167,96,71,,,,,6931.0,,,2435,,
RI,1594505801.939159,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594505802.102407,,,,,,,,,,,,,11,940,,161,,,,,,,,54538
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594505802.250877,2020-07-11 05:00:00.000,61006,,,,,3193,,,,,738,,,35435,498,,,,,1006616,70927,935689,60508
TX,1594505802.898956,2020-07-10 06:00:00.000,250462,,2429624,,10083,,,,,,3112,,,127880,,,214872,7485.0,,2429624,,,
UT,1594505803.976865,2020-07-11 13:54:52.206,28855,,405352,,269,1797,84,483.0,,207.0,212,,,,,,,,,,,,
VA,1594505805.205565,,69782,,,,1020,,230,,97,,,105,1857,,2819,,82741,0.0,,783516,0,,66963
VI,1594505805.809241,,167,3640,3865,58.0,,,,,,,6,,,92,,"Fri, July 10, 2020, 08:30 pm",,,,,,,
