STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-30 23:48:04.102540,,44966,,,,75,1017,,,10,,203,,,,,,,,,1267092,54317,1211380,,,,,,,,,,,
AL,2020-12-30 23:48:05.463965,,356820,,,,2813,33831,,2429,,1396.0,4774,600,4174,202137,69647,,,,,1862248,,,287173,,86794.0,,,,,,,,
AR,2020-12-30 23:48:05.765098,,222430,,,,1174,,385,,205,,3637,569,3068,196914,37483,,,,,2039060,184947,1854113,184947,,,,,,,241791,44836,,196955.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-30 23:48:06.078151,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-30 23:48:07.278131,,2218142.0,,,,21433.0,,4478.0,,,,24958.0,,,,,2020-12-29T00:00:00,,,,32623076,,,,,,,,,,,,,
CO,2020-12-30 23:48:08.205504,,330859,,2126572,,,18502,,,,,3901,,,,13827,"Data through December 29, 2020",277591,30488,247103.0,,,,317032,4368131,,,,,,,,,
CT,2020-12-30 23:48:09.176489,,183663,,,,1167,,,,,,5964,1136,4828,,10756,2020-12-29T00:00:00.000,,,,4158658,208418,3941020,172907,,,,,127711,8783,,,118926,
DC,2020-12-30 23:48:13.060228,,28758.0,,356131.0,,240.0,,71.0,,33,,780.0,,,20587.0,,,,,,,,,,892764.0,,,,,,,,,
DE,2020-12-30 23:48:14.959768,,56596.0,450882.0,507478.0,,,,,,,,921.0,102.0,819.0,25686.0,2304.0,2020-12-29 00:00:00,,,,972556.0,58156.0,,54292.0,,,,,,,,,,
FL,2020-12-30 23:48:16.601894,,1283701,7360958,8644659,6956.0,6298,63375,,,,,21857,,,,,"Data through Dec 28, 2020 verified as of Dec 29, 2020 at 09:25 AM",650372,71851,578113.0,13795926,1653626,12081459,,15584370,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-30 23:48:17.308192,2020-12-30 05:00:00.000000,,,,,4926,41778,,7375,,,,1038,9808,,,,401264,45463,,5304793,531566,,558177,,,,,,,,96566,,
GU,2020-12-30 23:48:17.606498,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-30 23:48:22.648975,,,,,,60,1371,19,,18,,285,,,,435,12/29/20,,,,,21063,,21209,807135,,,,,,,,,
