,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,,,,,,,,,,,,,,,,,
AL,1589212837.914853,,9904,,129426,,1245,,460,,274,393,,,,,
AR,1589212838.123801,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589212838.587042,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589212839.507192,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589212840.210387,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589212840.636064,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589212840.82406,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589212841.056908,1589201100278.0,33833,,,,,,,,,1405,,,,,
GU,1589212841.410875,,147,,,,,,,,,5,,,124,4.0,
HI,1589212841.925053,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589212842.047031,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589212842.572032,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589212843.14428,,24627,,146688,,1328,,462,,205,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589212843.552936,,6440,,,,1415,,191,,,304,,,,,
LA,1589212843.724881,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589212843.825112,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589212844.128882,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589212844.620122,,,,,,1424,,685,,557,,,,24001,,
MN,1589212845.653445,,11543,,,,,,,,,578,,,,,
MO,1589212845.876859,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589212846.216266,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589212846.437588,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589212846.870421,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589212847.760334,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589212847.965604,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589212848.214391,,56611,,,,2162,,,,494,3707,,,,,
PR,1589212848.349733,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589212848.835946,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589212848.924518,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589212849.056372,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589212849.360461,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589212849.514191,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589212849.678427,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
