STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-01 19:54:04.376627,,52598,,,,42,1205,,,9,,262,,,,,,,,,1500325,63202,1435424,,,,,,,,,,,
AL,2021-02-01 19:54:05.763307,,460860,,2144425,,1888,41859,,2552,,1456.0,7688,1517,6171,242143,97632,,,,,,,,363228,,105851.0,,,,,,,,
AR,2021-02-01 19:54:05.994900,,296494,,,,889,,276,,146,,4895,958,3937,274904,59954,,,,,2438501,236540,2201961,236540,,,,,,,363592.0,70315,,293277.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-01 19:54:06.292896,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-01 19:54:07.500344,,3243348.0,,,,15676.0,,4047.0,,,,40697.0,,,,,2021-01-30T00:00:00,,,,42279018,,,,,,,,,,,,,
CO,2021-02-01 19:54:08.843086,,396179,,2400563,,,21833,,,,,3907,,,,19612,"Data through January 30, 2021",,,,,,,376567,5452050,,,,,,,,,
CT,2021-02-01 19:54:09.804531,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-02-01 19:54:13.272613,,37008.0,,412274.0,,240.0,,66.0,,35,,916.0,,,25915.0,,,,,,,,,,1106070.0,,,,,,,,,
DE,2021-02-01 19:54:15.317610,,78495.0,509320.0,587815.0,,,,,,,,1101.0,110.0,991.0,,3817.0,2021-01-31 00:00:00,,,,1236920.0,81472.0,,74678.0,,,,,,,,,,
FL,2021-02-01 19:54:16.803874,,1695300,8480485,10175785,7245.0,6142,73551,,,,,27129,,,,,"Data through Jan 30, 2021 verified as of Jan 31, 2021 at 09:25 AM",650372,71851,578113.0,17029166,2204930,14745059,,19217006,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-01 19:54:17.203000,2021-01-31 05:00:00.000000,,,,,4438,50237,,8399,,,,1628,12570,,,,445208,61213,,6452746,719935,,749867,,,,,,,,159578,,
GU,2021-02-01 19:54:17.471997,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-01 19:54:19.623612,2021-01-29 18:30:00.000000,,,,,73,2067,19,,15,,410,,,,665,,,,,,25468,,25853,987475,,,,,,,,,
IA,2021-02-01 19:54:19.710622,2021-02-01 10:45:17.860000,319495,,1474034,,368,,,,,,4906,,,283040,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-01 19:54:20.552649,2021-02-01 00:00:00.000000,1128613,,,,2387,,515,,278,,19259,2014,,,,01/31/2021 23:59:00,,,,16100555,,,,,,,,,,,,,
IN,2021-02-01 19:54:24.355274,,628391,,2963581,,1594,,374,,201,,,376,9613,,3381,2021-01-31T00:00:00,,,,7039744,714746,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-01 19:54:25.571088,,362890,,,,,,,,,,3745,327,3418,43380,78837,"Current as of January 31, 2021",108050,,,3590222,,,284053,,,,,336746,,,,,
LA,2021-02-01 19:54:26.237249,,401591,,,,1403,,,,187,,8912,572,8340,344321,50968,,,,,4967993,,,350623,,,,,360086,,,,,
MA,2021-02-01 19:54:30.649272,,,,4590333,,1676,18008,371,,231.0,,,290.0,14287,389717,25880.0,2021-01-30 00:00:00,,,,13632898.0,596510.0,,498145,,147875.0,13999.0,,,,475368.0,,,
MD,2021-02-01 19:54:30.987329,2021-02-01 15:00:00.000000,355636,2848563,,,1437,32181,371,,,,,176,6978,9501,,,,,,7038562,431534,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-02-01 19:54:33.393365,2021-02-01 00:00:00.000000,39543.0,,,,164,1394.0,51,,28,,595.0,,,12422.0,7690.0,,14432,713,13707.0,1400346,37983,1361521,31853.0,,,,,159695,8597,,,150921,
MI,2021-02-01 19:54:36.291605,2021-02-01 05:00:00.000000,561307,,,,1409,,336,,170,,14609,927,14609,481801,51403,,492095,,,9515056,711592,8803464,561307,,,,,,,,,,
MN,2021-02-01 19:54:37.387415,,462528,,3270895,,,24352,,5045,,,6202,249,5953,447420,20138,,,,,,,,442390,6255856,,,,341986,,,,,
MO,2021-02-01 19:54:44.707099,,,,,,,,,,,,,,6748,,,,136941.0,,,4165512,,,459597,,,,,640880.0,,,,,
MP,2021-02-01 19:54:45.616166,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-02-01 19:54:46.136176,,275706,,,,,,,,,,6056,1671,4385,,101923,,74723,,,1501413,,,173783,,,,,648722,,,,,
MT,2021-02-01 19:54:46.493496,2021-01-31 12:00:00.000000,94070,,,,108,4248,,,,,1234,,,89218,,,,,,956718,,,,,,,,,,,,,
NC,2021-02-01 19:55:03.618944,,761302.0,,,,2797,,,,,,9330.0,,,,80839.0,,,,,5552611.0,,,680144.0,,,,,524653.0,,,,,
ND,2021-02-01 19:55:06.057308,,97683,296487,,,47.0,,8.0,,,,,25,1422,95308,4360,,13395,1442,11953.0,1431933.0,,,93323,1346554,,,,,,,,,
NE,2021-02-01 19:55:08.786262,2021-02-01 15:30:00.000000,190950,733348,924780,,312,5815,,,,,1920,,,136972,,,,,,2102977,220260,1880481,,,,,,,,,,,
NH,2021-02-01 19:55:15.502494,,65695,,598833,,200,,,,,,1057,,,59752,18689,,38016,,,1262157,,,47006,,36544.0,,,135776,,,,,
NJ,2021-02-01 19:55:16.093443,2021-02-01 17:00:00.000000,,,,,2865,,531,,355,,,2129,19384,68012,73707,,,,,9493957,,,626645,,,,,,,,,,
NM,2021-02-01 19:55:16.163475,2021-01-31 22:51:47.708000,174064,,,,479,12075,,,,,3283,,,102961,,,,,,2343455,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-01 19:55:16.633079,,1419164,,32336789,,,,,,,,,,,,,2021-01-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-01 19:55:17.050771,,895792,,,,,46215,,6690,,,11175,1220,9955,,114810,01/31/2021,,,,,,,780982,,,,,,,,,,
OK,2021-02-01 19:55:17.177709,,390868,,,,,,,,,,3564,,,358040,,2021-02-01,,,,,,,,,,,,,,,,,
OR,2021-02-01 19:55:17.849956,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-02-01 19:55:19.085424,,846078,3646648,,,3280,,650,,420,,21687,,,693783,109842,,,,,9264604,,,736236,,,,,,,,,,
PR,2021-02-01 19:55:19.433225,,,,,,282,,55,,40,,1836,289,1547,78813,6798,,,69231,,,,,87440,,,,,,,,,,
RI,2021-02-01 19:55:20.114750,,115956,628794,744750,,316,8296,47,,29,,2173,,,7054,,2/1/2021,,,,,138279,2407225,,2545504,,,,,,,,,
