STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599691684.320129,,6790,,,,40,,,,10,,42,,,2340,,,,,,391937,6305,385352,,,,,,,,,
AL,1599691686.491739,,,,,,857,15339,,1551.0,,854.0,,124,2161,54223,11837,,,,,986562,,,122580,,55320,,,,,,
AR,1599691686.665499,,66406,722180,,0.0,,,,,,,928,,,59920,,,,,,788586,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599691686.95581,,206045,,,,,,,,,,5221,,,,,,,,,,,,,,,,,,,,
CA,1599691688.488988,,739527.0,,,,4425.0,,1233.0,,,,13841.0,,,,,2020-09-08T00:00:00,,,,12343797,,,,,,,,,,,
CO,1599691689.71897,,59920,,756298,,,7173,,,,,1882,,,,4054,"Data through September 8, 2020",161518,11199,150319.0,,,,55866,1079276,,,,,,,
CT,1599691690.115864,,53871,,1290642,,57,,,,,,4474,885,3589,,2205,2020-09-08T00:00:00.000,,,,,,,51666,,,,,,,,
DC,1599691691.511821,,14387.0,,317660.0,,93.0,,21.0,,11,,615.0,,,11452.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1599691723.423195,2020-09-08 04:00:00.000,285349,,,,2099,25589,,,,,6070,,,,,,,,,,,,,,,,,,,,
GU,1599691723.542296,,1758,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
HI,1599691725.052318,,10025,,239272,,,599,,,,,88,,,3063,,9/8/20,,,,,,,,,,,,,,,
IA,1599691725.170391,2020-09-09 10:45:08.543,71137,,676602,,322,,,,,,1185,,,50937,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599691725.688313,2020-09-09 00:00:00.000,253690,,,,1580,,357,,133,,8214,219,,164230,1928,09/08/2020 23:59:00,,,,4526739,,,,,,,,,,,
IN,1599691727.589159,,101485,,1158018,,763,,229,,70,,,224,3173,,2351,2020-09-08,,,,1572960,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599691728.904032,,53977,,,,4777,,1427,,,,1013,9,1004,10725,5378,"Current as of September 9, 2020",47912,,,872912,,,48599,,,,,,,,
LA,1599691729.671949,,,,1999027,,782,,,,123,,4970,,,140440,935,,,,,,,,154955,,,,,,,,
MA,1599691730.778796,,123143,,1888323,,338,12387,49,,21,,9146,209,8937,107501,1747,9/9/2020,,,,2798585,,,121396,,115319,,,,,95385,
