STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-16 02:30:03.701824,,49835,,,,77,1152,,,10,,229,,,,,,,,,1389226,59624,1328089,,,,,,,,,,,
AL,2021-01-16 02:30:05.319907,,417528,,,,2863,38763,,2476,,1415.0,6030,992,5038,221961,85443,,,,,2012213,,,332085,,95644.0,,,,,,,,
AR,2021-01-16 02:30:05.613036,,267635,,,,1314,,434,,226,,4263,738,3525,237729,51296,,,,,2248612,216339,2032273,216339,,,,,,,307478.0,60426,,247052.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-16 02:30:05.982780,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-16 02:30:07.181714,,2859624.0,,,,21856.0,,4833.0,,,,32291.0,,,,,2021-01-14T00:00:00,,,,37449536,,,,,,,,,,,,,
CO,2021-01-16 02:30:08.137297,,371458,,2279614,,,20627,,,,,3907,,,,17068,"Data through January 14, 2021",283018,38074,276206.0,,,,354390,4937103,,,,,,,,,
CT,2021-01-16 02:30:08.930820,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-16 02:30:11.861078,,33140.0,,376858.0,,285.0,,71.0,,30,,842.0,,,23131.0,,,,,,,,,,986795.0,,,,,,,,,
DE,2021-01-16 02:30:14.006074,,68727.0,480266.0,548993.0,,,,,,,,1002.0,105.0,897.0,,3078.0,2021-01-14 00:00:00,,,,1101490.0,70699.0,,65649.0,,,,,,,,,,
FL,2021-01-16 02:30:15.543889,,1519944,7927422,9447366,6103.0,7528,68444,,,,,24169,,,,,"Data through Jan 14, 2021 verified as of Jan 15, 2021 at 09:25 AM",650372,71851,578113.0,15603776,1978821,13554101,,17424558,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-16 02:30:16.661423,2021-01-15 05:00:00.000000,,,,,5967,46208,,7919,,,,1260,10878,,,,421324,51947,,5844021,631627,,668068,,,,,,,,133062,,
GU,2021-01-16 02:30:16.955888,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-16 02:30:17.667338,2021-01-13 18:30:00.000000,,,,,108,1928,20,,18,,318,,,,590,,,,,,23695,,24058,894688,,,,,,,,,
IA,2021-01-16 02:30:17.759411,2021-01-15 10:45:15.578000,302789,,1414805,,513,,,,,,4257,,,263836,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-16 02:30:18.787723,2021-01-15 00:00:00.000000,1059324,,,,3446,,712,,386,,18049,1824,,,,01/14/2021 23:59:00,,,,14564776,,,,,,,,,,,,,
IN,2021-01-16 02:30:22.371626,,583160,,2806743,,2432,,551,,285,,,374,8872,,3317,2021-01-14T00:00:00,,,,6328023,662323,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-16 02:30:23.440574,,321270,,,,,,,,,,3061,232,2829,40100,65600,"Current as of January 15, 2021",104448,,,3392110,,,255670,,,,,239362,,,,,
LA,2021-01-16 02:30:23.952420,,364853,,,,2001,,,,242,,8080,449,7631,298614,42288,,,,,4551140,,,322565,,,,,292095,,,,,
MA,2021-01-16 02:30:27.354096,,,,4309022,,2201,17109.0,451,,293.0,,,278.0,13231,324203,21556.0,2021-01-14 00:00:00,,,,12147366.0,526114.0,,438371,,143396.0,13369.0,,,,421870.0,,,
MD,2021-01-16 02:30:27.644428,2021-01-15 15:00:00.000000,320739,2691673,,,1848,29285,421,,,,,172,6322,9444,,,,,,6352475,389956,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-16 02:30:29.773911,2021-01-15 00:00:00.000000,32781.0,,,,193,1228.0,61,,24,,477.0,,,11876,5858.0,,13998,625,13361.0,1232689,32003,1199935,26923.0,,,,,122129,6381,,,115609,
MI,2021-01-16 02:30:31.149041,2021-01-15 05:00:00.000000,533602,,,,2222,,493,,256,,13701,849,13701,415079,45972,,,,,,,,533602,,,,,,,,,,
MN,2021-01-16 02:30:32.282398,,443562,,3124903,,,23185,,4850,,,5850,213,5637,422289,17577,,,,,,,,425985,5808350,,,,281764,,,,,
MO,2021-01-16 02:30:38.908821,,434188.0,,,,,,,,,,6229.0,,,,,,123203.0,,,3903116.0,,,,,,,,489920.0,,,,,
MP,2021-01-16 02:30:39.429454,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-16 02:30:40.068479,,248189,,,,,,,,,,5411,1248,4113,,86392,,66266,,,1381192,,,161797,,,,,522512,,,,,
MT,2021-01-16 02:30:40.380985,2021-01-14 12:00:00.000000,88635,,,,188,3940,,,,,1086,,,82460,,,,,,869564,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-16 02:30:52.273337,,95599,291220,,,88.0,,10.0,,,,,22,1373,92551,3762,,13395,1442,11953.0,1374945.0,,,91837,1298741,,,,,,,,,
NE,2021-01-16 02:30:59.254166,2021-01-16 01:30:00.000000,180910,701962,883344,,457,5565,,,,,1837,,,122662,,,,,,1908692,206887,1699670,,,,,,,,,,,
NH,2021-01-16 02:30:59.785709,,55500,,558,,255,,,,,,908,,,48018,,,,,,,,,,,35519.0,,,,,,,,
NJ,2021-01-16 02:31:00.783095,2021-01-15 17:00:00.000000,,,,,3543,,626,,438,,,2091,18229,61718,60791,,,,,8616011,,,555299,,,,,,,,,,
