STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-24 12:30:04.225215,,64347,,,,47,1496,,,3,,334,,,,,,,,,2053055,77171,1972943,,,,,,,,,,,
AL,2021-04-24 12:30:05.908819,,525477,,2480382,,322,48615,,2768,,1560.0,10840,2296,8544,331915,118622,,,,,,,,406855,,132225.0,,,,,,,,
AR,2021-04-24 12:30:06.124668,,334458,,,,153,,59,,23,,5716,1177,4539,326728,72380,,,,,2948060,262078,2685982,262078,,,,,,,554476.0,85512.0,,468964.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-24 12:30:06.511270,,,,,,,,,,,,,,,,,,,,,9034006,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-24 12:30:08.236842,,498758,,2870013,,,27288,,,,,,744,5487,,31868,"Data through April 22, 2021",485978,89459,430385.0,,,,466890,7634362,,,,,,,,,
CT,2021-04-24 12:30:09.165285,,334766,,,,478,,,,,,8047,1430,6617,,27162,2021-04-22T00:00:00.000,,,,7889286,373515,7505734,307604,,,,,575501,32740,,,542743,
DC,2021-04-24 12:30:11.950294,,47141.0,,478346.0,,137.0,,42.0,,25,,1099.0,,,33304.0,,,,,,,,,,1474415.0,,,,,,,,,
DE,2021-04-24 12:30:15.134634,,102593.0,585811.0,1601.0,,,,,,,,1609.0,141.0,1468.0,,6763.0,2021-04-22 00:00:00,,,,1687106.0,104373.0,,95830.0,,,,,,,,,,
FL,2021-04-24 12:30:15.850867,,2155319,10291446,12446765,9639.0,,90756,,,,,35443,,,,,"Data through Apr 22, 2021 verified as of Apr 23, 2021 at 09:25 AM",1223542,277934,944988.0,22247551,2837202,19306901,,25881223,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-24 12:30:17.188153,2021-04-23 04:00:00.000000,,,,,1564,60990,,9988,,,,2580,17337,,217670,,,,,,,,873669,,,,,,,,,,
GU,2021-04-24 12:30:17.519325,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-24 12:30:18.331011,2021-04-21 18:30:00.000000,,,,,45,2441,5,,2,,477,,,,1427,,,,,,31593,,31751,1399635,,,,,,,,,
IA,2021-04-24 12:30:18.429631,2021-04-23 10:35:14.988000,362242,,1695192,,217,,,,,,5904,,,343617,,,,,,,,,,,,,,,,,,,
ID,2021-04-24 12:30:18.985982,,,,,,,,,,,,,,,,,,,,,1256053,,,,,,,,123809,,,,,
IL,2021-04-24 12:30:20.151395,2021-04-23 00:00:00.000000,1316091,,,,2112,,506,,230,,21777,2306,,,,04/22/2021 23:59:00,,,,22113490,,,,,,,,,,,,,
IN,2021-04-24 12:30:24.589081,,712858,,3352755,,846,,185,,78,,,408,12848,,3573,2021-04-22T00:00:00,,,,9588133,813024,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-24 12:30:25.976510,,440149,,,,,,,,,,6403,620,5783,51067,107000,"Current as of April 23, 2021",124196,,,4584076,,,333149,,,,,763212,,,,,
