STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-25 07:30:04.311503,,43629,,,,105,983,,,14,,199,,,,,,,,,1227735,52047,1174340,,,,,,,,,,,
AL,2020-12-25 07:30:06.013211,,338801,,,,2542,31954,,2418,,1387.0,4676,583,4093,193149,64122,,,,,1824681,,,274679,,84371.0,,,,,,,,
AR,2020-12-25 07:30:06.373793,,211145,,,,1093,,360,,178,,3406,460,2946,184335,34005,,,,,1989073,177140,1811933,177140,,,,,,,221177,40784,,180393.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-25 07:30:06.721713,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-25 07:30:07.925534,,2003146.0,,,,19771.0,,4069.0,,,,23635.0,,,,,2020-12-23T00:00:00,,,,30769749,,,,,,,,,,,,,
CO,2020-12-25 07:30:08.902146,,319530,,2083547,,,17793,,,,,3605,,,,13191,"Data through December 23, 2020",268373,28563,239810.0,,,,306339,4197950,,,,,,,,,
CT,2020-12-25 07:30:09.867061,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-25 07:30:13.734718,,27436.0,,348189.0,,250.0,,72.0,,33,,756.0,,,19740.0,,,,,,,,,,856781.0,,,,,,,,,
DE,2020-12-25 07:30:15.722273,,53015.0,440635.0,493650.0,,,,,,,,888.0,100.0,788.0,24287.0,2128.0,2020-12-23 00:00:00,,,,921583.0,53999.0,,50887.0,,,,,,,,,,
FL,2020-12-25 07:30:17.745370,,1226530,7210248,8436778,6765.0,5622,61922,,,,,21295,,,,,"Data through Dec 23, 2020 verified as of Dec 24, 2020 at 09:25 AM",650372,71851,578113.0,13468971,1595315,11814196,,15093456,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-25 07:30:18.878140,2020-12-24 05:00:00.000000,,,,,4231,40539,,7217,,,,975,9607,,,,396503,44099,,5135306,503859,,531954,,,,,,,,86622,,
GU,2020-12-25 07:30:19.407175,2020-12-17 00:00:00.000000,7192,,,,30,,,,,,121,,,6612,173,,,,,,,,7060,,,,,,,,,,
HI,2020-12-25 07:30:25.284617,,,,,,60,1371,19,,18,,285,,,,398,12/22/20,,,,,20526,,20522,786641,,,,,,,,,
IA,2020-12-25 07:30:25.371595,2020-12-24 10:45:14.198000,272444,,1332941,,625,,,,,,3739,,,224821,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-25 07:30:26.287212,2020-12-24 00:00:00.000000,925107,,,,4488,,944,,518,,15643,1317,,,,12/23/2020 23:59:00,,,,12782980,,,,,,,,,,,,,
IN,2020-12-25 07:30:29.575934,,482734,,2572545,,3013,,633,,369,,,339,7391,,3225,2020-12-23T00:00:00,,,,5431146,438752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-25 07:30:31.513174,,250280,,,,,,,,,,2466,154,2312,35478,48236,"Current as of December 23, 2020",100450,,,3061692,,,202044,,,,,152691,,,,,
LA,2020-12-25 07:30:32.158396,,296499,,,,1633,,,,199,,7272,354,6918,247501,25322,,,,,4050500,,,271177,,,,,192515,,,,,
MA,2020-12-25 07:30:34.319823,,,,3900571,,2095,15905.0,409,,232.0,,,257,11706,229910,13618,2020-12-23 00:00:00,,,,10514045,401647.0,,328307,,139022.0,12756.0,,,,335800,,,
MD,2020-12-25 07:30:34.653978,2020-12-24 15:00:00.000000,260728,2460491,,,1760,25072,426,,,,,165,5462,9197,,,,,,5465868,315361,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-25 07:30:39.260244,2020-12-23 05:00:00.000000,469928,,,,3108,,738,,416,,11775,640,11775,284731,38521,,415661,,,7937658,596059,7341599,469928,,,,,,,,,,
MN,2020-12-25 07:30:40.351754,,404403,,2903339,,,21105,,4500,,,5050,146,4904,381269,12962,,,,,,,,391441,5141662,,,,197888,,,,,
MO,2020-12-25 07:30:45.439296,,376811.0,,,,,,,,,,5294.0,,,,,,108399.0,,,3535936.0,,,,,,,,319585.0,,,,,
MP,2020-12-25 07:30:45.910887,2020-12-23 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,118,,,,,,,,,,
MS,2020-12-25 07:30:46.438211,,202651,,,,,,,,,,4556,841,3715,,59936,,60877,,,1267602,,,142715,,,,,401956,,,,,
MT,2020-12-25 07:30:46.746594,2020-12-23 12:00:00.000000,78929,,,,241,3406,,,,,916,,,70176,,,,,,771693,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-25 07:30:56.752440,,90948.0,284347,372664.0,,122.0,,21.0,,,,,7,1260,87367.0,2631.0,,13395,1442,11953.0,1285111.0,,1130384.0,88317.0,1218701.0,,,,,,,,,
NE,2020-12-25 07:30:59.875900,2020-12-25 01:30:00.000000,160357,671439,832201,,538,5088,,,,,1568,,,98973,,,,,,1690283,183727,1504685,,,,,,,,,,,
NH,2020-12-25 07:31:00.489096,,,,495020,,298,894,,,,,690,,,32324,,,,,,,,,38902,,34465.0,,,,,,,,
NJ,2020-12-25 07:31:01.530701,2020-12-24 17:00:00.000000,449842,,,,3802,,749,,524,,,1945,16599,52902,,,,,,7398361,,,,,,,,,,,,,
NM,2020-12-25 07:31:01.586727,2020-12-24 23:05:10.999000,135166,,,,811,9118,,,,,2272,,,58917,,,,,,1876924,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-25 07:31:02.037579,,891270,,24070193,,,,,,,,,,,,,2020-12-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-25 07:31:02.515754,,653650,,,,,36345,,5675,,,8456,769,7687,,63020,12/24/2020,,,,,,,590630,,,,,,,,,,
OK,2020-12-25 07:31:02.628949,,272553,,,,,,,,,,2328,,,234967,,2020-12-24,,,,,,,,,,,,,,,,,
OR,2020-12-25 07:31:03.302085,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-25 07:31:05.819104,,590386,3193528,,,6077,,1219,,743,,14718,,,371943,57447,,,,,7076628,,,532939,,,,,,,,,,
PR,2020-12-25 07:31:06.014342,,,,,,534,,90,,88,,1423,244,1179,59690,3937,,,51209,,,,,66871,,,,,,,,,,
RI,2020-12-25 07:31:06.728667,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-25 07:31:06.795503,,,,,,,,,,,,,381,4662,,21636,,,,,,,,263392,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-25 07:31:06.899183,2020-12-24 19:00:00.000000,546497,,,,,14044,,,,,6431,,,462694,60769,,,,,5413082,563187,4849895,485728,,,,,,,,,,
TX,2020-12-25 07:31:08.467959,2020-12-23 06:00:00.000000,,,,,10724,,2865,,,,24660,,,1326975,188966,,658985,76711,,13136700,1603396,,1464556,,,,,1070160,89067,,,,
UT,2020-12-25 07:31:10.495422,2020-12-24 12:46:18.264000,260589,1276588,1510916,,605,10406,180,1776,,623.0,,,,204844,,,,,,,253733,1918035,234328,,,,,,29207,,28010,367069,138584.0
VA,2020-12-25 07:31:12.494105,,323915,,,,2577,17389,530,,294,,4791,528,4263,,48680,2020-12-24T00:00:00.000,765782,63373,,,334662,,275235,4070000,,,,,,,,,
VI,2020-12-25 07:31:12.683525,,1967,33016,,117.0,,,,,,,23,,,1817,,"Thu, December 24, 2020, 03:23 am",,,,35100,,,,,,,,,,,,,
VT,2020-12-25 07:31:13.136609,2020-12-23 05:00:00.000000,6781,,256723,,23,,6,,,,120,,,4442,164,,,,,671230,,,6617,,,,,,,,,,
WA,2020-12-25 07:31:13.254328,2020-12-24 00:00:00.000000,233093,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-25 07:31:15.748032,2020-12-24 20:00:00.000000,466393,2317710,,,,20647,,2016,,,4674,,,,,,,,,,,,,5179199,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-25 07:31:15.857417,,42664,,,,,,,,,,373,,,40258,5964,,,,,,,,36700,,,,,,,,,,
