,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593013686.826669,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1593013690.959554,,,,358319,,680,2567,,749.0,,441.0,,12,879,15974,440,,,,,,,,31624
AR,1593013693.097155,,16678,247814,264492,0.0,248,1214,,,57,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593013693.537142,,59974,,,,,,,,,,1463,,,,,,,,,,,,
CA,1593013693.825089,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593013695.05928,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1593013695.486994,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1593013696.523273,,10128.0,,84173.0,,167.0,,58.0,,36,,541.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1593013698.181828,1593008011775.0,67675,,,,,,,,,,2687,,,,,,,,,,,,
GU,1593013698.315828,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593013699.616258,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1593013699.92229,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593013700.655324,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1593013704.287689,,43140,,431883,,736,,297,,110,,,192,2386,,1280,2020-06-23,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593013705.426712,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1593013706.159528,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
