STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603059843.473952,,12016,,,,73,,,,11,,67,,,6488,,,,,,532711,10729,521666,,,,,,,,,,,
AL,1603059846.447579,,172626,,,,823,18855,,1934.0,,1103.0,2788,168,2620,74238,21099,,,,,1253896,,,151527,,61573,,,,,,,,
AR,1603059846.75587,,99066,,,,565,,241,,96,,1704,152,1552,88450,5710,,,,,1215944,93356,1122588,93356,,,,,,,35634,6308.0,,29326.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603059847.220551,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603059848.540049,,867317.0,,,,3020.0,,727.0,,,,16943.0,,,,,2020-10-17T00:00:00,,,,16892062,,,,,,,,,,,,,
CO,1603059851.201531,,85302,,1080158,,,8227,,,,,2042,,,,5810,"Data through October 17, 2020",176987,12531,164456.0,,,,79492,1689313,,,,,,,,,
CT,1603059851.692385,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1603059853.245212,,16370.0,,240959.0,,78.0,,20.0,,8,,641.0,,,12801.0,,,,,,,,,,466805.0,,,,,,,,,
DE,1603059854.7434,,23093.0,,327296.0,,,,,,,,665.0,81.0,584.0,12018.0,1096.0,2020-10-17 00:00:00,,,,,,,21997.0,,,,,,,,,,
FL,1603059856.291041,,755020,4967372,5729634,4321.0,2005,47592,,,,,16168,,,,,"Data through Oct 17, 2020 verified as of Oct 18, 2020 at 09:25 AM",539844,51923,487730.0,8277870,971097,7262384,,,526404,50676.0,475588.0,,,,,,
GA,1603059856.900258,2020-10-18 04:00:00.000,340558,,,,1654,30376,,,,,7638,,,,,,,,,,,,,,,,,,,,,,
GU,1603059857.042626,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1603059860.469993,,,,,,,1001,,,,,186,,,10995,194,10/17/20,,,,,13890,,13949,473581,,,,,,,,,
IA,1603059860.60783,2020-10-18 10:45:09.458,107062,,898870,,475,,,,,,1528,,,81781,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603059861.228927,2020-10-18 00:00:00.000,344048,,,,1764,,377,,153,,9214,260,,238696,3587,10/11/2020 23:59:00,,,,6775553,,,,,,,,,,,,,
IN,1603059863.903216,,147582,,1555437,,1387,,381,,119,,,233,3704,,2717,2020-10-17T00:00:00,,,,2512174,144379,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603059865.608286,,87607,,,,6606,,1629,,,,1317,14,1303,,13007,"Current as of October 18, 2020 – Limited Reporting on Sundays",,,,,,,74600,,,,,,,,,,
LA,1603059866.418679,,,,2589510,,550,,,,60,,5550,,,161792,3088,,,,,,,,175781,,,,,,,,,,
MA,1603059867.678314,,143660,,2514633,,483,13001,83,,32,,9737,220,9517,118892,3013,10/18/2020,,,,5168943,,,140647,,124154,,,,,162157,,,
MD,1603059867.916043,2020-10-18 14:00:00.000,135657,1671005,,,433,16435,115,,,,,146,3891,7890,,,,,,3079162,163239,,,,,,,,,,,,
ME,1603059869.803863,,5939,,,,,468,,,,,146,,,5145,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1603059871.674055,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,7010,109539,16208,,314676,,,4309527,197889,4111638,144897,,,,,,,,,,
