STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-14 22:12:04.430162,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-14 22:12:05.842333,,480931,,2228906,,1136,44148,,2605,,1479.0,9242,1992,7250,264621,103633,,,,,,,,377298,,112730.0,,,,,,,,
AR,2021-02-14 22:12:06.111791,,313028,,,,669,,254,,109,,5265,1053,4212,296050,64948,,,,,2584498,248080,2336418,248080,,,,,,,409453.0,76255.0,,333198.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-14 22:12:06.425128,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-14 22:12:07.706226,,3399878.0,,,,9636.0,,2733.0,,,,46843.0,,,,,2021-02-13T00:00:00,,,,45703217,,,,,,,,,,,,,
CO,2021-02-14 22:12:09.106861,,412983,,2494870,,,22778,,,,,3907,720,5094,,21726,"Data through February 12, 2021",362727,51825,324201.0,,,,391257,5829955,,,,,,,,,
CT,2021-02-14 22:12:09.949393,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-14 22:12:12.550915,,38918.0,,424843.0,,197.0,,50.0,,24,,979.0,,,27677.0,,,,,,,,,,1169684.0,,,,,,,,,
DE,2021-02-14 22:12:14.458186,,83003.0,525318.0,608321.0,,,,,,,,1283.0,123.0,1160.0,,4260.0,2021-02-13 00:00:00,,,,1319220.0,86579.0,,78743.0,,,,,,,,,,
FL,2021-02-14 22:12:14.802076,,1794155,8840672,10634827,7886.0,,77255,,,,,29275,,,,,"Data through Feb 12, 2021 verified as of Feb 13, 2021 at 09:25 AM",969396,154948,813960.0,18044508,2338601,15620610,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-14 22:12:15.566468,2021-02-14 05:00:00.000000,,,,,3271,53379,,8760,,,,1907,13964,,173958,,462492,68803,,6853061,763583,,790779,,,,,,,,,,
GU,2021-02-14 22:12:15.883759,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-14 22:12:16.619664,2021-02-12 18:30:00.000000,,,,,40,2149,13,,10,,426,,,,717,,,,,,26354,,26856,1034740,,,,,,,,,
IA,2021-02-14 22:12:16.731636,2021-02-14 10:45:12.701000,329098,,1513650,,240,,,,,,5236,,,301773,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-14 22:12:17.548444,2021-02-14 00:00:00.000000,1162154,,,,1777,,373,,189,,19961,2160,,,,02/13/2021 23:59:00,,,,17171858,,,,,,,,,,,,,
IN,2021-02-14 22:12:21.359535,,648875,,3049828,,1031,,214,,108,,,427,11746,,3454,2021-02-13T00:00:00,,,,7557530,738594,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-14 22:12:22.721965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-14 22:12:23.247173,,419891,,,,875,,,,142,,9292,629,8663,380673,56905,,,,,5281129,,,362986,,,,,415886,,,,,
MA,2021-02-14 22:12:26.361062,,,,4758563,,1125,18859,290,,183.0,,,308.0,15176,453740,28522.0,2021-02-13 00:00:00,,,,14948553.0,633210.0,,529255,,151476.0,14572.0,,,,518763.0,,,
MD,2021-02-14 22:12:26.698566,2021-02-14 15:00:00.000000,370983,2926402,,,1166,33808,293,,,,,180,7374,9569,,,,,,7466180,452414,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-14 22:12:28.774422,2021-02-14 00:00:00.000000,42529.0,,,,101,1484.0,28,,10,,649.0,,,12645.0,8594.0,,14712,762,13938.0,1488232,39900,1447447,33935.0,,,,,179366,9500,,,169678,
MI,2021-02-14 22:12:31.293949,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,969,15150,517991,54732,,509378,,,9938349,727760,9210589,574224,,,,,,,,,,
MN,2021-02-14 22:12:32.335585,,473567,,3365599,,,25156,,5190,,,6376,265,6111,459525,21806,,,,,,,,451761,6586481,,,,385398,,,,,
MO,2021-02-14 22:14:09.573557,,,,,,,,,,,,,,7455,,,,144711.0,,,4331743,,,471241,,,,,753372.0,,,,,
MP,2021-02-14 22:14:10.094500,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-14 22:14:10.697968,,287436,,,,,,,,,,6462,1893,4569,,107861,,77438,,,1538094,,,179575,,,,,680977,,,,,
MT,2021-02-14 22:14:11.075739,2021-02-13 12:00:00.000000,97401,,,,92,4439,,,,,1327,,,93328,,,,,,1021061,,,,,,,,,,,,,
NC,2021-02-14 22:14:15.710689,,821894.0,,,,1989,,,,,,10487.0,,,,98716.0,,,,,6138563.0,,,722849.0,,,,,653807.0,,,,,
ND,2021-02-14 22:14:17.944720,,98597,301542,,,38.0,,6.0,,,,,30,1431,96404,4808,,13395,1442,11953.0,1472520.0,,,93789,1378291,,,,117898.0,,,,,
NE,2021-02-14 22:14:21.028792,2021-02-14 14:45:00.000000,197236,751051,948791,,197,5950,,,,,2002,,,142312,,,,,,2253441,227838,2023233,,,,,,,,,,,
NH,2021-02-14 22:14:28.934579,,70785,,616419,,126,,,,,,1133,,,66287,20485,,38670,,,1363148,,,50300,,37136.0,,,164366,,,,,
NJ,2021-02-14 22:14:30.175523,2021-02-14 17:00:00.000000,,,,,2449,,520,,326,,,2246,20208,72120,80790,,,,,9997131,,,665197,,,,,,,,,,
NM,2021-02-14 22:14:30.256696,2021-02-13 22:49:47.472000,180289,,,,341,12657,,,,,3516,,,118926,,,,,,2535285,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-14 22:14:30.749782,,1529769,,35036952,,,,,,,,,,,,,2021-02-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-14 22:14:31.168910,,939350,,,,,48556,,6933,,,16346,2442,13904,,128428,02/14/2021,,,,,,,810922,,,,,,,,,,
OK,2021-02-14 22:14:31.209106,,413542,,,,,,,,,,4024,,,387837,,2021-02-14,,,,,,,,,,,,,,,,,
OR,2021-02-14 22:14:31.826306,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-14 22:14:33.273548,,894915,3768106,,,2348,,503,,263,,23096,,,776339,121301,,,,,9799882,,,773614,,,,,,,,,,
PR,2021-02-14 22:14:33.653331,,,,,,216,,50,,46,,1919,296,1623,87616,7383,,,75188,,,,,90226,,,,,,,,,,
RI,2021-02-14 22:14:34.436544,,120821,646167,766988,,222,8689,39,,20,,2290,,,7496,,2/12/2021,,,,,144182,2592791,,2736973,,,,,,,,,
SC,2021-02-14 22:14:35.187193,,,,,,,,,,,,,849,7149,,60713,,,,,,,,426580,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-14 22:14:35.290788,2021-02-13 19:00:00.000000,756071,,,,,17997,,,,,10902,,,720977,119280,,,,,6592275,734339,5857936,636791,,,,,,,,,,
TX,2021-02-14 22:14:37.097791,2021-02-13 06:00:00.000000,,,,,8107,,2473,,,,40527,,,2231709,338105,,987853,141470,,18810731,2521479,,2221955,,,,,2200714,188051,,,,
UT,2021-02-14 22:14:38.415518,2021-02-14 13:30:16.566000,361294,1487819,1795160,,307,14189,111,2227,,777.0,1794,,,334201,,,,,,,335235,2404263,307341,,,,,,55612,,53295.0,799368,273742.0
VA,2021-02-14 22:14:40.431226,,549999,,,,1906,22906,392,,238,,7012,988,6024,,113793,2021-02-14T00:00:00.000,215925,25842,,,532833,,436206,5607650,,,,1228812,113849,,,,
VI,2021-02-14 22:14:40.602061,,2524,41924,44547,99.0,,,,,,,25,,,2399,,"Fri, February 12, 2021, 09:41 am",,,,,,,,,,,,,,,,,
VT,2021-02-14 22:14:41.066569,2021-02-14 05:00:00.000000,13677,,317470,,49,,11,,,,189,,,10659,345,,,,,966693,,,13332,,,,,,,,,,
WA,2021-02-14 22:14:42.588361,2021-02-13 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-14 22:14:44.420628,,53136,,,,,,,,,,647,,,51716,7911,,,,,,,,45225,,,,,,,,,,
