STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595085363.540297,2020-07-16 12:00:00.000,2081,,165414,,32,96,,,0,,17,,,697,,,,,,,,,
AL,1595085364.630897,,,,573441,,1416,7782,,967.0,,521.0,,33,1253,29736,980,,,,,,,,64180
AR,1595085366.919832,,31762,381243,,0.0,464,2135,,,97,304.0,353,,,24776,,,,,,413005,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595085367.269032,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595085368.421762,,366164.0,,,,8450.0,,2153.0,,,,7475.0,,,,,2020-07-16T00:00:00,,,,6044099,,,
CO,1595085369.40125,,39344,,427699,,,5994,,,,,1615,,,,,"Data through July 16, 2020",,8169.0,116522.0,,,,
CT,1595085369.781824,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595085370.934909,,11194.0,,144955.0,,88.0,,17.0,,12,,578.0,,,1877.0,,,,,,,,,
DE,1595085378.097685,,13429.0,137328.0,150757.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-17 00:00:00,,,,,,,12447.0
FL,1595085379.764369,,675138,5188838,5871042,4640.0,9158,41938,,,,,10004,,,,,"Data through Jul 17, 2020 verified as of Jul 18, 2020 at 09:25 AM",297009,12002.0,284980.0,3677144,420156,3246327,
GA,1595085380.053355,2020-07-17 14:48:27.823,131275,,,,,,,,,,3104,,,,,,,,,,,,
GU,1595085380.150494,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595085381.587314,,1334,,102995,,,139,,,,,23,,,994,,7/17/20,,,,,,,
IA,1595085381.698441,2020-07-17 10:54:06.315,37668,,403012,,210,,,,,,782,,,27554,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595085382.479994,2020-07-17 00:00:00.000,159334,,,,1431,,309,,128,,7272,193,,120498,1175,07/16/2020 23:59:00,,,,2166299,,,
IN,1595085386.839433,,54813,,604635,,,,258,,80,,,193,2610,,1514,2020-07-16T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595085388.205446,,21605,,482064,,3398,,813,,,,658,5,653,6772,998,"Current as of July 17, 2020",40203,,,,,,20607
LA,1595085388.889489,,88590,,1043940,,1413,,,,161,,3399,,,53288,,,,,,,,,
MA,1595085389.614403,,106487,,1008195,,515,11691,76,,34,,,218,8184,,6392,7/17/2020,84539,,,1293162,,,
MD,1595085389.741733,2020-07-18 14:00:00.000,77206,643780,,,448,11788,137,,,,,130,3238,5344,,,,,,914954,,,
ME,1595085390.452979,2020-07-17 00:00:00.000,3636,,,,12,375,11,,5,,115,,,3114,397,,8378,380.0,7989.0,134535,4510,129845,3239
MI,1595085392.244821,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6108,53867,8091,,192929,,,1445361,100448,1344913,72502
MN,1595085392.337515,,45013,,,,,4563,,1369.0,,,,,1533,38568,,,,,,,,,
MO,1595085394.168179,,31288,,537896,,875,,,,86,,1121,,,,,,52265,1798.0,,677038,36023,639989,30000
