STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-27 00:30:04.554981,,59710,,,,30,1381,,,3,,313,,,,,,,,,1863992,71635,1789930,,,,,,,,,,,
AL,2021-03-27 00:30:06.677596,,513580,,2393751,,361,47426,,2721,,1535.0,10523,2224,8299,315743,113460,,,,,,,,400120,,126939.0,,,,,,,,
AR,2021-03-27 00:30:06.940375,,329695,,,,176,,71,,32,,5583,1131,4452,322008,70814,,,,,2838261,258881,2579380,258881,,,,,,,516185.0,83774.0,,432411.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-27 00:30:07.384873,,,,,,,,,,,,,,,,,,,,,8427034,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-27 00:30:09.126245,,456302,,2702565,,,25281,,,,,3907,724,5362,,27744,"Data through March 25, 2021",485553,73686,411867.0,,,,428558,6858849,,,,,,,,,
CT,2021-03-27 00:30:10.035813,,305210,,,,456,,,,,,7865,1402,6463,,22882,2021-03-25T00:00:00.000,,,,7076592,342612,6724753,282328,,,,,472757,26594,,,446147,
DC,2021-03-27 00:30:12.593527,,43825.0,,457746.0,,133.0,,49.0,,21,,1055.0,,,31125.0,,,,,,,,,,1353753.0,,,,,,,,,
DE,2021-03-27 00:30:14.863177,,93325.0,561976.0,655301.0,,,,,,,,1536.0,138.0,1398.0,,5319.0,2021-03-25 00:00:00,,,,1535705.0,96328.0,,88006.0,,,,,,,,,,
