STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-16 21:55:09.946523,,63245,,,,42,1467,,,5,,334,,,,,,,,,2009651,75886,1930980,,,,,,,,,,,
AL,2021-04-16 21:55:11.348830,,521623,,2457263,,325,48316,,2762,,1554.0,10739,2283,8456,328752,116731,,,,,,,,404892,,130866.0,,,,,,,,
AR,2021-04-16 21:55:11.679917,,333186,,,,152,,50,,15,,5692,1172,4520,325550,71972,,,,,2923106,261214,2661892,261214,,,,,,,545286.0,85035.0,,460251.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-16 21:55:12.176145,,,,,,,,,,,,,,,,,,,,,8886441,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-16 21:55:13.856554,,485318,,2817722,,,26661,,,,,,736,5441,,30766,"Data through April 14, 2021",510116,84207,425909.0,,,,454552,7390035,,,,,,,,,
CT,2021-04-16 21:55:14.659595,,329062,,,,486,,,,,,7995,1417,6578,,26287,2021-04-15T00:00:00.000,,,,7697168,367509,7319784,302775,,,,,548823,31483,,,517323,
DC,2021-04-16 21:55:17.522026,,46449.0,,473502.0,,,,,,19,,1093.0,,,32797.0,,,,,,,,,,1438794.0,,,,,,,,,
DE,2021-04-16 21:55:19.713684,,,,,,,,,,,,,,,,,2021-04-16 00:00:00,,,,1650017.0,102336.0,,,,,,,,,,,,
FL,2021-04-16 21:55:20.055704,,2115191,10152837,12268028,9572.0,,89472,,,,,35000,,,,,"Data through Apr 15, 2021 verified as of Apr 16, 2021 at 09:25 AM",1199977,263211,936149.0,21834089,2784815,18947252,,25366041,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-16 21:55:22.335723,2021-04-16 04:00:00.000000,,,,,1541,60298,,9866,,,,2538,17180,,214651,,,,,,,,866978,,,,,,,,,,
GU,2021-04-16 21:55:22.898656,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-16 21:55:24.340765,2021-04-13 18:30:00.000000,,,,,46,2402,9,,7,,473,,,,1291,,,,,,30913,,31075,1353910,,,,,,,,,
IA,2021-04-16 21:55:24.551788,2021-04-16 16:25:13.071000,359260,,1678559,,226,,,,,,5878,,,339990,,,,,,,,,,,,,,,,,,,
ID,2021-04-16 21:55:25.508492,,,,,,,,,,,,,,,,,,,,,1230945,,,,,,,,123809,,,,,
IL,2021-04-16 21:55:26.643645,2021-04-16 00:00:00.000000,1296381,,,,2058,,468,,205,,21630,2290,,,,04/15/2021 23:59:00,,,,21571023,,,,,,,,,,,,,
IN,2021-04-16 21:55:30.961402,,704632,,3320902,,821,,191,,69,,,408,12803,,3571,2021-04-15T00:00:00,,,,9372082,803285,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-16 21:55:32.295657,,436445,,,,,,,,,,6317,606,5711,50684,105590,"Current as of April 16, 2021",119281,,,4463293,,,330855,,,,,690760,,,,,
LA,2021-04-16 21:55:45.257066,,451955,,,,317,,,,42,,10282,890,9392,,67342,,,,,6200327,,,384613,,,,,565882,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-16 21:55:51.216027,2021-04-16 14:00:00.000000,433359,3260589,,,1232,39844,296,,,,,186,8342,10072,,,,,,9265525,526502,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-16 21:55:53.648472,2021-04-16 00:00:00.000000,56525.0,,,,104,1761.0,36,,16,,763.0,,,,13947.0,,15821,1031,14778.0,1931804,45083,1882589,42578.0,,,,,308675,15955,,,292351,
MI,2021-04-16 21:55:59.270929,2021-04-16 04:00:00.000000,779777,,,,4242,,873,,491,,16771,1087,16771,587283,87847,,581102,,,12238559,945879,11292680,779777,,,,,,,,,,
MN,2021-04-16 21:56:00.479888,,552117,,3874978,,,28856,,5892,,,6995,385,6610,524915,35081,,,,,,,,517036,8146025,,,,618181,,,,,
MO,2021-04-16 21:56:08.937399,,,,,,,,,,,,,,8634,,,,166658.0,,,5110123,,,,,,,,1323791.0,,,,,
MP,2021-04-16 21:56:09.452462,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-16 21:56:10.025421,,308737,,,,,,,,,,7139,2207,4932,,119771,,89336,,,1739251,,,188966,,,,,827338,,,,,
MT,2021-04-16 21:56:10.377580,2021-04-15 12:00:00.000000,106941,,,,49,4893,,,,,1537,,,104356,,,,,,1256141,,,,,,,,,,,,,
NC,2021-04-16 21:56:58.368907,,943693.0,,,,1064,,,,,,12384.0,,,,132503.0,,,,,8000840.0,,,811146.0,,,,,1043111.0,,,,,
ND,2021-04-16 21:57:00.568393,,105557,318647,,,31.0,,3.0,,,,,31,1478,102896,7431,,,,,1634425.0,,,98126,1496784,,,,235052.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-16 21:57:12.032973,2021-04-16 16:00:00.000000,,,,,2185,,456,,190,,,2592,,87629,119452,,,,,12810516,,,852330,,,,,,,,,,
NM,2021-04-16 21:57:12.099342,2021-04-16 21:48:24.942000,194868,,,,116,13790,,,,,4001,,,176357,,,,,,3145175,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-16 21:57:12.588022,,1970990,,48420818,,,,,,,,,,,,,2021-04-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-16 21:57:13.632629,,1050112,,,,,54787,,,,,,,,,164751,04/16/2021,,,,,,,885361,,,,,,,,,,
OK,2021-04-16 21:57:13.676747,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3922165,,,,,,,,,,,,,
OR,2021-04-16 21:57:14.317432,,172931,4162750,,,,,,,,,2455,,,5901,,,,,,,,,249152,,,,,,,,,,
PA,2021-04-16 21:57:15.657764,,1098502,4271431,,,2657,,555,,262,,25622,,,977666,170033,,,,,12416086,,,928469,,,,,,,,,,
PR,2021-04-16 21:57:17.915138,,,,,,,,,,,,2185,,,,13178,,,,,,,,105758,,,,,,,,,,
RI,2021-04-16 21:57:18.499170,,144149,731247,875396,,133,9842,28,,24,,2647,,,8645,,4/16/2021,,,,,170848,3636114,,3806962,,,,,,,,,
SC,2021-04-16 21:57:18.779554,,,,,,,,,,,,,1114,8195,,92919,,146974,33415,113559.0,5820648,613136,5207512,474358,,,,,1144942,127821,,,1017121,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-16 21:57:18.908085,2021-04-15 19:00:00.000000,829114,,,,,20629,,,,,12041,,,803320,142940,,,,,7427609,790282,6637327,686174,,,,,,,,,,
TX,2021-04-16 21:57:21.346322,2021-04-14 06:00:00.000000,,,,,2931,,885,,,,48508,,,2698558,400407,,1111876,187479,,22139311,2755582,,2436571,,,,,3543259,240587,,,,
UT,2021-04-16 21:57:22.569207,2021-04-16 13:23:11.945000,392096,1689361,2016313,,169,15879,61,2497,,878.0,2164,,,381228,,,,,,,358414,2835246,326952,,,,,,67271,,64471.0,1190579,397923.0
VA,2021-04-16 21:57:24.775953,,643220,,,,1032,27571,246,,147,,10549,1696,8853,,142294,2021-04-16T00:00:00.000,236168,33980,,,605273,,500926,6788514,,,,1840441,145290,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-16 21:57:25.610375,2021-04-16 04:00:00.000000,21803,,370019,,27,,3,,,,242,,,18040,572,,,,,1470251,,,21231,,,,,,,,,,
WA,2021-04-16 21:57:28.245247,2021-04-15 00:00:00.000000,289939,,,,,16558,,,,,5362,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-16 21:57:30.934451,2021-04-16 19:00:00.000000,589213,2792707,,,,28462,,2356,,,6703,,,,,,,,,,,,,7976192,,,,,,,,,
WV,2021-04-16 21:57:31.113586,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-16 21:57:31.307921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
