STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601404203.732112,,8549,,,,49,,,,7,,56,,,3771,,,,,,444791,7487,437017,,,,,,,,,,,
AL,1601404206.211694,,153554,,,,773,17091,,1802.0,,1014.0,2517,139,2378,64583,17005,,,,,1119712,,,136549,,58235,,,,,,,,
AR,1601404206.661754,,82049,,,,491,,231,,99,,1329,146,1183,73573,2528,,,,,997698,79521,918177,79521,,,,,,,10349,2740.0,,7609.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601404206.994039,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601404208.563769,,807425.0,,,,3223.0,,828.0,,,,15640.0,,,,,2020-09-28T00:00:00,,,,14613545,,,,,,,,,,,,,
CO,1601404211.398364,,69490,,894996,,,7530,,,,,1945,,,,4878,"Data through September 27, 2020",167635,11707,155928.0,,,,64612,1326642,,,,,,,,,
CT,1601404211.839716,,57147,,1568802,,75,,,,,,4503,897,3606,,2404,2020-09-27T00:00:00.000,,,,,,,54743,,,,,,,,,,
DC,1601404213.327654,,15300,,214731,,93,,23,,10,,626,,,12115,,,,,,,,,,386396,,,,,,,,,
DE,1601404214.873178,,20531.0,264957.0,285488.0,,,,,,,,635.0,77.0,558.0,10599.0,1066.0,2020-09-28 00:00:00,,,,,,,19465.0,,,,,,,,,,
FL,1601404216.298391,,704568,4585548,5297279,3981.0,2174,44355,,,,,14313,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601404216.840458,2020-09-28 04:00:00.000,315281,,,,1946,28197,,,,,6961,,,,,,,,,,,,,,,,,,,,,,
GU,1601404216.985127,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601404218.877259,,12203,,294864,,,819,,,,,132,,,10215,,9/28/20,,,,,,,,,,,,,,,,,
IA,1601404219.111105,2020-09-29 13:07:17.221,87626,,791503,,376,,,,,,1325,,,67461,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601404219.775892,2020-09-29 00:00:00.000,291001,,,,1535,,363,,151,,8637,244,,196918,2489,09/28/2020 23:59:00,,,,5566276,,,,,,,,,,,,,
IN,1601404221.797564,,119066,,1371355,,942,,288,,94,,,227,3385,,2475,2020-09-28,,,,2042146,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601404224.14081,,66939,,,,5208,,1514,,,,1162,11,1151,11787,8051,"Current as of September 28, 2020",55839,,,1293140,,,58888,,,,,24598.0,,,,,
LA,1601404225.088324,,,,2306533,,578,,,,80,,5308,,,149640,1224,,,,,,,,165624,,,,,,,,,,
MA,1601404226.566906,,131072,,2205674,,418,12648,85,,31,,9415,213,9202,111479,2279,9/28/2020,,,,3931219,,,128793,,119987,,,,,129009,,,
MD,1601404226.837404,2020-09-29 14:00:00.000,124311,1485999,,,344,15460,79,,,,,144,3802,7509,,,,,,2588690,148896,,,,,,,,,,,,
ME,1601404227.522831,2020-09-29 00:00:00.000,5337,,,,8,447,5,,1,,141,,,4629,560,,10317,521,9782.0,422851,6574,415985,4777,,,,,,,,,,
MI,1601404229.573106,2020-09-28 04:00:00.000,122735,,,,557,,137,,60,,6731,320,6731,95051,12967,,292255,,,3629903,171615,3458288,122735,,,,,,,,,,
MN,1601404230.294396,,98447,,1406578,,,7633,,2129.0,,,,52,2020,88380,,,,,,,,,,2017350,,,,,,,,,
MO,1601404231.947048,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601404232.568919,2020-09-29 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601404233.556298,,97638,,,,,,,,,,2957,235,2722,,7556,,38720,,,728519,,,90082,,,,,55946.0,,,,,
MT,1601404233.996353,2020-09-28 12:00:00.000,12724,,,,166,709,,,,,177,,,9093,,,,,,339926,,,,,,,,,,,,,
NC,1601404243.322715,,209137.0,,,,950,,,,,,3494.0,,,,4798.0,,,,,3012861.0,,,204252.0,,,,,1919.0,,,,,
ND,1601404245.243361,,,218447,239849,,,,,,,,,3,182,17511,,,9375,424,8951.0,631041,,586984,21401,608385,,,,,,,,,
NE,1601404247.460311,2020-09-28 23:15:00.000,44578,407979,452862,,214,2301,,,,,472,,,33087,,,,,,611080,53392,556572,,,,,,,,,,,
NH,1601404247.986333,,,,269367,,16,737,,,,,439,,,7430,,,,,,,,,8208,,31046,,,,,,,,
NJ,1601404249.778993,2020-09-29 16:00:00.000,204563,,,,112,,23,,6,,,1791,14326,17827,,,,,,3566304,,,,,,,,,,,,,
NM,1601404249.936972,2020-09-28 21:50:05.933,28985,,,,76,3463,,,,,873,,,16422,,,,,,909505,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601404250.453265,,457649,,10649353,,,,,,,,,,,,,2020-09-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601404250.869417,,152907,,,,,15413,,3274.0,,,4783,303,4480,,8642,09/29/2020,,,,,,,144265,,,,,,,,,,
OK,1601404250.914382,,86219,,,,,,,,,,1018,,,71957,,2020-09-29,,,,,,,,,,,,,,,,,
OR,1601404251.59183,,32994,642035,673425,,191,2538,44,,19,,547,,,5538,,,,,,,,,31390,,,,,,,,,,
PA,1601404252.086654,,157814,1866761,,,507,,,,63,,8123,,,127829,4946,,,,,2975500,,,152868,,,,,,,,,,
PR,1601404252.254437,,23801,,,,353,,68,,33,,654,171,483,,,,,24666,,,23801,,,,,,,,,,,,
RI,1601404252.929036,,,313342,337898,,103,2774,8,,5,,1113,,,2316,,9/29/2020,,,,,34779,725449,24556,760228,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601404254.127669,2020-09-28 05:00:00.000,193732,,,,,8619,,,,,2389,,,176030,7233,,,,,2840109,227773,2612336,186499,,,,,,,,,,
TX,1601404258.352404,2020-09-27 06:00:00.000,739743,,6171755,,3201,,1035,,,,15533,,,657407,,,411266,36905,,6171755,,,,,,,,94910.0,9937.0,,,,
UT,1601404259.742855,2020-09-28 16:33:14.202,71442,,817461,,174,3757,66,895.0,,361.0,453,,,,,,,,,1055359,,,,,,,,,,,,,
VA,1601404261.906683,,147516,,,,958,10978,202,,113,,3187,211,2976,,7555,2020-09-29T00:00:00.000,149586,12895,,,167223,,139961,2039510,,,,,,,,,
VI,1601404262.092656,,1318,19055,,9.0,,,,,,,20,,,1243,,"Mon, September 28, 2020, 07:56 pm",,,,20382,,,,,,,,,,,,,
VT,1601404262.384667,2020-09-29 04:00:00.000,1749,,162747,,5,,,,,,58,,,1601,,,,,,,,,,,,,,,,,,,
WA,1601404262.52655,2020-09-28 00:00:00.000,86269,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601404262.990508,2020-09-28 14:00:00.000,117588,1405377,,,,7142,,1162.0,,,1283,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601404263.26361,,5754,,,,,,,,,,50,,,4613,857,,,,,,,,4897,,,,,,,,,,
