STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-07 17:30:04.300367,,47334,,,,101,1074,,,6,,220,,,,,,,,,1311015,56554,1253043,,,,,,,,,,,
AL,2021-01-07 17:30:05.910289,,384184,,,,2967,36059,,2448,,1404.0,4994,648,4346,211684,75915,,,,,1921210,,,308269,,89641.0,,,,,,,,
AR,2021-01-07 17:30:06.211604,,242593,,,,1321,,427,,217,,3901,649,3252,213574,44339,,,,,2117692,198254,1919438,198254,,,,,,,268259.0,52442,,215817.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-07 17:30:06.526245,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-07 17:30:07.899170,,2482226.0,,,,22820.0,,4731.0,,,,27462.0,,,,,2021-01-05T00:00:00,,,,34548621,,,,,,,,,,,,,
CO,2021-01-07 17:30:08.894712,,349450,,2195311,,,19703,,,,,3907,,,,15045,"Data through January 5, 2021",283018,33330,258225.0,,,,334405,4597755,,,,,,,,,
CT,2021-01-07 17:30:09.776706,,199454,,,,1139,,,,,,6230,1182,5048,,11705,2021-01-05T00:00:00.000,,,,4363703,225746,4128529,187749,,,,,152840,10054,,,142555,
DC,2021-01-07 17:30:12.330903,,30750.0,,366027.0,,278.0,,63.0,,36,,808.0,,,21660.0,,,,,,,,,,937035.0,,,,,,,,,
DE,2021-01-07 17:30:15.758953,,62949.0,463976.0,526925.0,,,,,,,,949.0,103.0,846.0,27544.0,2675.0,2021-01-06 00:00:00,,,,1029436.0,64153.0,,60274.0,,,,,,,,,,
FL,2021-01-07 17:30:17.272337,,1385040,7592363,8977403,5264.0,7339,65232,,,,,22647,,,,,"Data through Jan 5, 2021 verified as of Jan 6, 2021 at 09:25 AM",650372,71851,578113.0,14598971,1800408,12733963,,16310438,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-07 17:30:18.367552,2021-01-06 05:00:00.000000,,,,,5744,43629,,7605,,,,1130,10035,,,,409076,47855,,5523221,574307,,602796,,,,,,,,111044,,
GU,2021-01-07 17:30:18.662121,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-07 17:30:19.914441,2021-01-04 18:30:00.000000,,,,,123,1843,21,,16,,299,,,,482,,,,,,22083,,22310,836346,,,,,,,,,
IA,2021-01-07 17:30:20.034438,2021-01-07 10:45:15.819000,291394,,1380573,,613,,,,,,4065,,,251660,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
