STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-06 07:30:04.533363,,18174,,,,104,,,,7,,84,,,7125,,,,,,781826,24089,757381,,,,,,,,,,,
AL,2020-11-06 07:30:06.088196,,199158,,,,994,21122,,2100,,1214.0,3026,208,2818,84471,29892,,,,,1379107,,,169266,,65657.0,,,,,,,,
AR,2020-11-06 07:30:06.487986,,117360,,,,633,,235,,105,,2037,174,1863,104816,10068,,,,,1392905,107292,1285613,107292,,,,,,,70983,11451,,59532.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-06 07:30:06.797203,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-06 07:30:08.143568,,944576.0,,,,3462.0,,922.0,,,,17815.0,,,,,2020-11-04T00:00:00,,,,19266363,,,,,,,,,,,,,
CO,2020-11-06 07:30:09.088893,,121006,,1287081,,,9714,,,,,2158,,,,7399,"Data through November 4, 2020",187001,13913,173088.0,,,,113607,2141933,,,,,,,,,
CT,2020-11-06 07:30:09.635843,,77060,,,,380,,,,,,4656,912,3744,,4799,2020-11-04T00:00:00.000,,,,,,,72261,,,,,,,,,,
DC,2020-11-06 07:30:11.413979,,17682.0,,262829.0,,83.0,,26.0,,24,,650.0,,,13653.0,,,,,,,,,,540502.0,,,,,,,,,
DE,2020-11-06 07:30:13.000174,,25753.0,332633.0,358386.0,,,,,,,,716.0,87.0,629.0,13685.0,1199.0,2020-11-04 00:00:00,,,,573791.0,27537.0,,24554.0,,,,,,,,,,
FL,2020-11-06 07:30:14.771903,,816376,5474729,6291105,4724.0,2524,50670,,,,,17170,,,,,"Data through Nov 4, 2020 verified as of Nov 5, 2020 at 09:25 AM",586749,60753,525620.0,9228473,1055010,8126664,,10328997,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-06 07:30:16.133244,2020-11-05 05:00:00.000000,,,,,1779,32217,,6058,,,,452,8126,,,,334992,30621,,3672160,344574,,368367,,,,,,,,31257,,
GU,2020-11-06 07:30:16.435978,2020-11-04 00:00:00.000000,5004,,,,89,,,,,,85,,,3351,73,,,,,,,,4931,,,,,,,,,,
HI,2020-11-06 07:30:22.337159,,,,,,,1138,,,,,219,,,12006,213,11/5/20,,,,,15520,,15572,551804,,,,,,,,,
IA,2020-11-06 07:30:22.446422,2020-11-05 10:45:17.061000,140609,,1005088,,839,,,,,,1801,,,97944,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
