STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595466004.107785,2020-07-21 12:00:00.000,2619,,185333,,34,109,,,1,,19,,,753,,,,,,,,,
AL,1595466005.386986,,,,608088,,1547,8748,,1018.0,,540.0,,39,1325,32510,1400,,,,,,,,70413
AR,1595466005.710781,,35246,410221,,0.0,474,2361,,,107,329.0,380,,,27990,,,,,,445467,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595466006.028983,,150609,,,,,,,,,,2974,,,,,,,,,,,,
CA,1595466007.643863,,413576.0,,,,8820.0,,2284.0,,,,7870.0,,,,,2020-07-21T00:00:00,,,,6664998,,,
CO,1595466008.771735,,41698,,462275,,,6133,,,,,1643,,,,3136,"Data through July 21, 2020",,8823.0,120398.0,,,,38562
CT,1595466009.202862,,48223,,672386,,63,,,,,,4406,879,3527,,2020,2020-07-21T00:00:00.000,,,,,,,46203
DC,1595466010.252914,,11529.0,,159572.0,,81.0,,18.0,,11,,580.0,,,1974.0,,,,,,,,,
DE,1595466018.131108,,13792.0,145641.0,159433.0,,,,,,,,527.0,58.0,469.0,7859.0,988.0,2020-07-21 00:00:00,,,,,,,12804.0
FL,1595466019.506682,,759238,5550184,6317482,5048.0,9476,45176,,,,,10918,,,,,"Data through Jul 21, 2020 verified as of Jul 22, 2020 at 09:25 AM",326476,14627.0,311824.0,3993867,473128,3507785,
GA,1595466019.664438,2020-07-22 15:11:55.464,148988,,,,,,,,,,3254,,,,,,,,,,,,
GU,1595466019.775991,,330,,,,,,,,,,5,,,,8,,,,,,,,322
HI,1595466020.945969,,1435,,108813,,,154,,,,,25,,,1113,,7/22/20,,,,,,,
IA,1595466021.110512,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595466021.692741,2020-07-22 00:00:00.000,165301,,,,1456,,337,,132,,7347,193,,120498,1175,07/21/2020 23:59:00,,,,2348487,,,
IN,1595466022.016701,,58673,,654413,,,,327,,85,,,197,2666,,1620,2020-07-21T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595466022.754423,,24540,,517871,,3474,,831,,,,677,4,673,7000,1204,"Current as of July 22, 2020",42223,,,,,,23336
LA,1595466023.375797,,99354,,1152901,,1581,,,,188,,3558,,,61456,,,,,,,,,
MA,1595466024.028353,,107413,,1063155,,532,11761,63,,37,,,219,8249,,6907,7/22/2020,87346,,,1369551,,,
MD,1595466024.068473,2020-07-22 14:00:00.000,80172,702661,,,505,11997,137,,,,,129,3276,5434,,,,,,1000179,,,
ME,1595466024.760615,2020-07-22 00:00:00.000,3723,,,,10,377,8,,4,,118,,,3216,402,,8509,386.0,8113.0,144616,4619,139810,3321
