STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599316204.284309,,6469,,,,43,,,,4,,40,,,2295,,,,,,381937,6115,375546,,,,,,,,,
AL,1599316206.39317,,,,,,880,14914,,1537.0,,848.0,,124,2151,51154,11476,,,,,505906,,,120327,,54959,,,,,,
AR,1599316206.57946,,64175,694320,,0.0,,,,,,,873,,,57547,,,,,,758495,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599316206.906671,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599316208.338356,,722283.0,,,,4401.0,,1235.0,,,,13490.0,,,,,2020-09-03T00:00:00,,,,11796970,,,,,,,,,,,
CO,1599316209.682167,,58655,,732022,,,7125,,,,,1866,,,,,"Data through September 3, 2020",159721,11076,148645.0,,,,,1040752,,,,,,,
CT,1599316210.113483,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599316211.523841,,14238.0,,307864.0,,80.0,,22.0,,16,,611.0,,,11323.0,,,,,,,,,,,,,,,,,
DE,1599316227.049583,,17752.0,228890.0,246642.0,,,,,,,,606.0,72.0,534.0,9582.0,990.0,2020-09-03 00:00:00,,,,,,,16762.0,,,,,,,,
FL,1599316228.944653,,640211,4099796,4747072,3557.0,3358,40127,,,,,11903,,,,,"Data through Sep 3, 2020 verified as of Sep 4, 2020 at 09:25 AM",446669,34738,411877.0,6538991,824418,5677015,,,437913,34017.0,403867.0,,,,
GA,1599316229.350676,2020-09-04 04:00:00.000,279354,,,,2296,25402,,,,,5931,,,,,,,,,,,,,,,,,,,,
GU,1599316229.471325,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599316231.161469,,9473,,221391,,,583,,,,,81,,,2855,,9/4/20,,,,,,,,,,,,,,,
IA,1599316231.26172,2020-09-04 10:45:09.129,67982,,655814,,317,,,,,,1137,,,48994,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599316232.006672,2020-09-04 00:00:00.000,245371,,,,1621,,360,,155,,8143,219,,164230,1928,09/03/2020 23:59:00,,,,4309941,,,,,,,,,,,
IN,1599316234.043245,,97884,,1117427,,865,,262,,78,,,223,3127,,2323,2020-09-03,,,,1497703,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599316235.372449,,51677,,,,4699,,1409,,,,987,9,978,10587,4831,"Current as of September 4, 2020 -",47540,,,847609,,,46846,,,,,15548.0,,,
LA,1599316236.304596,,,,1931748,,808,,,,96,,4872,,,134432,896,,,,,,,,151473,,,,,,,,
