STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-16 16:30:04.475498,,49835,,,,77,1152,,,10,,229,,,,,,,,,1389226,59624,1328089,,,,,,,,,,,
AL,2021-01-16 16:30:05.987780,,420681,,,,2863,38763,,2483,,1419.0,6119,1021,5098,221961,86238,,,,,2021123,,,334443,,96429.0,,,,,,,,
AR,2021-01-16 16:30:06.253798,,267635,,,,1314,,434,,226,,4263,738,3525,237729,51296,,,,,2248612,216339,2032273,216339,,,,,,,307478.0,60426,,247052.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-16 16:30:06.547593,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-16 16:30:07.895919,,2859624.0,,,,21856.0,,4833.0,,,,32291.0,,,,,2021-01-14T00:00:00,,,,37449536,,,,,,,,,,,,,
CO,2021-01-16 16:30:08.817374,,371458,,2279614,,,20627,,,,,3907,,,,17068,"Data through January 14, 2021",283018,38074,276206.0,,,,354390,4937103,,,,,,,,,
CT,2021-01-16 16:30:09.654985,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-16 16:30:13.092786,,33537.0,,379319.0,,280.0,,67.0,,29,,847.0,,,23319.0,,,,,,,,,,1000492.0,,,,,,,,,
DE,2021-01-16 16:30:15.113862,,68727.0,480266.0,548993.0,,,,,,,,1002.0,105.0,897.0,,3078.0,2021-01-14 00:00:00,,,,1101490.0,70699.0,,65649.0,,,,,,,,,,
FL,2021-01-16 16:30:16.987573,,1519944,7927422,9447366,6103.0,7530,68444,,,,,24169,,,,,"Data through Jan 14, 2021 verified as of Jan 15, 2021 at 09:25 AM",650372,71851,578113.0,15603776,1978821,13554101,,17424558,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-16 16:30:18.133579,2021-01-15 05:00:00.000000,,,,,5975,46208,,7919,,,,1260,10878,,,,421324,51947,,5844021,631627,,668068,,,,,,,,133062,,
GU,2021-01-16 16:30:18.418302,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
