STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601904603.868625,,9376,,,,51,,,,6,,58,,,5281,,,,,,476818,8642,467883,,,,,,,,,,,
AL,1601904606.47683,,159713,,,,757,17420,,1847.0,,1047.0,2559,142,2416,67948,18724,,,,,1162518,,,140445,,59243,,,,,,,,
AR,1601904606.760934,,87013,,,,499,,228,,88,,1425,147,1278,78358,3707,,,,,1072343,83306,989037,83306,,,,,,,21860,4083.0,,17777.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601904607.112823,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601904608.342191,,823729.0,,,,3129.0,,787.0,,,,16120.0,,,,,2020-10-03T00:00:00,,,,15160287,,,,,,,,,,,,,
CO,1601904610.936999,,73076,,950759,,,7673,,,,,1968,,,,5060,"Data through October 3, 2020",170539,11967,158572.0,,,,68016,1430540,,,,,,,,,
CT,1601904611.436378,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601904613.006703,,15519.0,,219389.0,,95.0,,29.0,,12,,631.0,,,12299.0,,,,,,,,,,399825.0,,,,,,,,,
DE,1601904614.54102,,21243.0,272846.0,294089.0,,,,,,,,645.0,80.0,565.0,10806.0,1076.0,2020-10-03 00:00:00,,,,,,,20167.0,,,,,,,,,,
FL,1601904616.061893,,716459,4680415,5404082,4053.0,2046,45215,,,,,14845,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601904616.618029,2020-10-04 04:00:00.000,322925,,,,1763,28958,,,,,7162,,,,,,,,,,,,,,,,,,,,,,
GU,1601904616.744584,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601904618.779719,,,,305925,,,889,,,,,156,,,10446,187,10/4/20,,,,,,,12804,,,,,,,,,,
IA,1601904618.900934,2020-10-04 10:45:11.055,92545,,821404,,392,,,,,,1381,,,71580,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601904619.646619,2020-10-04 00:00:00.000,301541,,,,1521,,384,,140,,8791,249,,209950,2739,10/03/2020 23:59:00,,,,5886418,,,,,,,,,,,,,
IN,1601904621.688599,,125146,,1418063,,950,,279,,102,,,227,3447,,2579,2020-10-03,,,,2166366,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601904623.471078,,72617,,,,5474,,1539,,,,1209,12,1197,,9428,"Current as of October 4, 2020 - Limited Reporting on Sundays",,,,,,,63189,,,,,,,,,,
LA,1601904624.306949,,,,2382245,,518,,,,68,,5387,,,154163,1425,,,,,,,,168294,,,,,,,,,,
MA,1601904625.960473,,134947,,2306606,,438,12749,83,,27,,9510,215,9295,113768,2507,10/4/2020,,,,4334501,,,132440,,121397,,,,,138291,,,
