STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593724563.430647,2020-07-01 12:00:00.000,1017,,115909,,18,66,,,1,,14,,,535,,,,,,,,,
AL,1593724564.607104,,,,419221,,843,2835,,826.0,,468.0,,24,961,22082,507,,,,,,,,39604
AR,1593724565.082488,,22075,301912,323987,0.0,272,1477,,,72,231.0,279,,,15698,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593724565.433393,,87425,,,,,,,,,,1757,,,,,,,,,,,,
CA,1593724566.78101,,240195.0,,,,6612.0,,1859.0,,,,6163.0,,,,,2020-07-01T00:00:00,,,,4338718,,,
CO,1593724568.179366,,33029,,330359,,,5513,,,,,1697,,,,,"Data through June 30, 2020",,6940.0,98921.0,,,,
CT,1593724568.590233,,46646,,487323,,101,,,,,,4326,867,3459,,1974,2020-07-01T00:00:00.000,,,,,,,44672
DC,1593724569.703804,,10390.0,,101063.0,,119.0,,33.0,,28,,554.0,,,1465.0,,,,,,,,,
DE,1593724576.281244,,11731.0,103187.0,114918.0,,,,,,,,510.0,57.0,453.0,6678.0,1044.0,2020-07-01 00:00:00,,,,,,,10687.0
FL,1593724576.560994,,169106,1863077,2033794,1683.0,,15454,,,,,3718,,,,,"Data through Jul 1, 2020 verified as of Jul 2, 2020 at 09:25 AM",236304,9575.0,226699.0,2449162,216375.0,2228207.0,
GA,1593724576.739614,2020-07-02 15:03:28.892,84237,,,,,,,,,,2827,,,,,,,,,,,,
GU,1593724577.038738,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593724578.707299,,926,,80290,,,116,,,,,18,,,741,,7/1/20,,,,,,,
IA,1593724578.835507,2020-07-02 10:54:06.335,29965,,316377,,145,,,,,,717,,,23781,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593724579.449447,2020-07-01 00:00:00.000,144013,,1636055,,1511,,384,,189,,6951,201,,89314,1053,06/30/2020 23:59:00,,,,,,,
IN,1593724583.231291,,46387,,496835,,644,,221,,89,,,193,2469,,1332,2020-07-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593724584.212919,,16079,,385223,,2472,,431,,,,581,4,577,4726,571,"Current as of July 2, 2020",34835,,,,,,15508
LA,1593724584.81237,,61561,,767374,,840,,,,91,,3147,,,43026,,,,,,,,,
MA,1593724585.837843,,104016,,860936,,681,11392,113,,52,,,214,7918,,5322,7/2/2020,73613,,,1090482,,,
MD,1593724585.966995,2020-07-02 14:00:00.000,68423,484752,,,441,10939,149,,,,,126,3086,5013,,,,,,675929,,,
ME,1593724586.37885,2020-07-02 15:15:00.000,3328,,,,,354,,,,,105,,,2698,0,,,,,,,,
MI,1593724588.034312,2020-07-02 04:00:00.000,64675,,,,345,,197,,124,,5966,246,5966,51099,7003,,165567,,,1102412,88953.0,1013459.0,64675
MN,1593724588.123003,,37210,,,,,4112,,1266.0,,,,,1458,32163,,,,,,,,,
MO,1593724590.318661,,22283,,389740,,716,,,,77,,1022,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593724590.744839,2020-07-01 12:00:00.000,1083,,95149,,14,106,,,,,22,,,672,,,,,,,,,
NC,1593724591.05775,,68141,,,,912,,,,,,1391,,,,,,,,,,,,
ND,1593724591.95503,,3657,104538,108195,,19,234,,,,,,9,80,3235,,,5021,188.0,4833.0,188414,,,
NE,1593724593.550407,2020-07-01 22:54:00.000,19310,163352,182880,,117,1343,,,,,276,,,13807,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593724595.013553,2020-07-02 16:00:00.000,172356,,1463913,,1027,,216,,170,,,1856,13251,30383,,,,,,,,,
NM,1593724595.100181,2020-07-01 21:50:30.043,12276,,350060,,127,1928,,,,,500,,,5514,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593724595.537347,,394954,,4041593,,,,,,,,,,,,,2020-07-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593724595.574954,,14539,,,,,,,,,,395,,,11048,,2020-07-02,,,,,,,
OR,1593724596.246112,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593724597.544216,,88074,702199,,,632,,,,111,,6712,,,,2501,,,,,,,,85573
PR,1593724597.662646,,1767,,,,97,,8,,3,,153,94,59,,,,,5841.0,,,1767.0,,
RI,1593724598.307751,,"16,941","231,327","248,268",,67,"2,011",11,,10,,959,,,"1,644",,,,,,,,,
SC,1593724598.406852,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593724598.762787,2020-07-02 05:00:00.000,46890,,,,,2775,,,,,620,,,28938,370,,,,,838084,54471.0,783613.0,46520
TX,1593724599.377871,2020-07-01 06:00:00.000,175977,,1975803,,7382,,,,,,2525,,,90720,,,198745,7243.0,,1975803,,,
UT,1593724600.245297,2020-07-02 13:19:37.851,23270,,346386,,229,1505,81,430.0,,190.0,176,,,,,,,,,,,,
VA,1593724601.429418,,63735,,,,888,,206,,95,,,104,1712,,2696,,72920,0.0,,671560,0.0,,61039
VI,1593724602.053652,,92,2924,3055,39.0,,,,,,,6,,,75,,"Wed, July 01, 2020, 09:36 pm",,,,,,,
VT,1593724602.397689,2020-07-02 04:00:00.000,1227,,67341,,21,,,,,,56,,,960,,,,,,,,,
WA,1593724602.564921,2020-07-01 00:00:00.000,33435,,,,,,,,,,1339,,,,,,,,,,,,
WI,1593724602.707609,2020-07-02 12:47:38.000,29738,563946,,,,3519,,763.0,,,793,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593724602.969058,,1550,,,,,,,,,,20,,,1139,317,,,,,,,,1233
