,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589042883.174367,1588852800000.0,377,,25473,,16,38,,,,10,,,305,,
AL,1589042885.144176,,9486,,122976,,1225,,459,,271,388,,,,,
AR,1589042885.34823,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589042885.952477,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589042886.171846,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589042886.768629,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589042887.112144,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589042887.473911,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589042887.618802,1589031867956.0,32193,,,,,,,,,1400,,,,,
GU,1589042887.758546,,147,,,,,,,,,5,,,124,4.0,
HI,1589042888.238065,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589042888.387287,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589042889.028784,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589042889.762245,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589042890.267487,,6288,,,,1380,,182,,,298,,,,,
LA,1589042890.432698,,30855,,202416,,,,,,,2154,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589042890.574708,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589042890.889412,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589042891.614908,,,,,,1637,,725,,570,,,,24001,,
MN,1589042891.761022,,10773,,,,,,,,,558,,,,,
MO,1589042891.967133,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589042892.147318,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589042892.359633,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589042892.864519,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589042893.64955,1588953600000.0,135454,163305,267373,,4628,,1416,,1054,8952,,,15642,,
NM,1589042893.756772,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589042894.022953,,55313,,,,2283,,,,502,3688,,,,,
PR,1589042894.152984,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589042894.614608,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589042894.824168,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589042894.956691,1588914000000.0,14441,229137,243578,,,1299,,,,241,,,7011,,
TX,1589042895.258672,1588917600000.0,36609,,,,1735,,,,,1004,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589042895.462504,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589042895.624535,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
