STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594127763.746546,2020-07-05 12:00:00.000,1166,,128330,,25,74,,,2,,16,,,552,,,,,,,,,
AL,1594127764.961858,,,,454592,,1016,2914,,843.0,,473.0,,23,984,22082,503,,,,,,,,44375
AR,1594127767.311327,,24253,326143,350396,0.0,337,1604,,,81,247.0,292,,,17834,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594127767.83968,,101441,,,,,,,,,,1810,,,,,,,,,,,,
CA,1594127769.267243,,271684.0,,,,7278.0,,1937.0,,,,6337.0,,,,,2020-07-05T00:00:00,,,,4793353,,,
CO,1594127770.223332,,34257,,357751,,,5591,,,,,1542,,,,,"Data through July 5, 2020",,7509.0,105213.0,,,,
CT,1594127770.651543,,46976,,522385,,69,,,,,,4338,872,3466,,1979,2020-07-05T00:00:00.000,,,,,,,44997
DC,1594127771.718368,,10515.0,,107650.0,,88.0,,23.0,,20,,561.0,,,1553.0,,,,,,,,,
DE,1594127777.604092,,12293.0,114886.0,127179.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-05 00:00:00,,,,,,,11249.0
FL,1594127777.923392,,206447,2027493,2235937,1516.0,,16352,,,,,3880,,,,,"Data through Jul 5, 2020 verified as of Jul 6, 2020 at 09:25 AM",271978,10831.0,261121.0,2706077,262521.0,2438200.0,
GA,1594127778.123068,2020-07-06 16:11:01.719,95516,,,,,,,,,,2860,,,,,,,,,,,,
GU,1594127778.256796,,303,,,,,,,,,,5,,,,8,,,,,,,,295
HI,1594127780.017274,,1030,,85673,,,119,,,,,19,,,781,,7/6/20,,,,,,,
IA,1594127780.378855,2020-07-06 10:54:06.364,31655,,335717,,151,,,,,,722,,,24981,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594127780.953718,2020-07-06 00:00:00.000,147865,,1782840,,1395,,321,,151,,7026,210,,102980,1122,07/05/2020 23:59:00,,,,,,,
IN,1594127784.931596,,48331,,526592,,613,,229,,88,,,193,2505,,1395,2020-07-05,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594127786.351931,,17152,,399715,,2541,,441,,,,593,4,589,4785,627,"Current as of July 6, 2020",35756,,,,,,16525
LA,1594127787.017779,,66327,,813645,,964,,,,109,,3188,,,43026,,,,,,,,,
MA,1594127787.664589,,104659,,893939,,603,11469,99,,51,,,215,7983,,5478,7/6/2020,75795,,,1134568,,,
MD,1594127787.922787,2020-07-06 14:00:00.000,69904,517457,,,403,11096,142,,,,,125,3121,5029,,,,,,724463,,,
ME,1594127788.227317,2020-07-06 00:00:00.000,3423,,,,21,359,9,,4,,109,,,2787,389,,,,,,,,3034
MI,1594127789.527914,2020-07-06 04:00:00.000,66173,,,,345,,197,,124,,5975,246,5975,52841,7096,,172386,,,1177247,91153.0,1086094.0,66173
MN,1594127789.852154,,38569,,,,,4219,,1290.0,,,,,1474,33907,,,,,,,,,
MO,1594127791.426004,,23856,,426745,,716,,,,77,,1028,,,,,,46848,1628.0,,528835,28348.0,499619.0,23242
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
