STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-25 19:48:04.523070,,14064,,,,58,,,,8,,68,,,6946,,,,,,552746,11644,540786,,,,,,,,,,,
AL,2020-10-25 19:48:06.354407,,184355,,,,922,19595,,2022,,1157.0,2866,186,2680,74439,26474,,,,,1302666,,,157881,,63508,,,,,,,,
AR,2020-10-25 19:48:06.656568,,106115,,,,618,,244,,91,,1812,157,1655,94528,7235,,,,,1288000,98880,1189120,98880,,,,,,,46772,8031.0,,38741.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-25 19:48:07.003618,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-25 19:48:08.275908,,898029.0,,,,2969.0,,722.0,,,,17345.0,,,,,2020-10-24T00:00:00,,,,17787885,,,,,,,,,,,,,
CO,2020-10-25 19:48:10.729562,,93400,,1137570,,,8598,,,,,2076,,,,6585,"Data through October 23, 2020",180052,12853,167199.0,,,,86815,1818196,,,,,,,,,
CT,2020-10-25 19:48:11.179218,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-25 19:48:12.542734,,16767.0,,249572.0,,95.0,,21.0,,8,,642.0,,,13104.0,,,,,,,,,,496232.0,,,,,,,,,
DE,2020-10-25 19:48:14.107682,,23961.0,315380.0,339341.0,,,,,,,,681.0,81.0,600.0,12643.0,1123.0,2020-10-24 00:00:00,,,,532587.0,26125.0,,22838.0,,,,,,,,,,
FL,2020-10-25 19:48:15.697653,,778636,5174087,5960050,4532.0,2163,48766,,,,,16632,,,,,"Data through Oct 24, 2020 verified as of Oct 25, 2020 at 09:25 AM",539844,51923,487730.0,8657522,1001127,7611074,,,526404,50676.0,475588.0,,,,,,
