STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594576083.992794,2020-07-10 12:00:00.000,1385,,143376,,31,85,,,1,,17,,,598,,,,,,,,,
AL,1594576085.18682,,,,510827,,1068,6745,,911.0,,503.0,,28,1093,25783,679,,,,,,,,52908
AR,1594576087.324238,,27864,348701,,0.0,412,1822,,,84,266.0,319,,,21190,,,,,,376565,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594576087.679591,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594576089.037229,,312344.0,,,,7904.0,,2021.0,,,,6945.0,,,,,2020-07-10T00:00:00,,,,5275695,,,
CO,1594576090.37209,,36591,,389099,,,5885,,,,,1586,,,,,"Data through July 10, 2020",,7780.0,110506.0,,,,
CT,1594576090.744384,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594576091.914388,,10847.0,,126883.0,,95.0,,30.0,,17,,568.0,,,1737.0,,,,,,,,,
DE,1594576100.220669,,12804.0,124605.0,137409.0,,,,,,,,517.0,58.0,459.0,7120.0,981.0,2020-07-11 00:00:00,,,,,,,11823.0
FL,1594576102.02694,,269811,2304196,2576813,2096.0,7507,18590,,,,,4346,,,,,"Data through Jul 11, 2020 verified as of Jul 12, 2020 at 09:25 AM",297009,12002.0,284980.0,3165354,337795,2819784,
GA,1594576102.272518,2020-07-12 14:50:04.533,114401,,,,,,,,,,2996,,,,,,,,,,,,
GU,1594576102.423855,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594576103.659949,,1200,,93920,,,125,,,,,19,,,872,,7/11/20,,,,,,,
IA,1594576103.783519,2020-07-12 10:54:11.438,35006,,374890,,177,,,,,,749,,,26211,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594576104.462961,2020-07-11 00:00:00.000,152962,,1944088,,1398,,321,,139,,7168,201,,113624,1132,07/10/2020 23:59:00,,,,,,,
IN,1594576108.244667,,51612,,564647,,,,,,,,,193,2567,,1446,2020-07-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594576109.714861,,19121,,437088,,3317,,795,,,,622,4,618,5322,814,"Current as of July 11, 2020",38895,,,,,,18307
LA,1594576110.332412,,78122,,934995,,1243,,,,134,,3308,,,46334,,,,,,,,,
MA,1594576110.670191,,105457,,940393,,572,11600,87,,44,,,215,8095,,5941,7/11/2020,80061,,,1199411,,,
MD,1594576110.788761,2020-07-12 14:00:00.000,73109,570282,,,392,11420,114,,,,,131,3188,5230,,,,,,807926,,,
ME,1594576111.663484,2020-07-12 00:00:00.000,3539,,,,19,371,9,,3,,114,,,2994,396,,8035,369.0,7658.0,119501,4322,115011,3143
MI,1594576112.908698,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6067,52841,7422,,182310,,,1292951,95199,1197752,68948
MN,1594576112.992242,,42281,,,,,4399,,1335.0,,,,,1502,36582,,,,,,,,,
MO,1594576114.318193,,27133,,474550,,716,,,,77,,1069,,,,,,49395,1745.0,,590426,32518,556928,26862
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594576115.12006,2020-07-11 12:00:00.000,1758,,114661,,26,128,,,,,29,,,865,,,,,,,,,
NC,1594576115.228598,,85701,,,,1070,,,,,,1503,,,,,,,,,,,,
ND,1594576116.151979,,4334,118145,122479,,38,271,,,,,,4,74,3570,,,5812,205.0,5607.0,225535,,,
NE,1594576117.773704,2020-07-11 23:00:00.000,20998,187105,208338,,95,1421,,,,,285,,,15724,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594576119.191792,2020-07-12 16:00:00.000,175298,,1685604,,890,,163,,86,,,1947,13594,31190,,,,,,,,,
NM,1594576119.25898,2020-07-11 22:21:22.458,14773,,410754,,158,2187,,,,,543,,,6271,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594576119.697421,,401706,,4673195,,,,,,,,,,,,,2020-07-11T00:00:00.000,,,,,,,
OH,1594576120.155506,,64214,,,,,8770,,2169.0,,,3036,256,2780,,3886,07/11/2020,,,,,,,60328
OK,1594576120.198435,,20235,,,,,,,,,,422,,,15485,,2020-07-12,,,,,,,
OR,1594576120.913042,,11851,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594576121.908069,,95266,829018,,,652,,,,96,,6904,,,72910,2714,,,,,,,,92552
PR,1594576122.298781,,2583,,,,174,,12,,11,,167,96,71,,,,,7071.0,,,2583,,
RI,1594576122.529587,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594576122.703979,,,,,,,,,,,,,11,950,,163,,,,,,,,56485
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594576122.856018,2020-07-11 05:00:00.000,61006,,,,,3193,,,,,738,,,35435,498,,,,,1006616,70927,935689,60508
TX,1594576123.527792,2020-07-10 06:00:00.000,250462,,2429624,,10083,,,,,,3112,,,127880,,,214872,7485.0,,2429624,,,
UT,1594576124.448748,2020-07-11 13:54:52.206,28855,,405352,,269,1797,84,483.0,,207.0,212,,,,,,,,,,,,
VA,1594576125.550485,,70670,,,,1045,,228,,101,,,107,1859,,2840,,84299,0.0,,801205,0,,67830
VI,1594576126.191433,,181,3908,4095,6.0,,,,,,,6,,,93,,"Sun, July 12, 2020, 12:38 am",,,,,,,
VT,1594576126.470876,2020-07-12 04:00:00.000,1296,,75851,,17,,,,,,56,,,1089,,,,,,,,,
WA,1594576126.649692,2020-07-10 00:00:00.000,39218,,,,,,,,,,1424,,,,,,,,,,,,
WI,1594576126.791264,2020-07-11 12:23:52.000,35679,646504,,,,3797,,797.0,,,821,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594576127.049132,,1862,,,,,,,,,,21,,,1372,356,,,,,,,,1506
