STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-19 02:30:04.406164,,50447,,,,58,1153,,,8,,229,,,,,,,,,1410760,60409,1348813,,,,,,,,,,,
AL,2021-01-19 02:30:05.860239,,424028,,,,2798,39504,,2485,,1420.0,6121,1022,5099,221961,86848,,,,,2034195,,,337180,,97349.0,,,,,,,,
AR,2021-01-19 02:30:06.104882,,272263,,,,1263,,410,,216,,4343,758,3585,245096,52307,,,,,2282211,219956,2062255,219956,,,,,,,316189.0,61713,,254476.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-19 02:30:06.657358,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-19 02:30:07.681005,,2973174.0,,,,20968.0,,4826.0,,,,33593.0,,,,,2021-01-17T00:00:00,,,,38655756,,,,,,,,,,,,,
CO,2021-01-19 02:30:08.609906,,376171,,2301784,,,20717,,,,,3907,,,,17465,"Data through January 17, 2021",283018,38927,279526.0,,,,358706,5032041,,,,,,,,,
CT,2021-01-19 02:30:09.471275,,230125,,,,1114,,,,,,6670,1246,5424,,13433,2021-01-17T00:00:00.000,,,,5088941,262070,4819903,216692,,,,,201942,12856,,,189085,
DC,2021-01-19 02:30:12.056960,,34033.0,,382126.0,,275.0,,63.0,,33,,857.0,,,23554.0,,,,,,,,,,1013952.0,,,,,,,,,
DE,2021-01-19 02:30:13.892974,,70910.0,486000.0,556910.0,,,,,,,,1016.0,106.0,910.0,,3205.0,2021-01-17 00:00:00,,,,1126630.0,72747.0,,67705.0,,,,,,,,,,
FL,2021-01-19 02:30:15.532693,,1550444,8052348,9602792,6246.0,7448,69165,,,,,24657,,,,,"Data through Jan 17, 2021 verified as of Jan 18, 2021 at 09:25 AM",650372,71851,578113.0,15869264,2021381,13775503,,17728996,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-19 02:30:16.765981,2021-01-18 05:00:00.000000,,,,,5902,46741,,7964,,,,1265,11095,,,,426349,53759,,5957306,649691,,684763,,,,,,,,136189,,
GU,2021-01-19 02:30:17.060151,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-19 02:30:17.861869,2021-01-16 18:30:00.000000,,,,,108,1928,20,,18,,322,,,,590,,,,,,24132,,24482,915086,,,,,,,,,
IA,2021-01-19 02:30:17.947320,2021-01-17 10:45:15.340000,304852,,1421497,,474,,,,,,4323,,,265925,,,,,,,,,,,,,,,,,,,
