STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-22 19:12:04.349787,,42563,,,,123,937,,,13,,184,,,,,,,,,1200977,50652,1148986,,,,,,,,,,,
AL,2020-12-22 19:12:05.683763,,329811,,,,2527,30994,,2399,,1381.0,4452,542,3910,183625,61472,,,,,1800979,,,268339,,82834.0,,,,,,,,
AR,2020-12-22 19:12:05.929310,,203107,,,,1078,,348,,174,,3295,410,2885,177629,31435,,,,,1949529,171672,1777857,171672,,,,,,,207014,37988,,169026.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-22 19:12:06.339189,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-22 19:12:07.519424,,1892348.0,,,,18359.0,,3756.0,,,,22676.0,,,,,2020-12-20T00:00:00,,,,29860404,,,,,,,,,,,,,
CO,2020-12-22 19:12:08.659813,,311036,,2047121,,,17228,,,,,3511,,,,12619,"Data through December 20, 2020",261088,27108,233980.0,,,,298417,4076421,,,,,,,,,
CT,2020-12-22 19:12:09.599377,,167377,,,,1143,,,,,,5676,1086,4590,,9869,2020-12-20T00:00:00.000,,,,3920143,189958,3721235,157508,,,,,104234,7490,,,96743,
DC,2020-12-22 19:12:13.655383,,26900.0,,344362.0,,256.0,,76.0,,23,,744.0,,,19275.0,,,,,,,,,,840202.0,,,,,,,,,
DE,2020-12-22 19:12:15.544269,,51623.0,436652.0,488275.0,,,,,,,,872.0,100.0,772.0,23682.0,1996.0,2020-12-21 00:00:00,,,,910372.0,52822.0,,49627.0,,,,,,,,,,
