STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598275804.777933,,5558,,,,48,,,,7,,32,,,1745,,,,,,327440,5170,321943,,,,,,,,,
AL,1598275806.020343,,,,,,1093,13502,,1383.0,,750.0,,73,1944,44684,5898,,,,,916703,,,110094,,,,,,,,
AR,1598275806.290972,,56574,614252,,0.0,,,,,,,687,,,50251,,,,,,670826,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598275806.614279,,196899,,,,,,,,,,4688,,,,,,,,,,,,,,,,,,,,
CA,1598275808.080865,,663669.0,,,,5665.0,,1582.0,,,,12134.0,,,,,2020-08-22T00:00:00,,,,10541031,,,,,,,,,,,
CO,1598275809.46598,,55143,,668994,,,6841,,,,,1815,,,,,"Data through August 22, 2020",,,,,,,,938596,,,,,,,
CT,1598275814.918661,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598275816.914584,,13590.0,,266046.0,,80.0,,27.0,,12,,604.0,,,10812.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598275848.692005,,600571,3828062,4435417,3568.0,4580,36903,,,,,10462,,,,,"Data through Aug 22, 2020 verified as of Aug 23, 2020 at 09:25 AM",446669,34738,411877.0,6016043,769714,5212677,,,437913,34017.0,403867.0,,,,
GA,1598275848.83239,2020-08-23 14:37:16.866,252222,,,,,,,,,,5092,,,,,,,,,,,,,,,,,,,,
GU,1598275849.191872,,907,,,,,,,,,,7,,,,8,,,,,,,,899,,,,,,,,
