STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594819924.079344,2020-07-13 12:00:00.000,1579,,149473,,25,90,,,1,,17,,,642,,,,,,,,,
AL,1594819925.17204,,,,528275,,1353,7291,,931.0,,511.0,,28,1136,25783,814,,,,,,,,56441
AR,1594819927.259926,,29733,365479,,0.0,445,1948,,,91,279.0,331,,,22844,,,,,,395212,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594819927.610367,,128097,,,,,,,,,,2337,,,,,,,,,,,,
CA,1594819929.257973,,336508.0,,,,8145.0,,2083.0,,,,7087.0,,,,,2020-07-13T00:00:00,,,,5674955,,,
CO,1594819930.474511,,37686,,406967,,,5963,,,,,1594,,,,,"Data through July 13, 2020",,7916.0,112858.0,,,,
CT,1594819930.900221,,47530,,589778,,66,,,,,,4372,875,3497,,1983,2020-07-13T00:00:00.000,,,,,,,45547
DC,1594819932.042113,,10946.0,,133916.0,,91.0,,21.0,,15,,568.0,,,1774.0,,,,,,,,,
DE,1594819941.717755,,12969.0,128631.0,141600.0,,,,,,,,518.0,58.0,460.0,7184.0,980.0,2020-07-13 00:00:00,,,,,,,11989.0
FL,1594819943.409112,,291629,2393614,2688366,387.0,8374,19201,,,,,4514,,,,,"Data through Jul 13, 2020 verified as of Jul 14, 2020 at 09:25 AM",297009,12002.0,284980.0,3330418,363828,2957751,
GA,1594819943.5495,2020-07-14 14:37:19.459,120569,,,,,,,,,,3026,,,,,,,,,,,,
GU,1594819943.902403,,313,,,,,,,,,,5,,,,8,,,,,,,,305
HI,1594819945.663559,,1264,,97557,,,133,,,,,22,,,921,,7/14/20,,,,,,,
IA,1594819945.790087,2020-07-14 10:54:06.703,35830,,381301,,186,,,,,,756,,,26906,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594819946.45508,2020-07-14 00:00:00.000,155506,,,,1416,,333,,126,,7218,201,,113624,1132,07/13/2020 23:59:00,,,,2041440,,,
IN,1594819950.65588,,52685,,578409,,,,266,,73,,,193,2582,,1482,2020-07-13T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594819951.505711,,20223,,454682,,3339,,797,,,,635,4,631,5389,874,"Current as of July 14, 2020",39661,,,,,,19349
LA,1594819952.136,,82042,,976455,,1362,,,,146,,3337,,,46334,,,,,,,,,
MA,1594819952.495351,,105986,,972070,,560,11625,93,,37,,,215,8125,,6144,7/14/2020,81525,,,1241465,,,
MD,1594819952.631153,2020-07-14 14:00:00.000,74260,591809,,,415,11485,118,,,,,132,3202,5230,,,,,,834408,,,
ME,1594819953.377885,2020-07-14 00:00:00.000,3566,,,,17,373,7,,3,,114,,,3062,398,,8154,373.0,7772.0,125077,4389,120516,3168
MI,1594819955.018902,2020-07-14 04:00:00.000,70306,,,,345,,197,,124,,6081,245,6081,53867,7558,,186178,,,1353182,97260,1255922,70306
MN,1594819955.115087,,43170,,,,,4452,,1348.0,,,,,1510,37749,,,,,,,,,
MO,1594819957.239242,,28826,,505103,,811,,,,74,,1093,,,,,,51099,1766.0,,633226,33231,599011,27482
MP,1594819957.678125,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594819958.122586,2020-07-13 12:00:00.000,1952,,121396,,29,136,,,,,34,,,884,,,,,,,,,
NC,1594819958.24103,,89484,,,,1109,,,,,,1552,,,,,,,,,,,,
ND,1594819959.035432,,4493,120540,125033,,42,280,,,,,,4,74,3685,,,5866,208.0,5658.0,235497,,,
NE,1594819960.65503,2020-07-14 23:05:00.000,21717,198026,219996,,110,1442,,,,,286,,,16205,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594819962.223439,2020-07-14 16:00:00.000,175915,,1721231,,923,,151,,78,,,1947,13635,31400,,,,,,,,,
NM,1594819962.29691,2020-07-14 22:04:31.951,15514,,430006,,171,2261,,,,,551,,,6429,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594819962.777484,,403175,,4784927,,,,,,,,,,,,,2020-07-13T00:00:00.000,,,,,,,
OH,1594819963.20542,,67995,,,,,9049,,2223.0,,,3069,256,2813,,3982,07/14/2020,,,,,,,64013
OK,1594819963.237556,,21738,,,,,,,,,,428,,,16635,,2020-07-14,,,,,,,
OR,1594819964.12546,,12805,292651,304802,,235,1254,64,,35,,244,,,3009,,,,,,,,,12151
PA,1594819964.556685,,96671,850612,,,667,,,,92,,6931,,,73469,2765,,,,,,,,93906
PR,1594819964.701062,,3043,,,,254,,18,,11,,171,96,75,,,,,7336.0,,,3043,,
RI,1594819965.261167,,,157070,174658,,69,2070,5,,3,,985,,,1692,,7/14/2020,,,,293844,25653,268191,17588
SC,1594819965.390847,,,,,,,,,,,,,9,984,,169,,,,,,,,60220
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594819965.647666,2020-07-14 05:00:00.000,66788,,,,,3378,,,,,767,,,38272,568,,,,,1071320,77673,993647,66220
TX,1594819966.495499,2020-07-13 06:00:00.000,275058,,2598680,,10569,,,,,,3322,,,142398,,,222123,7646.0,,2598680,,,
UT,1594819967.628699,2020-07-14 13:34:38.593,30478,,424521,,231,1888,80,505.0,,210.0,226,,,,,,,,,,,,
VA,1594819968.79641,,72443,,,,1127,,249,,112,,,107,1870,,2833,,85278,0.0,,828017,0,,69610
VI,1594819969.399388,,243,4637,5079,199.0,,,,,,,6,,,112,,"Wed, July 15, 2020, 07:10 am",,,,,,,
VT,1594819969.712964,2020-07-14 04:00:00.000,1305,,77624,,15,,,,,,56,,,1099,,,,,,,,,
WA,1594819970.038427,2020-07-14 00:00:00.000,42304,,,,,,,,,,1404,,,,,,,,,,,,
WI,1594819970.189296,2020-07-14 12:03:41.000,37906,673195,,,,3892,,804.0,,,826,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594819970.419952,,1951,,,,,,,,,,22,,,1462,370,,,,,,,,1581
