STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-06 00:30:04.009355,,61401,,,,37,1413,,,8,,313,,,,,,,,,1936287,73716,1859968,,,,,,,,,,,
AL,2021-04-06 00:30:05.299928,,516918,,2421690,,315,47804,,2744,,1548.0,10638,2249,8389,320581,114380,,,,,,,,402538,,128526.0,,,,,,,,
AR,2021-04-06 00:30:05.582932,,331098,,,,145,,66,,23,,5648,1147,4501,323797,71240,,,,,2876915,259858,2617057,259858,,,,,,,531239.0,84234.0,,447005.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-06 00:30:06.136882,,,,,,,,,,,,,,,,,,,,,8658418,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-06 00:30:08.248536,,468988,,2755782,,,25774,,,,,3907,733,5393,,29116,"Data through April 4, 2021",495293,78689,420825.0,,,,439872,7111749,,,,,,,,,
CT,2021-04-06 00:30:09.176684,,316655,,,,484,,,,,,7923,1411,6512,,24712,2021-04-04T00:00:00.000,,,,7348665,353957,6985252,291943,,,,,506953,29122,,,477814,
DC,2021-04-06 00:30:12.105330,,45112.0,,465341.0,,131.0,,46.0,,17,,1072.0,,,31925.0,,,,,,,,,,1397160.0,,,,,,,,,
DE,2021-04-06 00:30:14.067464,,96577.0,571418.0,667995.0,,,,,,,,1566.0,139.0,1427.0,,5836.0,2021-04-04 00:00:00,,,,1599076.0,99264.0,,90741.0,,,,,,,,,,
FL,2021-04-06 00:30:14.897086,,2046280,9922123,11968403,9110.0,,87249,,,,,34364,,,,,"Data through Apr 4, 2021 verified as of Apr 5, 2021 at 09:25 AM",1154312,237240,916472.0,21144117,2691795,18353038,,24497645,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-06 00:30:16.148980,,,,,,1373,59103,,9666,,,,2463,16749,,208857,,,,,,,,856340,,,,,,,,,,
GU,2021-04-06 00:30:16.458391,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-06 00:30:17.754512,2021-04-03 18:30:00.000000,,,,,43,2352,5,,4,,467,,,,1202,,,,,,30096,,30228,1301669,,,,,,,,,
IA,2021-04-06 00:30:17.845291,2021-04-05 10:35:20.083000,353394,,1649816,,201,,,,,,5822,,,334836,,,,,,,,,,,,,,,,,,,
ID,2021-04-06 00:30:18.943217,,,,,,,,,,,,,,,,,,,,,1201001,,,,,,,,123809,,,,,
IL,2021-04-06 00:30:19.921609,2021-04-05 00:00:00.000000,1258736,,,,1581,,358,,159,,21384,2281,,,,04/04/2021 23:59:00,,,,20686198,,,,,,,,,,,,,
IN,2021-04-06 00:30:24.144507,,691625,,3279662,,704,,123,,38,,,407,12668,,3564,2021-04-04T00:00:00,,,,9038809,788398,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-06 00:30:25.407516,,429511,,,,,,,,,,6171,590,5581,49915,102869,"Current as of April 5, 2021",114245,,,4247463,,,326642,,,,,638326,,,,,
LA,2021-04-06 00:30:25.910753,,446737,,,,292,,,,49,,10165,853,9312,,65465,,,,,6059198,,,381272,,,,,539152,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
