,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589464562.92294,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589464564.293804,,10700,,138103,,,1331,,479.0,,285.0,450,,,,,
AR,1589464564.537651,,4236,71582,75818,0.0,,,,,,,97,,,3277,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589464565.093909,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00
CO,1589464565.312164,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020"
CT,1589464565.829384,,34855,,142943,,,1158,,,,,3125,,,,,2020-05-12T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589464566.139124,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589464566.178454,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589464566.351184,1589464232696.0,35793,,,,,,,,,,1523,,,,,
GU,1589464566.465126,,147,,,,,,,,,,5,,,124,4.0,
HI,1589464567.145831,,638,,,,,81,,,,,17,,,563,,5/13/20
IA,1589464567.298936,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589464568.030612,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589464568.658247,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589464569.43706,,6853,,,,1464,,206,,,,321,,,,,
LA,1589464569.67557,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589464569.817555,1589346000000.0,34812,138762,,,1550,6404,572,,,,1694,115.0,,2456,,
ME,1589464570.154867,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589464570.785456,,,,,,1384,,693,,525,,,,,24001,,
MN,1589464570.947693,,12464,,,,,,,,,,614,,,,,
MO,1589464571.1408,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589464571.430976,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589464571.613522,,15815,,,,521,,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589464572.063066,,9075,44266,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589464572.760377,1589385600000.0,141560,441450,,,3958,,1157,,898,,9702,,,15642,,
NM,1589464572.849081,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589464573.077051,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589464573.216511,,2427,,,,,,18,,5,,117,,58.0,,,
RI,1589464573.588524,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589464573.686449,1586599853000.0,8030,,,,,,,,,,362,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589464573.802638,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,
TX,1589464574.05008,,,,,,1676,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589464574.191933,1589259600000.0,929,,21676,,17,,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,,
WI,1589464574.41687,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
