STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-05 00:30:04.421407,,60918,,,,42,1408,,,6,,313,,,,,,,,,1919829,73217,1844046,,,,,,,,,,,
AL,2021-04-05 00:30:05.878913,,516809,,2420489,,315,47735,,2743,,1547.0,10637,2248,8389,320581,114360,,,,,,,,402449,,128422.0,,,,,,,,
AR,2021-04-05 00:30:06.326612,,331054,,,,145,,60,,24,,5643,1147,4496,323633,71238,,,,,2875430,259816,2615614,259816,,,,,,,530758.0,84233.0,,446525.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-05 00:30:06.821247,,,,,,,,,,,,,,,,,,,,,8642684,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-05 00:30:08.647020,,466901,,2746388,,,25757,,,,,3907,733,5391,,29008,"Data through April 2, 2021",493687,77630,419290.0,,,,437893,7076939,,,,,,,,,
CT,2021-04-05 00:30:09.618254,,313956,,,,499,,,,,,7904,1407,6497,,24365,2021-04-01T00:00:00.000,,,,7273396,351118,6912861,289591,,,,,499858,28630,,,471212,
DC,2021-04-05 00:30:12.855736,,45037.0,,464930.0,,127.0,,46.0,,18,,1070.0,,,31838.0,,,,,,,,,,1395213.0,,,,,,,,,
DE,2021-04-05 00:30:14.976263,,96376.0,570710.0,667086.0,,,,,,,,1566.0,139.0,1427.0,,5791.0,2021-04-03 00:00:00,,,,1593649.0,98942.0,,90585.0,,,,,,,,,,
