STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594029363.57049,2020-07-04 12:00:00.000,1138,,123753,,19,72,,,3,,16,,,548,,,,,,,,,
AL,1594029364.817048,,,,449383,,919,2909,,843.0,,473.0,,23,984,22082,503,,,,,,,,43450
AR,1594029366.910125,,23814,320715,344529,0.0,325,1575,,,75,245.0,287,,,17133,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594029367.274971,,98089,,,,,,,,,,1809,,,,,,,,,,,,
CA,1594029369.294322,,260155.0,,,,7149.0,,1907.0,,,,6331.0,,,,,2020-07-04T00:00:00,,,,4680138,,,
CO,1594029370.460475,,34065,,352758,,,5565,,,,,1521,,,,,"Data through July 4, 2020",,7494.0,104895.0,,,,
CT,1594029370.933487,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1594029372.100507,,10482.0,,105993.0,,87.0,,26.0,,18,,559.0,,,1542.0,,,,,,,,,
DE,1594029378.907826,,12128.0,111813.0,123941.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-04 00:00:00,,,,,,,11084.0
FL,1594029379.205703,,200111,2000088,2202095,1508.0,,16201,,,,,3832,,,,,"Data through Jul 4, 2020 verified as of Jul 5, 2020 at 09:25 AM",271978,10831.0,261121.0,2662423,254652.0,2402605.0,
GA,1594029379.349664,2020-07-05 15:46:27.261,93319,,,,,,,,,,2857,,,,,,,,,,,,
GU,1594029379.488776,,301,7645,,,,,,,,,5,,,179,8,,,,,,,,293
HI,1594029381.021462,,1023,,85058,,,118,,,,,19,,,777,,7/5/20,,,,,,,
IA,1594029381.150261,2020-07-05 10:54:06.955,31243,,332116,,141,,,,,,721,,,24674,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594029381.745604,2020-07-05 00:00:00.000,147251,,1761706,,1326,,304,,165,,7020,210,,102980,1122,07/04/2020 23:59:00,,,,,,,
IN,1594029385.628037,,48008,,521722,,632,,218,,87,,,193,2500,,1361,2020-07-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594029386.726548,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1594029387.466239,,65226,,802454,,926,,,,105,,3180,,,43026,,,,,,,,,
MA,1594029388.798523,,104502,,886213,,636,11463,100,,46,,,215,7968,,5472,7/5/2020,75636,,,1124217,,,
MD,1594029388.980013,2020-07-05 14:00:00.000,69632,510330,,,409,11071,144,,,,,125,3118,5029,,,,,,713526,,,
ME,1594029389.106953,2020-07-05 00:00:00.000,3415,,,,25,359,9,,3,,109,,,2772,387,,,,,,,,3028
MI,1594029390.376912,2020-07-05 04:00:00.000,65876,,,,345,,197,,124,,5972,246,5972,52841,7065,,172203,,,1164666,90788.0,1073878.0,65876
MN,1594029390.477538,,38136,,,,,4170,,1287.0,,,,,1471,33408,,,,,,,,,
MO,1594029391.98238,,23436,,419509,,716,,,,77,,1028,,,,,,46489,1626.0,,,,,22977
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594029392.488676,2020-07-04 12:00:00.000,1212,,100106,,20,112,,,,,23,,,678,,,,,,,,,
NC,1594029392.622025,,72983,,,,949,,,,,,1396,,,,,,,,,,,,
ND,1594029393.481671,,3816,109312,113128,,22,242,,,,,,9,80,3324,,,5073,194.0,4879.0,201303,,,
NE,1594029395.311163,2020-07-05 23:00:00.000,19929,171811,191967,,101,1369,,,,,284,,,14641,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594029396.686148,2020-07-05 16:00:00.000,173402,,1534640,,861,,187,,152,,,1856,13355,30729,,,,,,,,,
NM,1594029396.78489,2020-07-05 21:00:22.601,13256,,375054,,119,2006,,,,,513,,,5860,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594029397.254941,,397131,,4233803,,,,,,,,,,,,,2020-07-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594029397.345578,,15928,,,,,,,,,,398,,,12246,,2020-07-05,,,,,,,
OR,1594029398.15275,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1594029399.068032,,89854,734846,,,632,,,,111,,6753,,,,2587,,,,,,,,87267
PR,1594029399.237981,,2071,,,,115,,18,,11,,155,95,60,,,,,6514.0,,,2071.0,,
RI,1594029399.826629,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1594029399.945747,,,,,,,,,,,,,7,813,,130,,,,,,,,44717
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594029400.070527,2020-07-05 05:00:00.000,51431,,,,,2871,,,,,646,,,30254,370,,,,,895796,59768.0,836028.0,51061
TX,1594029400.69084,2020-07-04 06:00:00.000,195239,,2133457,,8181,,,,,,2637,,,100843,,,204641,7307.0,,2133457,,,
UT,1594029401.756831,2020-07-05 13:40:21.284,24952,,371308,,237,1582,84,438.0,,195.0,184,,,,,,,,,,,,
VA,1594029403.019955,,65748,,,,792,,202,,95,,,107,1746,,2767,,76396,0.0,,706588,0.0,,62981
VI,1594029403.661479,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594029403.922642,2020-07-05 04:00:00.000,1249,,70024,,15,,,,,,56,,,1007,,,,,,,,,
WA,1594029404.33353,2020-07-05 00:00:00.000,35898,,,,,,,,,,1359,,,,,,,,,,,,
WI,1594029404.452321,2020-07-05 12:17:07.000,31577,584111,,,,3586,,771.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594029404.601583,,1634,,,,,,,,,,20,,,1172,322,,,,,,,,1312
