STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-05 20:06:04.443129,,56745,,,,32,1290,,,2,,303,,,,,,,,,1724484,68549,1653763,,,,,,,,,,,
AL,2021-03-05 20:06:05.615234,,498887,,2316127,,526,45807,,2672,,1514.0,10122,2179,7943,295690,107518,,,,,,,,391369,,119005.0,,,,,,,,
AR,2021-03-05 20:06:05.884445,,323756,,,,397,,165,,91,,5273,990,4283,314207,68813,,,,,2719229,254943,2464286,254943,,,,,,,474331.0,81463.0,,392868.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-05 20:06:06.189864,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-05 20:06:07.184105,,3493126.0,,,,4714.0,,1236.0,,,,53448.0,,,,,2021-03-04T00:00:00,,,,49294503,,,,,,,,,,,,,
CO,2021-03-05 20:06:08.664768,,433021,,2597695,,,23791,,,,,3907,736,5238,,24067,"Data through March 3, 2021",428261,61933,366328.0,,,,408954,6310233,,,,,,,,,
CT,2021-03-05 20:06:09.561433,,284500,,,,433,,,,,,7693,1373,6320,,19508,2021-03-03T00:00:00.000,,,,6478498,322440,6147613,264992,,,,,393486,22088,,,371391,
DC,2021-03-05 20:06:12.414465,,41122.0,,439513.0,,160.0,,45.0,,19,,1027.0,,,29417.0,,,,,,,,,,1247637.0,,,,,,,,,
DE,2021-03-05 20:06:14.408485,,87643.0,541771.0,629414.0,,,,,,,,1444.0,136.0,1308.0,,4672.0,2021-03-03 00:00:00,,,,1413640.0,91186.0,,82971.0,,,,,,,,,,
FL,2021-03-05 20:06:14.741066,,1900598,9296590,11197188,8453.0,,81902,,,,,32093,,,,,"Data through Mar 3, 2021 verified as of Mar 4, 2021 at 09:25 AM",1024780,176911,847365.0,19293295,2482227,16719252,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-05 20:06:15.534137,2021-03-04 05:00:00.000000,,,,,2099,56627,,9236,,,,2289,15526,,193392,,,,,,,,826117,,,,,,,,,,
GU,2021-03-05 20:06:16.246330,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-05 20:06:19.364832,2021-03-02 18:30:00.000000,,,,,28,2225,5,,3,,441,,,,767,,,,,,27595,,27699,1131093,,,,,,,,,
IA,2021-03-05 20:06:19.451011,2021-03-05 10:45:31.032000,338670,,1572477,,176,,,,,,5549,,,319005,,,,,,,,,,,,,,,,,,,
ID,2021-03-05 20:06:20.132174,,,,,,,,,,,,,,,,,,,,,1100276,,,,,,,,123809,,,,,
IL,2021-03-05 20:06:20.982054,2021-03-05 00:00:00.000000,1194702,,,,1166,,263,,121,,20700,2246,,,,03/04/2021 23:59:00,,,,18492848,,,,,,,,,,,,,
IN,2021-03-05 20:06:25.041692,,665285,,3138643,,730,,123,,64,,,434,12263,,3506,2021-03-04T00:00:00,,,,8171222,758078,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-05 20:06:26.315692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-05 20:06:26.862779,,433045,,,,538,,,,77,,9716,709,9007,415954,61051,,,,,5613095,,,371994,,,,,466494,,,,,
MA,2021-03-05 20:06:30.931471,,,,4934661,,741,19713,168,,100.0,,,329.0,15967,508745,31680.0,2021-03-03 00:00:00,,,,16522351.0,662972.0,,554630,,156185.0,15425.0,,,,571445.0,,,
MD,2021-03-05 20:06:31.488654,2021-03-05 15:00:00.000000,385678,3024949,,,849,35378,229,,,,,182,7748,9701,,,,,,8024078,470625,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-05 20:06:34.598364,2021-03-05 00:00:00.000000,45452.0,,,,74,1560.0,27,,10,,704.0,,,12833.0,9816.0,,15113,869,14232.0,1676415,42241,1630886,35636.0,,,,,221787,10932,,,210582,
MI,2021-03-05 20:06:37.153230,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,991,15610,541258,59615,,535084,,,10584735,750946,9833789,594765,,,,,,,,,,
MN,2021-03-05 20:06:38.282283,,488170,,3507277,,,25938,,5352,,,6534,273,6261,474175,24201,,,,,,,,463969,7058033,,,,444689,,,,,
MO,2021-03-05 20:06:46.094084,,,,,,,,,,,,,,8158,,,,151424.0,,,4541067,,,479966,,,,,892648.0,,,,,
MP,2021-03-05 20:06:46.607333,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-05 20:06:47.173840,,296745,,,,,,,,,,6783,2059,4724,,112815,,81986,,,1642348,,,183930,,,,,748339,,,,,
MT,2021-03-05 20:06:47.510751,2021-03-04 12:00:00.000000,100656,,,,67,4610,,,,,1379,,,97541,,,,,,1096913,,,,,,,,,,,,,
NC,2021-03-05 20:06:53.720188,,870149.0,,,,1226,,,,,,11441.0,,,,112002.0,,,,,6819190.0,,,758092.0,,,,,798257.0,,,,,
ND,2021-03-05 20:06:56.318808,,100278,305910,,,22.0,,3.0,,,,,30,1448,98164,5412,,,,,1533007.0,,,94866,1422537,,,,154678.0,,,,,
NE,2021-03-05 20:06:57.669226,2021-03-05 13:45:00.000000,202310,769232,972080,,143,6226,,,,,2112,,,156510,,,,,,2411545,235280,2173557,,,,,,,,,,,
NH,2021-03-05 20:07:05.816237,,76178,,630826,,92,,,,,,1178,,,72809,22597,,39421,,,1474441,,,53581,,37805.0,,,198915,,,,,
NJ,2021-03-05 20:07:06.877553,2021-03-05 17:00:00.000000,,,,,1881,,389,,223,,,2397,21124,76685,90481,,,,,10902830,,,715889,,,,,,,,,,
NM,2021-03-05 20:07:06.973712,2021-03-04 23:08:32.545000,186156,,,,177,13215,,,,,3769,,,151708,,,,,,2738734,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-05 20:07:07.413770,,1657777,,38897265,,,,,,,,,,,,,2021-03-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-05 20:07:07.814289,,976230,,,,,50782,,,,,,,,,141373,03/05/2021,,,,,,,834857,,,,,,,,,,
OK,2021-03-05 20:07:07.849317,,427558,,,,,,,,,,4534,,,410778,,2021-03-05,,,,,,,,,,,,,,,,,
OR,2021-03-05 20:07:08.457703,,156673,3571922,,,,,,,,,2284,,,5901,,,,,,,,,226145,,,,,,,,,,
PA,2021-03-05 20:07:10.405899,,944196,3926038,,,1587,,325,,173,,24262,,,859218,133177,,,,,10629284,,,811019,,,,,,,,,,
PR,2021-03-05 20:07:10.748263,,,,,,136,,23,,18,,2056,309,1747,91833,7952,,,83339,,,,,93114,,,,,,,,,,
RI,2021-03-05 20:07:11.285798,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
