,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589709363.332209,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589709363.999887,,11699,,156350,,,1390,,502.0,,296.0,485,,,,,,,
AR,1589709364.196507,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589709364.90172,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589709365.516613,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589709366.113234,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589709366.164929,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589709366.521835,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589709366.712051,,149,,,,,,,,,,5,,,126,5,,,
HI,1589709367.14485,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589709367.272947,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589709367.963425,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589709370.793902,,27280,,171358,,1274,,426,,199,,,145,1596.0,,639,2020-05-15,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589709371.955518,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589709372.640495,,34117,,259742,,1028,,,,123,,,66,2413.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589709372.924773,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589709373.23022,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589709373.75741,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589709373.954106,,12464,,,,,,,,,,614,,,,,,,
MO,1589709374.183014,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589709374.352574,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589709374.474921,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589709374.934546,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589709375.736449,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,23299,,,,
NM,1589709375.833955,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589709375.869117,,5237,,,,,,,,,,288,,,3945,,2020-05-16,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589709376.115907,,61610,,,,1880,,,,431,,4402,,,,,,,
PR,1589709376.333607,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589709376.739648,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589709376.846029,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589709376.996365,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589709377.694205,,46999,,678471,,1791,,,,,,1305,,489.0,26601,,,,
UT,1589709377.854341,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589709378.878381,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589709379.034806,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589709379.35048,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589709379.481255,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
