STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-02 20:00:03.667976,,56339,,,,25,1279,,,5,,300,,,,,,,,,1698031,67948,1627988,,,,,,,,,,,
AL,2021-03-02 20:00:04.805491,,494421,,2295722,,631,45648,,2659,,1509.0,9991,2151,7840,285130,107001,,,,,,,,387420,,117904.0,,,,,,,,
AR,2021-03-02 20:00:05.065178,,322509,,,,441,,173,,84,,5250,993,4257,313002,68381,,,,,2698497,254128,2444369,254128,,,,,,,464239.0,80980.0,,383259.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-02 20:00:05.540023,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-02 20:00:06.487662,,3481611.0,,,,5302.0,,1452.0,,,,52497.0,,,,,2021-03-01T00:00:00,,,,48897190,,,,,,,,,,,,,
CO,2021-03-02 20:00:08.168212,,429839,,2581721,,,23550,,,,,3907,734,5218,,23620,"Data through February 28, 2021",420020,60044,359976.0,,,,406219,6229855,,,,,,,,,
CT,2021-03-02 20:00:09.064359,,282626,,,,417,,,,,,7651,1371,6280,,19178,2021-02-28T00:00:00.000,,,,6403426,320670,6074561,263448,,,,,381930,21643,,,360280,
DC,2021-03-02 20:00:11.887672,,40767.0,,436776.0,,177.0,,47.0,,29,,1019.0,,,29111.0,,,,,,,,,,1233844.0,,,,,,,,,
DE,2021-03-02 20:00:14.125919,,87193.0,539891.0,627084.0,,,,,,,,1426.0,136.0,1290.0,,4622.0,2021-03-01 00:00:00,,,,1405303.0,90814.0,,82571.0,,,,,,,,,,
FL,2021-03-02 20:00:14.458438,,1882865,9225981,11108846,8411.0,,80972,,,,,31696,,,,,"Data through Feb 28, 2021 verified as of Mar 1, 2021 at 09:25 AM",1024780,176911,847365.0,19078033,2458948,16528453,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-02 20:00:15.723277,2021-03-01 05:00:00.000000,,,,,2348,56251,,9158,,,,2271,15209,,190325,,,,,,,,821482,,,,,,,,,,
GU,2021-03-02 20:00:16.034990,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-03-02 20:00:17.170593,2021-02-27 18:30:00.000000,,,,,32,2220,6,,4,,439,,,,767,,,,,,27477,,27588,1117157,,,,,,,,,
IA,2021-03-02 20:00:17.252352,2021-03-02 10:45:18.791000,336967,,1562322,,209,,,,,,5498,,,316843,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-02 20:00:18.064087,2021-03-02 00:00:00.000000,1189416,,,,1231,,281,,148,,20583,2220,,,,03/01/2021 23:59:00,,,,18234668,,,,,,,,,,,,,
IN,2021-03-02 20:00:21.941823,,662750,,3123029,,765,,123,,64,,,431,12192,,3481,2021-03-01T00:00:00,,,,8056112,755102,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-02 20:00:23.542046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-02 20:00:24.107076,,431271,,,,629,,,,89,,9647,690,8957,408463,60474,,,,,5548222,,,370797,,,,,456777,,,,,
MA,2021-03-02 20:00:28.303791,,,,4906907,,788,19444,184,,119.0,,,322.0,15822,494740,30993.0,2021-02-28 00:00:00,,,,16261930.0,659307.0,,551550,,154697.0,15162.0,,,,561797.0,,,
MD,2021-03-02 20:00:28.681974,2021-03-02 15:00:00.000000,383170,3006690,,,896,35152,232,,,,,182,7723,9677,,,,,,7917331,467555,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-03-02 20:00:30.679831,2021-03-02 00:00:00.000000,44944.0,,,,69,1536.0,25,,8,,703.0,,,12811.0,9633.0,,15026,844,14170.0,1640500,41827,1595584,35311.0,,,,,216084,10807,,,205008,
MI,2021-03-02 20:00:34.324722,2021-03-02 05:00:00.000000,590217,,,,959,,228,,99,,15558,986,15558,541258,58840,,529930,,,10455684,745986,9709698,590217,,,,,,,,,,
MN,2021-03-02 20:00:35.441847,,485655,,3478891,,,25826,,5329,,,6490,271,6219,472470,23797,,,,,,,,461858,6943992,,,,432472,,,,,
