STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-14 20:54:03.420009,,23153,,,,121,,,,10,,98,,,7162,,,,,,852037,26230,825317,,,,,,,,,,,
AL,2020-11-14 20:54:04.871458,,215843,,,,1120,22275,,2151,,1244.0,3246,248,2998,88038,33948,,,,,1453155,,,181895,,67747.0,,,,,,,,
AR,2020-11-14 20:54:05.138508,,130318,,,,799,,291,,114,,2148,180,1968,112383,13531,,,,,1483864,116787,1367077,116787,,,,,,,92030,15578,,76452.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-14 20:54:05.502559,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-14 20:54:06.739999,,1008377.0,,,,4212.0,,1024.0,,,,18218.0,,,,,2020-11-13T00:00:00,,,,20671596,,,,,,,,,,,,,
CO,2020-11-14 20:54:07.708312,,154038,,1415886,,,10861,,,,,2234,,,,8015,"Data through November 12, 2020",191205,14549,176656.0,,,,146023,2443599,,,,,,,,,
CT,2020-11-14 20:54:08.756020,,88645,,,,659,,,,,,4737,930,3807,,5791,2020-11-12T00:00:00.000,,,,2668105,101568,2563124,82854,,,,,32399,2269,,,30130,
DC,2020-11-14 20:54:10.415831,,18814.0,,274710.0,,113.0,,34.0,,16,,658.0,,,14160.0,,,,,,,,,,583319.0,,,,,,,,,
DE,2020-11-14 20:54:12.083872,,28395.0,348969.0,377364.0,,,,,,,,736.0,90.0,646.0,14727.0,1252.0,2020-11-13 00:00:00,,,,616447.0,29586.0,,27143.0,,,,,,,,,,
FL,2020-11-14 20:54:13.981945,,862990,5691962,6554952,5138.0,3151,52441,,,,,17704,,,,,"Data through Nov 12, 2020 verified as of Nov 13, 2020 at 09:25 AM",604369,64112,539858.0,9664754,1108643,8508101,,10899389,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-14 20:54:14.772618,2020-11-14 05:00:00.000000,,,,,2050,33216,,6220,,,,494,8462,,,,344853,32485,,3865939,359580,,384996,,,,,,,,37908,,
GU,2020-11-14 20:54:15.069120,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-14 20:54:21.013227,,,,,,,1194,,,,,222,,,,240,11/13/20,,,,,16349,,16412,589797,,,,,,,,,
IA,2020-11-14 20:54:21.107706,2020-11-14 10:45:11.357000,180253,,1089768,,1261,,,,,,1972,,,107540,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-14 20:54:21.823532,2020-11-14 00:00:00.000000,562985,,,,5415,,1018,,499,,10670,418,,289963,,11/13/2020 23:59:00,,,,8986010,,,,,,,,,,,,,
IN,2020-11-14 20:54:24.953401,,244887,,1917951,,2634,,689,,227,,,250,4638,,2872,2020-11-13T00:00:00,,,,3482745,228434,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-14 20:54:26.260819,,132844,,,,,,,,,,1647,36,1611,23872,22607,"Current as of November 13, 2020",89500,,,2173524,,,110237,,,,,86761,,,,,
LA,2020-11-14 20:54:27.153898,,201981,,,,692,,,,62,,6121,236,5885,176107,7296,,,,,2985172,,,194685,,,,,67211,,,,,
MA,2020-11-14 20:54:28.243842,,,,2991261,,687,13588.0,153,,71.0,,,227,10038,137422,5468,2020-11-12 00:00:00,,,,7086029,226622.0,,177627,,129352.0,11910.0,,,,218466,,,
MD,2020-11-14 20:54:28.482262,2020-11-14 15:00:00.000000,164090,1934079,,,921,18458,218,,,,,149,4144,8362,,,,,,3831159,197046,,,,,,,,,,,,
ME,2020-11-14 20:54:30.774961,2020-11-14 00:00:00.000000,7077,,,,,507,,,,,150,,,6597,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-14 20:54:32.991512,2020-11-13 05:00:00.000000,244741,,,,3241,,660,,272,,7929,382,7994,138862,23979,,346627,,,5746213,329421,5416792,251813,,,,,,,,,,
MN,2020-11-14 20:54:33.934593,,216028,,2116633,,,12915,,3155,,,2874,38,2836,167234,2446,,,,,,,,213582,3302499,,,,53893,,,,,
MO,2020-11-14 20:54:40.031963,,235722.0,,,,,,,,,,3373.0,,,,,,179602.0,,,5538170.0,,,,,,,,156616.0,,,,,
MP,2020-11-14 20:54:40.520148,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-14 20:54:41.249491,,133340,,,,,,,,,,3540,406,3134,,21620,,47023,,,982396,,,111720,,,,,123242,,,,,
MT,2020-11-14 20:54:41.592184,2020-11-13 12:00:00.000000,45886,,,,435,2042,,,,,514,,,27472,,,,,,569694,,,,,,,,,,,,,
NC,2020-11-14 20:54:47.954795,,309118.0,,,,1425,,,,,,4756.0,,,,14786.0,,,,,1680472.0,,,294158.0,,,,,65269.0,,,,,
ND,2020-11-14 20:54:49.202351,,,259356,322228,,,,,,,,,6,564,50836,,,11250,777,10473.0,999974,,892600,62872,955472,,,,,,,,,
NE,2020-11-14 20:54:51.526540,2020-11-14 02:00:00.000000,94922,561037,656286,,918,3522,,,,,775,,,51928,,,,,,1117259,109695,1006218,,,,,,,,,,,
NH,2020-11-14 20:54:52.091521,,,,378305,,69,811,,,,,498,,,10688,,,,,,,,,13929,,32562.0,,,,,,,,
NJ,2020-11-14 20:54:53.243954,2020-11-14 17:00:00.000000,274736,,,,738,,370,,49,,,1801,14747,39253,,,,,,5210727,,,,,,,,,,,,,
NM,2020-11-14 20:54:53.313771,2020-11-13 22:50:11.746000,62006,,,,455,5472,,,,,1198,,,24449,,,,,,1348194,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-14 20:54:53.789152,,551163,,16434914,,,,,,,,,,,,,2020-11-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-14 20:54:54.202574,,290243,,,,,22076,,4187,,,5714,347,5367,,15353,11/14/2020,,,,,,,274890,,,,,,,,,,
OK,2020-11-14 20:54:54.235768,,150205,,,,,,,,,,1516,,,123333,,2020-11-14,,,,,,,,,,,,,,,,,
OR,2020-11-14 20:54:54.852122,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-14 20:54:55.946954,,259938,2538147,,,2374,,,,248,,9274,,,178070,15778,,,,,4647108,,,244160,,,,,,,,,,
PR,2020-11-14 20:54:56.041613,,41174,,,,539,,79,,62,,921,210,711,,,,,,,,,,,,,,,,,,,,
