,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591905611.407476,1591790400000.0,611,,69011,,18,49,,,4,,11,,,397,,,,,,,,,
AL,1591905612.799649,,,,278455,,647,2165,,650.0,,380.0,,5,750,13508,371,,,,,,,,22474
AR,1591905613.053614,,10368,165849,176217,0.0,187,925,,,45,150.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591905613.368907,,31264,,,,,,,,,,1127,,,,,,,,,,,,
CA,1591905613.780791,,139281,,,,4534,,1325,,,,4881,,,,,2020-06-10T00:00:00,,,,,,,
CO,1591905615.546784,,28499,,227761,,,5035,,,,,1573,,,,,"Data through June 9, 2020",,5688.0,75842.0,,,,
CT,1591905615.948801,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591905615.985442,,69069,1237679,1307728,1242.0,,11850,,,,,2938,,,,,,,,,,,,
GA,1591905616.220532,1591889402023.0,53980,,,,,,,,,,2329,,,,,,,,,,,,
GU,1591905616.321456,,183,5667,,,,,,,,,5,,,168,8,,,,,,,,175
HI,1591905617.467739,,685,,57295,,,85,,,,,17,,,622,,6/10/20,,,,,,,
IA,1591905617.56212,1591871945829.0,22785,,207057,,242,,,,,,638,,,13827,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591905618.16402,1591833600.0,130603,,1122327,,2365,,638,,379,,6185,178,,39542,724,06/10/2020 23:59:00,,,,,,,
IN,1591905618.441231,,38748,,327342,,887,,331,,118,,,182,2198,,966,2020-06-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591905619.220128,,11883,,274107,,2235,,378,,,,484,2,482,3375,307,"Current as of June 10, 2020",28240.0,,,,,,11576
LA,1591905619.931059,,44472,,469673,,553,,,,77,,2874,,,33904,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591905621.066439,1591884000000.0,60197,332173,,,902,9789,358,,,,,125,2750,4365,,,,,,463507,,,
ME,1591905621.552574,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
MI,1591905623.365064,1591848000000.0,59496,,,,421,,248,,150,,5737,247,5738,42041,5953,,120796.0,,,786154,81083.0,705071.0,59496
MN,1591905623.446852,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591905625.149222,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470.0,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591905626.289471,1549497600000.0,563,,55777,,7,74,,,,,18,,,487,,1591790400000,,,,,,,
NC,1591905626.483591,,39273,,,,812,,,,,,1064,,,,,,,,,,,,
ND,1591905627.250801,,2980,79808,82788,,32,193,,,,,,3,74,2515,,,3704.0,121.0,3583.0,123082,,,
NE,1591905629.492867,1591829700000.0,16025,111637,127830,,175,1000,,,,,195,,,8946,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591905630.752807,1591891200000.0,165816,,1030793,,1512,,445,,319,,12443,,,28376,,,,,,,,,
NM,1591905630.829768,1591826408871.0,9250,,245557,,197,1583,,,,,410,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591905631.242647,,380892,,2729005,,,,,,,,,,,,,2020-06-10T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591905631.284821,,7626,,,,,,,,,,357,,,6263,,2020-06-11,,,,,,,
OR,1591905631.560288,,5237,156531,,,,,,,,,171,,,2332,,,,,,,,,
PA,1591905631.875189,,77313,476439,,,946,,,,215,,6113,,,,2194,,,,,,,,75119
PR,1591905632.123477,,,,,,,,,,,,,,,,,,,,,,,,
RI,1591905632.362362,,"15,862","171,941","187,803",,146,"1,842",26,,16,,823,,,"1,419",,,,,,,,,
SC,1591905632.602022,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591905632.628571,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591905633.576608,1591682400000.0,79757,,1161087,,2008,,,,,,1885,,,52449,,,140962.0,5812.0,,1161087,,,
UT,1591905634.609859,1591881164376.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591905635.719758,,52647,,,,1069,,273,,138,,,107,1413,,2372,,48844.0,3262.0,,405025,58235.0,,50275
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591905635.983276,1591765200000.0,1110,,47209,,12,,,,,,55,,,905,,,,,,,,,
WA,1591905636.171117,1591747200000.0,24642,,,,,,,,,,1190,,,,,,,,,,,,
WI,1591905638.039355,1591879502000.0,21926,366054,,,,2976,,660.0,,,682,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591905638.176606,,980,,,,,,,,,,18,,,804,212,,,,,,,,768
